name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Sumit Lodhia,0000-0002-4459-2621,,Managerial Auditing Journal,The institutional change in role of the public sector accountant in facilitating accountability: a longitudinal study of Australian local councils,2021,4.0,Belinda Williams; Sumit Lodhia; Mitali Panchal Arora; Lisa McManus,10.1108/maj-02-2020-2558,https://doi.org/10.1108/maj-02-2020-2558,https://doi.org/10.1108/maj-02-2020-2558,A,Q1,0.75472592,7.0,0.8031,green,https://figshare.com/articles/journal_contribution/The_institutional_change_in_the_role_of_the_public_sector_accountant_in_facilitating_accountability_a_longitudinal_study_of_Australian_local_councils/22998869,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Value creation attempts via photographs in sustainability reporting: a legitimacy theory perspective,2021,3.0,Irshad Ali; Sumit Lodhia; Anil K. Narayan,10.1108/medar-02-2020-0722,https://doi.org/10.1108/medar-02-2020-0722,https://doi.org/10.1108/medar-02-2020-0722,A,Q1,0.95501113,57.0,5.4961,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting and Finance,"Pitching research: ‘Qualitative cousins’, the ‘extended family’ and ‘living harmoniously’",2020,1.0,Sumit Lodhia,10.1111/acfi.12433,https://doi.org/10.1111/acfi.12433,https://doi.org/10.1111/acfi.12433,A,Q1,0.90899123,5.0,1.5496,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Forum,Accounting in times of the COVID-19 pandemic: a forum for academic research,2020,5.0,Leonardo Rinaldi; Charles H. Cho; Sumit Lodhia; Giovanna Michelon; Carol Tilt,10.1080/01559982.2020.1778873,https://doi.org/10.1080/01559982.2020.1778873,https://doi.org/10.1080/01559982.2020.1778873,A,Q1,0.99105164,82.0,14.5338,bronze,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2020.1778873?needAccess=true,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Forum,Farewell tribute to professor Rob Gray,2020,4.0,Charles H. Cho; Sumit Lodhia; Giovanna Michelon; Carol Tilt,10.1080/01559982.2020.1793655,https://doi.org/10.1080/01559982.2020.1793655,https://doi.org/10.1080/01559982.2020.1793655,A,Q1,0.18115603,0.0,0.0,bronze,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2020.1793655?needAccess=true&role=button,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Business Economics,Parity codetermination at the board level and labor investment efficiency: evidence on German listed firms,2020,4.0,Kerstin Lopatta; Katarina Böttcher; Sumit Lodhia; Sebastian A. Tideman,10.1007/s11573-019-00930-9,https://doi.org/10.1007/s11573-019-00930-9,https://doi.org/10.1007/s11573-019-00930-9,B,Q2,0.87712531,12.0,2.0979,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Australasian Journal of Environmental Management,Regulatory pluralism: positing priority actions in waste and recycling management,2020,3.0,Sumit Lodhia; Nigel Martin; John Rice,10.1080/14486563.2020.1842259,https://doi.org/10.1080/14486563.2020.1842259,https://doi.org/10.1080/14486563.2020.1842259,,Q2,0.62667628,7.0,0.3626,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,"The Australian carbon tax: corporate perceptions, responses and motivations",2020,2.0,Jayanthi Kumarasiri; Sumit Lodhia,10.1108/medar-10-2019-0590,https://doi.org/10.1108/medar-10-2019-0590,https://doi.org/10.1108/medar-10-2019-0590,A,Q1,0.73429562,13.0,0.5305,green,https://figshare.com/articles/journal_contribution/The_Australian_carbon_tax_corporate_perceptions_responses_and_motivations/27528030,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,The International Journal of Accounting,The relationship between gender diversity and employee representation at the board level and non-financial performance: a cross-country study,2020,4.0,Kerstin Lopatta; Katarina Böttcher; Sumit Lodhia; Sebastian A. Tideman,10.1142/s1094406020500018,https://doi.org/10.1142/s1094406020500018,https://doi.org/10.1142/s1094406020500018,A,Q2,0.95103282,44.0,5.184,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,The use of social media as a legitimation tool for sustainability reporting: a study of the top 50 Australian Stock Exchange (ASX) listed companies,2020,3.0,Sumit Lodhia; Amanpreet Kaur; Gerard Stone,10.1108/medar-09-2019-0566,https://doi.org/10.1108/medar-09-2019-0566,https://doi.org/10.1108/medar-09-2019-0566,A,Q1,0.9771261,89.0,9.5523,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,British Accounting Review,Disruption and transformation: The organisational evolution of an NGO,2019,2.0,Sanjaya Kuruppu; Sumit Lodhia,10.1016/j.bar.2019.03.003,https://doi.org/10.1016/j.bar.2019.03.003,https://doi.org/10.1016/j.bar.2019.03.003,A*,Q1,0.97577372,38.0,9.4449,hybrid,https://www.sciencedirect.com/science/article/pii/S0890838919300344/pdf,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Pacific Accounting Review,Key issues and challenges in stakeholder engagement in sustainability reporting: A study of Australian local councils,2019,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/par-11-2017-0092,https://doi.org/10.1108/par-11-2017-0092,https://doi.org/10.1108/par-11-2017-0092,B,Q2,0.93913146,46.0,4.3785,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,Readability of integrated reports: an exploratory global study,2019,2.0,Gerard Stone; Sumit Lodhia,10.1108/aaaj-10-2015-2275,https://doi.org/10.1108/aaaj-10-2015-2275,https://doi.org/10.1108/aaaj-10-2015-2275,A*,Q1,0.98367329,78.0,11.4544,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,Shaping accountability at an NGO: a Bourdieusian perspective,2019,2.0,Sanjaya Kuruppu; Sumit Lodhia,10.1108/aaaj-09-2016-2696,https://doi.org/10.1108/aaaj-09-2016-2696,https://doi.org/10.1108/aaaj-09-2016-2696,A*,Q1,0.96154838,42.0,6.2042,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Pacific Accounting Review,Sustainability accounting and reporting: recent perspectives and an agenda for further research,2019,2.0,Sumit Lodhia; Umesh Sharma,10.1108/par-02-2019-121,https://doi.org/10.1108/par-02-2019-121,https://doi.org/10.1108/par-02-2019-121,B,Q2,0.9177713,31.0,2.9181,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,"Sustainability accounting, accountability and reporting in the public sector: An overview and suggestions for future research",2019,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/medar-08-2019-510,https://doi.org/10.1108/medar-08-2019-510,https://doi.org/10.1108/medar-08-2019-510,A,Q1,0.96325152,104.0,6.8739,bronze,https://www.emerald.com/insight/content/doi/10.1108/MEDAR-08-2019-510/full/pdf?title=sustainability-accounting-accountability-and-reporting-in-the-public-sector-an-overview-and-suggestions-for-future-research,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting and Finance,What about your qualitative cousins? Adapting the pitching template to qualitative research,2019,1.0,Sumit Lodhia,10.1111/acfi.12266,https://doi.org/10.1111/acfi.12266,https://doi.org/10.1111/acfi.12266,A,Q1,0.97241931,22.0,7.8918,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Australasian Journal of Environmental Management,One Stop Shopping as a regime: a crowdsourced analysis of integrated environmental approval policy,2018,3.0,Sumit Lodhia; Nigel Martin; John Rice,10.1080/14486563.2018.1460629,https://doi.org/10.1080/14486563.2018.1460629,https://doi.org/10.1080/14486563.2018.1460629,,Q2,0.86021485,3.0,1.1613,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Appraising offsets as a tool for integrated environmental planning and management,2018,3.0,Sumit Lodhia; Nigel Martin; John Rice,10.1016/j.jclepro.2018.01.004,https://doi.org/10.1016/j.jclepro.2018.01.004,https://doi.org/10.1016/j.jclepro.2018.01.004,C,Q1,0.93811032,16.0,4.1087,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Is the medium the message?: Advancing the research agenda on the role of communication media in sustainability reporting,2018,1.0,Sumit Lodhia,10.1108/medar-08-2017-0197,https://doi.org/10.1108/medar-08-2017-0197,https://doi.org/10.1108/medar-08-2017-0197,A,Q1,0.96759234,46.0,7.628,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,Stakeholder engagement in sustainability accounting and reporting: A study of Australian local councils,2018,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/aaaj-12-2014-1901,https://doi.org/10.1108/aaaj-12-2014-1901,https://doi.org/10.1108/aaaj-12-2014-1901,A*,Q1,0.98370509,181.0,12.7258,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,European Management Review,"Corruption, Corporate Social Responsibility and Financial Constraints: International Firm-level Evidence",2017,4.0,Kerstin Lopatta; Reemda Jaeschke; Magdalena Tchikov; Sumit Lodhia,10.1111/emre.12098,https://doi.org/10.1111/emre.12098,https://doi.org/10.1111/emre.12098,B,Q1,0.96927088,107.0,8.2246,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Extended Producer Responsibility for waste televisions and computers: A regulatory evaluation of the Australian experience,2017,3.0,Sumit Lodhia; Nigel Martin; John Rice,10.1016/j.jclepro.2017.07.020,https://doi.org/10.1016/j.jclepro.2017.07.020,https://doi.org/10.1016/j.jclepro.2017.07.020,C,Q1,0.94862415,45.0,5.0176,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Australian Accounting Review,Integrated Reporting in an Internet and Social Media Communication Environment: Conceptual Insights,2017,2.0,Sumit Lodhia; Gerard Stone,10.1111/auar.12143,https://doi.org/10.1111/auar.12143,https://doi.org/10.1111/auar.12143,B,Q2,0.98565961,101.0,12.8906,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Sustainable Development,Sustainable Development and Microfinance: The Effect of Outreach and Profitability on Microfinance Institutions' Development Mission,2017,4.0,Kerstin Lopatta; Magdalena Tchikov; Reemda Jaeschke; Sumit Lodhia,10.1002/sd.1663,https://doi.org/10.1002/sd.1663,https://doi.org/10.1002/sd.1663,C,Q1,0.98989577,60.0,22.1091,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,The BP Gulf of Mexico oil spill: Exploring the link between social and environmental disclosures and reputation risk management,2017,2.0,Mitali Panchal Arora; Sumit Lodhia,10.1016/j.jclepro.2016.10.027,https://doi.org/10.1016/j.jclepro.2016.10.027,https://doi.org/10.1016/j.jclepro.2016.10.027,C,Q1,0.98168279,107.0,11.5135,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,International Journal of Critical Accounting,The development of carbon management as a strategic practice: an Australian study,2017,1.0,Sumit Lodhia,10.1504/ijca.2017.090586,https://doi.org/10.1504/ijca.2017.090586,https://doi.org/10.1504/ijca.2017.090586,C,,0.76578791,3.0,0.3526,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Pacific Accounting Review,A model for gauging the prominence of web-based CSR disclosure,2016,3.0,Sabrina Chong; Irshad Ali; Sumit Lodhia,10.1108/par-02-2016-0016,https://doi.org/10.1108/par-02-2016-0016,https://doi.org/10.1108/par-02-2016-0016,B,Q2,0.94131067,16.0,3.8289,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Environmental Management,Using offsets to mitigate environmental impacts of major projects: A stakeholder analysis,2016,5.0,Nigel Martin; Megan Evans; John Rice; Sumit Lodhia; Philip Gibbons,10.1016/j.jenvman.2016.04.054,https://doi.org/10.1016/j.jenvman.2016.04.054,https://doi.org/10.1016/j.jenvman.2016.04.054,,Q1,0.95948914,21.0,6.4374,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Business Ethics,Exploring the Transition to Integrated Reporting Through a Practice Lens: An Australian Customer Owned Bank Perspective,2015,1.0,Sumit Lodhia,10.1007/s10551-014-2194-8,https://doi.org/10.1007/s10551-014-2194-8,https://doi.org/10.1007/s10551-014-2194-8,A,Q1,0.99170813,230.0,21.6359,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Social and Environmental Accountability Journal,Why Do Companies Not Produce Sustainability Reports?,2014,1.0,Sumit Lodhia,10.1080/0969160x.2014.938483,https://doi.org/10.1080/0969160x.2014.938483,https://doi.org/10.1080/0969160x.2014.938483,B,Q3,0.75006792,12.0,0.5325,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Pacific Accounting Review,The state of disclosures on stakeholder engagement in sustainability reporting in Australian local councils,2014,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/par-07-2013-0064,https://doi.org/10.1108/par-07-2013-0064,https://doi.org/10.1108/par-07-2013-0064,B,Q2,0.97314723,69.0,9.4188,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Corporate Sustainability Indicators: an Australian Mining Case Study,2014,2.0,Sumit Lodhia; Nigel Martin,10.1016/j.jclepro.2014.05.050,https://doi.org/10.1016/j.jclepro.2014.05.050,https://doi.org/10.1016/j.jclepro.2014.05.050,C,Q1,0.95834575,80.0,6.3974,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Factors influencing the use of the World Wide Web for sustainability communication: an Australian mining perspective,2014,1.0,Sumit Lodhia,10.1016/j.jclepro.2014.08.085,https://doi.org/10.1016/j.jclepro.2014.08.085,https://doi.org/10.1016/j.jclepro.2014.08.085,C,Q1,0.97104831,56.0,8.9084,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Sustainability accounting and reporting in the mining industry: current literature and directions for future research,2014,2.0,Sumit Lodhia; Nadia Hess,10.1016/j.jclepro.2014.08.094,https://doi.org/10.1016/j.jclepro.2014.08.094,https://doi.org/10.1016/j.jclepro.2014.08.094,C,Q1,0.98636576,162.0,11.6219,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Public Money & Management,Sustainability disclosure patterns of South Australian local councils: A case study,2014,2.0,Kuntal Goswami; Sumit Lodhia,10.1080/09540962.2014.920200,https://doi.org/10.1080/09540962.2014.920200,https://doi.org/10.1080/09540962.2014.920200,A,Q1,0.96076313,60.0,6.524,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,"Sustainability in mining, minerals and energy: new processes, pathways and human interactions for a cautiously optimistic future",2014,4.0,C.J. Moran; Sumit Lodhia; Nadja C. Kunz; Don Huisingh,10.1016/j.jclepro.2014.09.016,https://doi.org/10.1016/j.jclepro.2014.09.016,https://doi.org/10.1016/j.jclepro.2014.09.016,C,Q1,0.9905188,164.0,13.4616,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Sustainable Development,Sustainable development planning: A case of public participation using online forums,2014,3.0,Nigel Martin; John Rice; Sumit Lodhia,10.1002/sd.1541,https://doi.org/10.1002/sd.1541,https://doi.org/10.1002/sd.1541,C,Q1,0.91925131,26.0,3.0402,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Forum,Towards a pragmatic social accounting,2014,1.0,Sumit Lodhia,10.1016/j.accfor.2014.04.003,https://doi.org/10.1016/j.accfor.2014.04.003,https://doi.org/10.1016/j.accfor.2014.04.003,A,Q1,0.81825591,6.0,1.065,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,"The sustainability agenda of the minerals and energy supply and demand network: an integrative analysis of ecological, ethical, economic, and technological dimensions",2013,4.0,Sumit Lodhia; C.J. Moran; Nadja C. Kunz; Donald Huisingh,10.1016/j.jclepro.2012.09.038,https://doi.org/10.1016/j.jclepro.2012.09.038,https://doi.org/10.1016/j.jclepro.2012.09.038,C,Q1,0.85300546,6.0,1.1755,hybrid,https://www.sciencedirect.com/science/article/pii/S0959652612005094/pdf,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,The influence of internal organisational factors on corporate-community partnership agendas: An Australian case study,2013,2.0,Miriam Glennie; Sumit Lodhia,10.1108/medar-07-2012-0022,https://doi.org/10.1108/medar-07-2012-0022,https://doi.org/10.1108/medar-07-2012-0022,A,Q1,0.9659437,33.0,6.6155,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,The practice turn in environmental reporting: A study into current practices in two Australian commonwealth departments,2013,2.0,Sumit Lodhia; Kerry Jacobs,10.1108/09513571311327471,https://doi.org/10.1108/09513571311327471,https://doi.org/10.1108/09513571311327471,A*,Q1,0.97894852,79.0,11.4431,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Climate change accounting and the Australian mining industry: exploring the links between corporate disclosure and the generation of legitimacy,2012,2.0,Catherine Pellegrino; Sumit Lodhia,10.1016/j.jclepro.2012.02.022,https://doi.org/10.1016/j.jclepro.2012.02.022,https://doi.org/10.1016/j.jclepro.2012.02.022,C,Q1,0.9954599,207.0,27.6688,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Public Management Review,Driving public sector environmental reporting: The disclosure practices of Australian Commonwealth Departments,2012,3.0,Sumit Lodhia; Kerry Jacobs; Yoon Jin Park,10.1080/14719037.2011.642565,https://doi.org/10.1080/14719037.2011.642565,https://doi.org/10.1080/14719037.2011.642565,A,Q1,0.97825099,137.0,10.8791,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,Stakeholder responses to the National Greenhouse and Energy Reporting Act: An agenda setting perspective,2012,2.0,Sumit Lodhia; Nigel Martin,10.1108/09513571211191770,https://doi.org/10.1108/09513571211191770,https://doi.org/10.1108/09513571211191770,A*,Q1,0.9591915,44.0,6.4419,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,"Sustainability Accounting, Management and Policy Journal",The Garnaut Review: What do emissions-intensive trade-exposed industries really think about emerging climate change policies?,2012,2.0,Sumit Lodhia; Nigel Martin,10.1108/20408021211223543,https://doi.org/10.1108/20408021211223543,https://doi.org/10.1108/20408021211223543,A,Q1,0.96292141,15.0,6.9448,closed,,published,ORCID
