researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-d1f10f3241fbfcc8,openalex-pub-3e23031a9c602222,W2053072790,Say-on-Pay Votes: The Role of the Media,2015,10.1080/09638180.2015.1034152,https://doi.org/10.1080/09638180.2015.1034152,Reggy Hooghiemstra; Yu Flora Kuang; Bo Qin,3,article,European Accounting Review,0963-8180,1468-4497,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,42,11.2013,0.98049322,OpenAlex,https://doi.org/10.1080/09638180.2015.1034152,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-5cebe3ebefc5e59e,openalex-pub-0548e556dcd8cd98,W3121968927,The Influence of CEO Power on Compensation Contract Design,2015,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2513185,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2513185,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-c8eb9f97e009e4be,openalex-pub-8aa236641508420a,W2152851220,CEO Origin and Accrual-Based Earnings Management,2014,10.2308/acch-50810,https://doi.org/10.2308/acch-50810,Yu Flora Kuang; Bo Qin; Jacco L. Wielhouwer,3,article,Accounting Horizons,0888-7993,1558-7975,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,60,7.6721,0.97019726,OpenAlex,https://doi.org/10.2308/acch-50810,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-10236ee54353e269,openalex-pub-dd65f8fc38672ce7,W1545144495,Do Compensation Consultants Assist in Setting Easy Targets in Performance-Vested Equity Plans for CEOs?,2014,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2388728,Yu Flora Kuang; Bo Qin; Angela S. van Teijen,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2388728,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-7b41ca25c4d1da3a,openalex-pub-2e1ca2301790bd20,W3123502753,Performance-Vested Stock Options and Interest Alignment,2014,,https://research.tilburguniversity.edu/en/publications/c1bbfe68-2f4a-4706-aa5e-be210abc2cd6,Yu Flora Kuang; Bo Qin,2,article,Research portal (Tilburg University),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0,0.59734683,OpenAlex,https://research.tilburguniversity.edu/en/publications/c1bbfe68-2f4a-4706-aa5e-be210abc2cd6,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-c72869cd4e037671,openalex-pub-29e4daf2f906f83a,W2008061591,The Influence of CEO Power on Compensation Contract Design,2014,10.2308/accr-50971,https://doi.org/10.2308/accr-50971,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,3,article,The Accounting Review,0001-4826,1558-7967,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,241,21.6139,0.99230751,OpenAlex,https://doi.org/10.2308/accr-50971,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-0488cd8342135d1b,openalex-pub-146ff03b1a0029bd,W2121987636,A Theory Model of the Existence Stable Measure for the Industrial Technology Innovation Strategy Alliance,2013,10.4028/www.scientific.net/amm.401-403.2193,https://doi.org/10.4028/www.scientific.net/amm.401-403.2193,Zhan Zhang; Bo Qin; Wei Hu,3,article,Applied Mechanics and Materials,1660-9336,1662-7482,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.24284878,OpenAlex,https://doi.org/10.4028/www.scientific.net/amm.401-403.2193,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,hybrid,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-188dc8cf73fbb4e2,openalex-pub-444d26cacb8e6316,W3124497724,Credit Ratings and CEO Risk‐Taking Incentives,2012,10.1111/1911-3846.12005,https://doi.org/10.1111/1911-3846.12005,Yu Flora Kuang; Bo Qin,2,article,Contemporary Accounting Research,0823-9150,1911-3846,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,108,3.5074,0.93655289,OpenAlex,https://doi.org/10.1111/1911-3846.12005,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-17e818930b47a56f,openalex-pub-31a32c50987bfdc1,W3123846534,The Influence of Firm and Executive Characteristics on Performance-Vested Stock Option Grants,2012,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2513222,Bo Qin,1,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2513222,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-432828c025e2fd8c,openalex-pub-35e93a26b4f7f111,W2536854772,The influence of managerial power on the choice of performance targets in incentive contracts,2012,,https://research.rug.nl/en/publications/486a843c-ccf0-4c8d-bc13-4f89319c3440,Yu Flora Kuang; Bo Qin,2,article,University of Groningen research database (University of Groningen / Centre for Information Technology),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.4669,0.76172224,OpenAlex,https://research.rug.nl/en/publications/486a843c-ccf0-4c8d-bc13-4f89319c3440,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-0f7cffbbd82cba58,openalex-pub-2ded5a3b682d78fc,W2586722930,"Executive compensation practices in the UK: A guide to governance, taxation and accounting",2011,,https://research.rug.nl/en/publications/33bc3b3d-0f90-4e28-9353-b256d293bff3,Steven Balsam; Yu Flora Kuang; Bo Qin,3,book-chapter,University of Groningen research database (University of Groningen / Centre for Information Technology),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,2.511,0.95014837,OpenAlex,https://research.rug.nl/en/publications/33bc3b3d-0f90-4e28-9353-b256d293bff3,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-66b0c807aa2cee68,openalex-pub-967cdb855d9b5b11,W2070730099,The influence of firm and executive characteristics on performance-vested stock option grants,2011,10.1016/j.ibusrev.2011.10.004,https://doi.org/10.1016/j.ibusrev.2011.10.004,Bo Qin,1,article,International Business Review,0969-5931,1873-6149,A,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,27,3.4846,0.93236743,OpenAlex,https://doi.org/10.1016/j.ibusrev.2011.10.004,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-6fe5cb8eabbafb3f,openalex-pub-0bf87bcff7d2b636,W2507381862,Underrepresentation of female directors in the boardroom,2011,,https://research.rug.nl/en/publications/11f02a39-e86b-432e-9211-9668fa954193,Lukai Yang; Bo Qin,2,article,University of Groningen research database (University of Groningen / Centre for Information Technology),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.38791659,OpenAlex,https://research.rug.nl/en/publications/11f02a39-e86b-432e-9211-9668fa954193,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-e2ee61e095057ce0,openalex-pub-a26575eb58cc2f33,W2495602426,Essays on performance-vested stock options and corporate governance,2010,,https://research.rug.nl/en/publications/9e93034f-c73b-46a9-a1c8-e92ab0bbdf8b,Bo Qin; No Value,2,book,University of Groningen research database (University of Groningen / Centre for Information Technology),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.31151616,OpenAlex,https://research.rug.nl/en/publications/9e93034f-c73b-46a9-a1c8-e92ab0bbdf8b,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-ca3a08c771218a87,openalex-pub-4591fd7bb81a6754,W2108961013,Credit Ratings and CEO Risk-Taking Incentives,2009,10.2139/ssrn.1445339,https://doi.org/10.2139/ssrn.1445339,Bo Qin; Yu Flora Kuang,2,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,,,OpenAlex,https://doi.org/10.2139/ssrn.1445339,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-29eb42a37af0c6d2,openalex-pub-1f239416170501b6,W2779621796,Credit ratings and managerial incentives,2009,,https://research.vu.nl/en/publications/37eb0527-d6ef-4377-b9ba-2162bb7c1051,Yu Flora Kuang; Bo Qin,2,article,Data Archiving and Networked Services (DANS),,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.40253645,OpenAlex,https://research.vu.nl/en/publications/37eb0527-d6ef-4377-b9ba-2162bb7c1051,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-fbd51ddc4730edd2,openalex-pub-1221cb201ac5f684,W2111137740,Performance-vested stock options and interest alignment,2008,10.1016/j.bar.2008.10.001,https://doi.org/10.1016/j.bar.2008.10.001,Yu Flora Kuang; Bo Qin,2,article,The British Accounting Review,0890-8389,1095-8347,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,66,4.7247,0.95343069,OpenAlex,https://doi.org/10.1016/j.bar.2008.10.001,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-ad70989f7fe023f0,openalex-pub-ce447e738f31dc3d,W2257330658,The Influence of Audit Committee Financial Expertise on Earnings Quality: U.S. Evidence,2007,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=799645,Bo Qin,1,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,24,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=799645,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-ddffb8c39ce60b68,openalex-pub-63fe3c26e64bffff,W2020185596,A Practical Electronic Auction with Bids Confidential,2006,10.1360/crad20060105,https://doi.org/10.1360/crad20060105,Bo Qin,1,article,Journal of Computer Research and Development,1000-1239,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,0.8425,0.75663551,OpenAlex,https://doi.org/10.1360/crad20060105,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-d11d05a7a9431638,openalex-pub-bbb9438b332a2c2e,W1542308785,Performance-vested Stock Options and Pay-Performance Sensitivity,2006,,https://repository.tilburguniversity.edu/bitstreams/c6ae7dc2-9be0-48c9-a529-84f6d3ec45e5/download,Yu Flora Kuang; Bo Qin,2,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,,,OpenAlex,https://repository.tilburguniversity.edu/bitstreams/c6ae7dc2-9be0-48c9-a529-84f6d3ec45e5/download,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-021,Associate Professor Chung-Yu Hung,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/759375,0000-0003-0805-5260,A5010418326,publication-2e3a74aa9c170390,openalex-pub-324221931cd17f82,W7170078747,AI Camera as a Control Technology: Evidence from the Field,2026,10.2139/ssrn.7153058,https://doi.org/10.2139/ssrn.7153058,Yutong Chen; Chung‐Yu Hung; Yile Jiang; Fan Wu,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.7153058,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-021,Associate Professor Chung-Yu Hung,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/759375,0000-0003-0805-5260,A5010418326,publication-ab21b18ada3b08e3,openalex-pub-b2cf152bbb49af11,W4397014659,Managers' career preferences and corporate culture,2024,10.1111/1911-3846.12948,https://doi.org/10.1111/1911-3846.12948,Margaret A. Abernethy; Chung‐Yu Hung; Like Jiang,3,article,Contemporary Accounting Research,0823-9150,1911-3846,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,11,5.5043,0.95486915,OpenAlex,https://doi.org/10.1111/1911-3846.12948,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,bronze,false,,,2026-08-29T03:05:16.957Z
