name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Carsten Murawski,0000-0002-1237-9535,5544,NeuroImage: Clinical,Food product health warnings promote dietary self-control through reductions in neural signals indexing food cue reactivity,2018,7.0,"Murawski, C; Bode, S; Rosenblatt, DH; Summerell, P; Ng, A; Dixon, H; Wakefield, M",10.1016/j.nicl.2018.03.004,https://doi.org/10.1016/j.nicl.2018.03.004,https://doi.org/10.1016/j.nicl.2018.03.004,,Q1,0.92159148,37.0,3.3575,gold,https://www.sciencedirect.com/science/article/pii/S2213158218300743/pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Appetite,Health warnings promote healthier dietary decision making: Effects of positive versus negative message framing and graphic versus text-based warnings,2018,7.0,"Rosenblatt, DH; Bode, S; Dixon, H; Murawski, C; Summerell, P; Ng, A; Wakefield, M",10.1016/j.appet.2018.05.006,https://doi.org/10.1016/j.appet.2018.05.006,https://doi.org/10.1016/j.appet.2018.05.006,A,Q1,0.95688364,71.0,5.1162,closed,,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Review of Income and Wealth,Measuring the Adequacy of Retirement Savings,2018,5.0,"MURAWSKI, C; Burnett, J; Davis, KEVIN; Wilkins, ROGER; Wilkinson, N",10.1111/roiw.12307,https://doi.org/10.1111/roiw.12307,https://doi.org/10.1111/roiw.12307,A,Q1,0.50308366,0.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/roiw.12307,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Human Brain Mapping,The anticipation and outcome phases of reward and loss processing: A neuroimaging meta-analysis of the monetary incentive delay task,2018,6.0,"Oldham, S; Murawski, C; Fornito, A; Youssef, G; Yücel, M; Lorenzetti, V",10.1002/hbm.24184,https://doi.org/10.1002/hbm.24184,https://doi.org/10.1002/hbm.24184,,Q1,0.99759011,465.0,18.6414,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24184,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Scientific Reports,The neural encoding of information prediction errors during non-instrumental information seeking,2018,4.0,"Brydevall, M; Bennett, D; Murawski, C; Bode, S",10.1038/s41598-018-24566-x,https://doi.org/10.1038/s41598-018-24566-x,https://doi.org/10.1038/s41598-018-24566-x,,Q1,0.9861047,131.0,8.463,gold,https://www.nature.com/articles/s41598-018-24566-x.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS ONE,"The Socio-Moral Image Database (SMID): A novel stimulus set for the study of social, moral and affective processes",2018,4.0,"Murawski, C; Carone, DL; Bode, S; Laham, SM",10.1371/journal.pone.0190954,https://doi.org/10.1371/journal.pone.0190954,https://doi.org/10.1371/journal.pone.0190954,,Q1,0.82638568,74.0,1.7155,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0190954&type=printable,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Philosophical Transactions of the Royal Society of London. Biological Sciences,Uncertainty and computational complexity,2018,3.0,"Bossaerts, P; Yadav, N; Murawski, C",10.1098/rstb.2018.0138,https://doi.org/10.1098/rstb.2018.0138,https://doi.org/10.1098/rstb.2018.0138,,Q1,0.94862008,56.0,4.1913,hybrid,https://doi.org/10.1098/rstb.2018.0138,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Journal of Experimental Psychology: Human Perception and Performance,Caloric Primary Rewards Systematically Alter Time Perception,2017,3.0,"Fung, BJ; Murawski, C; Bode, S",10.1037/xhp0000418,https://doi.org/10.1037/xhp0000418,https://doi.org/10.1037/xhp0000418,,Q1,0.62192095,12.0,0.6864,green,https://osf.io/65ve8,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Behavioral Neuroscience,Cardiac signals are independently associated with temporal discounting and time perception,2017,4.0,"MURAWSKI, C; Fung, B; Crone, D; Bode, S",10.3389/fnbeh.2017.00001,https://doi.org/10.3389/fnbeh.2017.00001,https://doi.org/10.3389/fnbeh.2017.00001,,Q1,0.99182401,131.0,13.1045,gold,https://www.frontiersin.org/articles/10.3389/fnbeh.2017.00001/pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,"Journal of Experimental Psychology: learning, memory, and cognition",Endogenous formation of preferences: Choices systematically change willingness-to-pay for goods,2017,3.0,"Voigt, K; Murawski, C; Bode, S",10.1037/xlm0000415,https://doi.org/10.1037/xlm0000415,https://doi.org/10.1037/xlm0000415,A,Q1,0.86508585,32.0,1.8566,closed,,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Proceedings of the Royal Society of London. Biological Sciences,High monetary reward rates and caloric rewards decrease temporal persistence,2017,3.0,"Fung, B; Bode, S; Murawski, C",10.1098/rspb.2016.2759,https://doi.org/10.1098/rspb.2016.2759,https://doi.org/10.1098/rspb.2016.2759,,Q1,0.73778367,14.0,0.7115,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2016.2759,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Scientific Reports,How Humans Solve Complex Problems: The Case of the Knapsack Problem,2016,2.0,"Murawski, C; Bossaerts, P",10.1038/srep34851,https://doi.org/10.1038/srep34851,https://doi.org/10.1038/srep34851,,Q1,0.95997992,79.0,5.8355,gold,https://www.nature.com/articles/srep34851.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS Computational Biology,Intrinsic Valuation of Information in Decision Making under Uncertainty,2016,5.0,"Bennett, D; Bode, S; Brydevall, M; Warren, H; Murawski, C",10.1371/journal.pcbi.1005020,https://doi.org/10.1371/journal.pcbi.1005020,https://doi.org/10.1371/journal.pcbi.1005020,,Q1,0.95635179,211.0,4.5099,gold,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1005020&type=printable,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Behavioral Neuroscience,Incidental rewarding cues influence economic decisions in people with obesity,2015,4.0,"Simmank, J; Murawski, C; Bode, S; Horstmann, A",10.3389/fnbeh.2015.00278,https://doi.org/10.3389/fnbeh.2015.00278,https://doi.org/10.3389/fnbeh.2015.00278,,Q1,0.9,35.0,2.8234,gold,https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00278/pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,eNeuro,Single-trial event-related potential correlates of belief updating,2015,3.0,"Bennett, D; Murawski, C; Bode, S",10.1523/eneuro.0076-15.2015,https://doi.org/10.1523/eneuro.0076-15.2015,https://doi.org/10.1523/eneuro.0076-15.2015,,Q1,0.94827301,80.0,4.2095,gold,https://www.eneuro.org/content/eneuro/2/5/ENEURO.0076-15.2015.full.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS ONE,Distributed patterns of event-related potentials predict subsequent ratings of abstract stimulus attributes,2014,4.0,"Bode, S; Bennett, D; Stahl, J; Murawski, C",10.1371/journal.pone.0109070,https://doi.org/10.1371/journal.pone.0109070,https://doi.org/10.1371/journal.pone.0109070,,Q1,0.7993387,32.0,1.4691,gold,https://doi.org/10.1371/journal.pone.0109070,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS ONE,Led into temptation? rewarding brand logos bias the neural encoding of incidental economic decisions,2012,5.0,"Murawski, C; Harris, PG; Bode, S; D., JF; Egan, GF",10.1371/journal.pone.0034155,https://doi.org/10.1371/journal.pone.0034155,https://doi.org/10.1371/journal.pone.0034155,,Q1,0.81296291,25.0,1.6372,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0034155&type=printable,published,UniMelb Minerva
Chander Shekhar,0000-0003-4689-5172,105,Journal of Banking & Finance,Equity in capital raising? Empirical evidence from structured private placements,2024,4.0,"Au Yong, HH; Brown, C; Ho, CY; Shekhar, C",10.1016/j.jbankfin.2023.107074,https://doi.org/10.1016/j.jbankfin.2023.107074,https://doi.org/10.1016/j.jbankfin.2023.107074,A*,Q1,0.86454891,4.0,1.5829,hybrid,https://doi.org/10.1016/j.jbankfin.2023.107074,published,UniMelb Minerva
Chander Shekhar,0000-0003-4689-5172,105,International Review of Finance,Rights issues: Retail shareholders and their participation decisions,2021,4.0,"Au Yong, HH; Brown, C; Ho, CY; Shekhar, C",10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,A,Q2,0.77937424,7.0,0.9352,closed,,published,UniMelb Minerva
Chander Shekhar,0000-0003-4689-5172,105,Journal of Business Finance & Accounting,"Industry Expertise, Information Leakage and the Choice of M&A Advisors",2016,4.0,"Chang, X; Shekhar, C; Tam, LHK; Yao, J",10.1111/jbfa.12165,https://doi.org/10.1111/jbfa.12165,https://doi.org/10.1111/jbfa.12165,A*,Q1,0.96386008,34.0,6.241,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12165,published,UniMelb Minerva
Chander Shekhar,0000-0003-4689-5172,105,Corporate Governance: an international review,Governance structures of initial public offerings in Australia,2007,2.0,"Shekhar, C; Stapledon, G",10.1111/j.1467-8683.2007.00639.x,https://doi.org/10.1111/j.1467-8683.2007.00639.x,https://doi.org/10.1111/j.1467-8683.2007.00639.x,A,Q1,0.9366227,23.0,3.7406,closed,,published,UniMelb Minerva
Chander Shekhar,0000-0003-4689-5172,105,Review of Accounting and Finance,"Takeovers, Ownership, and Shareholder Wealth — The Australian Evidence",2005,2.0,"Shekhar, C; Torbey, V",10.1108/eb043433,https://doi.org/10.1108/eb043433,https://doi.org/10.1108/eb043433,B,Q1,0.25374759,19.0,0.0,closed,,published,UniMelb Minerva
Chung-Yu Hung,0000-0003-0805-5260,116746,Management Science,Expertise and Discretionary Bonus Decisions,2020,3.0,"Abernethy, M; Hung, CY; VAN LENT, L",10.1287/mnsc.2018.3172,https://doi.org/10.1287/mnsc.2018.3172,https://doi.org/10.1287/mnsc.2018.3172,A*,Q1,0.91714197,18.0,3.0833,green,http://hdl.handle.net/11343/214531,published,UniMelb Minerva
Chung-Yu Hung,0000-0003-0805-5260,116746,The Accounting Review,"Group Identity, Performance Transparency, and Employee Performance",2020,3.0,"Shang, R; Abernethy, M; Hung, C-Y",10.2308/accr-52652,https://doi.org/10.2308/accr-52652,https://doi.org/10.2308/accr-52652,A*,Q1,0.9375713,51.0,4.0082,green,http://hdl.handle.net/11343/258719,published,UniMelb Minerva
Eduard Inozemtsev,0009-0005-3542-0392,184695,Journal of Financial and Quantitative Analysis,Evolution of Debt Financing Toward Less-Regulated Financial Intermediaries in the United States,2025,2.0,"Erel, I; Inozemtsev, E",10.1017/s0022109024000206,https://doi.org/10.1017/s0022109024000206,https://doi.org/10.1017/s0022109024000206,A*,Q1,0.98008163,23.0,8.402,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/52E1F4569FF8AF28A8A09C4B7123A9F6/S0022109024000206a.pdf/div-class-title-evolution-of-debt-financing-toward-less-regulated-financial-intermediaries-in-the-united-states-div.pdf,published,UniMelb Minerva
Ekaterina Volkova,0000-0002-6589-0433,133551,PLoS ONE,Media ownership and ideological slant: Evidence from Australian newspaper mergers,2024,2.0,"Ananyev, M; Volkova, E",10.1371/journal.pone.0315137,https://doi.org/10.1371/journal.pone.0315137,https://doi.org/10.1371/journal.pone.0315137,,Q1,0.93951256,5.0,3.8863,gold,https://doi.org/10.1371/journal.pone.0315137,published,UniMelb Minerva
Ekaterina Volkova,0000-0002-6589-0433,133551,Financial Management,Watch Your Basket - to Determine CEO Compensation,2019,4.0,"Galpin, N; Jung, HWH; Moore, L; Volkova, E",10.1111/fima.12243,https://doi.org/10.1111/fima.12243,https://doi.org/10.1111/fima.12243,A*,Q1,0.00703395,0.0,0.0,closed,,published,UniMelb Minerva
Ekaterina Volkova,0000-0002-6589-0433,133551,Annals of Finance,Can VPIN forecast geopolitical events? Evidence from the 2014 Crimean Crisis,2018,2.0,"Silva, FBG; Volkova, E",10.1007/s10436-017-0314-z,https://doi.org/10.1007/s10436-017-0314-z,https://doi.org/10.1007/s10436-017-0314-z,B,Q2,0.71507093,8.0,0.3301,green,http://hdl.handle.net/11343/214050,published,UniMelb Minerva
Eu-Jin Teo,0000-0002-7196-5462,942,Beijing Law Review,The Prospects for Tobacco Plain Packaging in Asia: No Longer Smoke up in the Air?,2021,2.0,"Herman, S; Teo, E-J",10.4236/blr.2021.121004,https://doi.org/10.4236/blr.2021.121004,https://doi.org/10.4236/blr.2021.121004,,,0.02130646,0.0,0.0,diamond,https://content.scirp.org/pdf/blr_2021022415293581.pdf,published,UniMelb Minerva
Federico Nardari,0000-0002-8654-9285,25842,The Journal of Futures Markets,Forecasting variance swap payoffs,2022,4.0,"Dark, J; Gao, X; van der Heijden, T; Nardari, F",10.1002/fut.22371,https://doi.org/10.1002/fut.22371,https://doi.org/10.1002/fut.22371,A,Q2,0.54375736,1.0,0.2075,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.22371,published,UniMelb Minerva
Gabriele Lattanzio,0000-0003-1592-433X,182846,Journal of Financial Markets,"Dissecting the listing gap: Mergers, private equity, or regulation?",2023,3.0,"Lattanzio, G; Megginson, WL; Sanati, A",10.1016/j.finmar.2023.100836,https://doi.org/10.1016/j.finmar.2023.100836,https://doi.org/10.1016/j.finmar.2023.100836,A*,Q1,0.95923509,17.0,5.9428,closed,,published,UniMelb Minerva
Gary Biddle,0000-0003-3405-0738,120646,Journal of Corporate Finance,"Clawback adoptions, managerial compensation incentives, capital investment mix and efficiency",2024,3.0,"Biddle, GC; Chan, LH; Joo, JH",10.1016/j.jcorpfin.2023.102506,https://doi.org/10.1016/j.jcorpfin.2023.102506,https://doi.org/10.1016/j.jcorpfin.2023.102506,A*,Q1,0.97439815,20.0,7.9163,hybrid,https://doi.org/10.1016/j.jcorpfin.2023.102506,published,UniMelb Minerva
Gary Biddle,0000-0003-3405-0738,120646,Accounting and Business Research,Does a liability of foreignness in liquidity apply to US IPOs?,2024,3.0,"Banti, C; Biddle, GC; Jona, J",10.1080/00014788.2022.2150595,https://doi.org/10.1080/00014788.2022.2150595,https://doi.org/10.1080/00014788.2022.2150595,A,Q1,0.59582025,2.0,0.3962,closed,,published,UniMelb Minerva
Gary Biddle,0000-0003-3405-0738,120646,Journal of Accounting Auditing and Finance,Accounting Conservatism and Bankruptcy Risk,2022,3.0,"Biddle, GC; Ma, MLZ; Song, FM",10.1177/0148558x20934244,https://doi.org/10.1177/0148558x20934244,https://doi.org/10.1177/0148558x20934244,A,Q1,0.99320185,105.0,16.4987,closed,,published,UniMelb Minerva
Gary Biddle,0000-0003-3405-0738,120646,Management Science,"Managerial Learning from Analyst Feedback to Voluntary Capex Guidance, Investment Efficiency and Firm Performance",2022,3.0,"Bae, J; Biddle, G; Park, CW",10.1287/mnsc.2020.3896,https://doi.org/10.1287/mnsc.2020.3896,https://doi.org/10.1287/mnsc.2020.3896,A*,Q1,0.98954278,83.0,12.5993,green,https://pure.eur.nl/en/publications/d2d0d5b3-9f96-404c-870d-bfbd8f0f0b3a,published,UniMelb Minerva
Geoffrey Burrows,,11110,Accounting History,World War 2 governmental cost-plus procurement: An Australian case study,2024,3.0,"Burrows, G; Cobbin, PE; Hronsky, J",10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,A,Q1,0.17023268,0.0,0.0,hybrid,https://doi.org/10.1177/10323732241258560,published,UniMelb Minerva
Gil Aharoni,0000-0001-5792-7171,1207,Journal of Accounting Research,Under weighting of Private Information by Top Analysts,2017,3.0,"Aharoni, G; Einhorn, E; Zeng, Q",10.1111/1475-679x.12152,https://doi.org/10.1111/1475-679x.12152,https://doi.org/10.1111/1475-679x.12152,A*,Q1,0.8973689,19.0,2.1966,closed,,published,UniMelb Minerva
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Financial Management,Watch Your Basket - to Determine CEO Compensation,2019,4.0,"Galpin, N; Jung, HWH; Moore, L; Volkova, E",10.1111/fima.12243,https://doi.org/10.1111/fima.12243,https://doi.org/10.1111/fima.12243,A*,Q1,0.00703395,0.0,0.0,closed,,published,UniMelb Minerva
Hoonsuk Park,0000-0003-1271-4804,158952,Journal of Financial Economics,"Firm uncertainty and households: Spending, savings, and risks",2025,2.0,"Alfaro, I; Park, H",10.1016/j.jfineco.2025.104143,https://doi.org/10.1016/j.jfineco.2025.104143,https://doi.org/10.1016/j.jfineco.2025.104143,A*,Q1,0.95314144,4.0,5.3694,hybrid,https://doi.org/10.1016/j.jfineco.2025.104143,published,UniMelb Minerva
Hung (Harry) Viet Pham,0000-0001-8163-4010,182729,International Review of Economics & Finance,Acquiring divestors,2025,3.0,"Vo, V; Nguyen, G; Pham, H",10.1016/j.iref.2025.103844,https://doi.org/10.1016/j.iref.2025.103844,https://doi.org/10.1016/j.iref.2025.103844,A,Q1,0.0023117,0.0,0.0,gold,https://doi.org/10.1016/j.iref.2025.103844,published,UniMelb Minerva
James Brugler,0000-0002-3905-6007,117315,Journal of Financial Economics,Differential access to dark markets and execution outcomes,2025,2.0,"Brugler, J; Comerton-Forde, C",10.1016/j.jfineco.2025.104086,https://doi.org/10.1016/j.jfineco.2025.104086,https://doi.org/10.1016/j.jfineco.2025.104086,A*,Q1,0.74485531,2.0,1.0985,hybrid,https://doi.org/10.1016/j.jfineco.2025.104086,published,UniMelb Minerva
James Brugler,0000-0002-3905-6007,117315,Journal of Financial Research,Estimating background risk hedging demands from cross-sectional data,2025,3.0,"Brugler, J; Inkmann, J; Rizzo, A",10.1111/jfir.12432,https://doi.org/10.1111/jfir.12432,https://doi.org/10.1111/jfir.12432,A,Q2,0.75717649,1.0,0.6821,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jfir.12432,published,UniMelb Minerva
James Brugler,0000-0002-3905-6007,117315,Journal of Financial and Quantitative Analysis,Does Financial Market Structure Affect the Cost of Raising Capital?,2021,3.0,"Brugler, J; Comerton-Forde, C; Hendershott, T",10.1017/s0022109020000381,https://doi.org/10.1017/s0022109020000381,https://doi.org/10.1017/s0022109020000381,A*,Q1,0.81697557,11.0,1.1335,green,http://hdl.handle.net/11343/258560,published,UniMelb Minerva
James Brugler,0000-0002-3905-6007,117315,Market Microstructure and Liquidity,The Cross-Sectional Spillovers of Single Stock Circuit Breakers,2018,4.0,"Brugler, J; Linton, O; Noss, J; Pedace, L",10.1142/s2382626619500084,https://doi.org/10.1142/s2382626619500084,https://doi.org/10.1142/s2382626619500084,B,,0.82453776,6.0,1.1784,closed,,published,UniMelb Minerva
Jane Hronsky,0000-0002-1987-7668,11236,Accounting History,World War 2 governmental cost-plus procurement: An Australian case study,2024,3.0,"Burrows, G; Cobbin, PE; Hronsky, J",10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,A,Q1,0.17023268,0.0,0.0,hybrid,https://doi.org/10.1177/10323732241258560,published,UniMelb Minerva
Jane Hronsky,0000-0002-1987-7668,11236,Accounting and Finance,Who pays attention to sustainability reports and why? Evidence from Google search activity,2023,3.0,"Ferguson, PJ; Hronsky, J; Pinnuck, M",10.1111/acfi.13045,https://doi.org/10.1111/acfi.13045,https://doi.org/10.1111/acfi.13045,A,Q1,0.83875362,9.0,1.1979,hybrid,https://doi.org/10.1111/acfi.13045,published,UniMelb Minerva
Jennifer Grafton,0000-0003-3545-3870,8626,Management Science,The Influence of Performance Measurement on the Processual Dynamics of Strategic Change,2021,3.0,"Abernethy, M; Dekker, H; Grafton, J",10.1287/mnsc.2019.3442,https://doi.org/10.1287/mnsc.2019.3442,https://doi.org/10.1287/mnsc.2019.3442,A*,Q1,0.91294167,28.0,3.0974,green,https://research.vu.nl/en/publications/8049d804-f5fc-4093-94c1-2198c314643a,published,UniMelb Minerva
