name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
John Watson,0000-0001-6550-243X,,International Journal of Applied Economics Finance and Accounting,Effect of Glass Ceiling on the Earning Factor: A Case of UK,2020,3.0,Liqun Qian; John Watson; Tony Bell,10.33094/8.2017.2020.71.1.9,https://doi.org/10.33094/8.2017.2020.71.1.9,https://doi.org/10.33094/8.2017.2020.71.1.9,,,0.54572117,1.0,0.1663,diamond,http://onlineacademicpress.com/index.php/IJAEFA/article/download/243/234,published,International Journal of Applied Economics Finance and Accounting
John Watson,0000-0001-6550-243X,,Optics & Laser Technology,Commercialising optoelectronics: The Scottish experience,1993,1.0,John Watson,10.1016/0030-3992(93)90145-6,https://doi.org/10.1016/0030-3992(93)90145-6,https://doi.org/10.1016/0030-3992(93)90145-6,,Q1,0.25866843,0.0,0.0,closed,,published,Optics & Laser Technology
John Watson,0000-0001-6550-243X,,IDS Bulletin,Developing Impact Monitoring within District Administrations,1979,1.0,John Watson,10.1111/j.1759-5436.1979.mp10004015.x,https://doi.org/10.1111/j.1759-5436.1979.mp10004015.x,https://doi.org/10.1111/j.1759-5436.1979.mp10004015.x,,Q3,0.23070276,0.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1759-5436.1979.mp10004015.x,published,IDS Bulletin
John Watson,0000-0001-6550-243X,,The FASEB Journal,Translational Development in University Settings: Moving University Innovation Towards the Development and Commercialization of Biomedical Products,2008,5.0,A. Stephen Dahms; John Watson; Sheldon M. Schuster; Edward Holmes; Duane J. Roth,10.1096/fasebj.22.1_supplement.107.1,https://doi.org/10.1096/fasebj.22.1_supplement.107.1,https://doi.org/10.1096/fasebj.22.1_supplement.107.1,,Q1,0.18594598,0.0,0.0,closed,,published,The FASEB Journal
John Watson,0000-0001-6550-243X,,Guthrie Journal,Gastrojejunal Ulcer,1948,2.0,William C. Beck; John Watson,10.3138/guthrie.17.3.105,https://doi.org/10.3138/guthrie.17.3.105,https://doi.org/10.3138/guthrie.17.3.105,,,0.73980583,0.0,0.0,bronze,https://utpjournals.press/doi/pdf/10.3138/guthrie.17.3.105?download=true,published,Guthrie Journal
Susan Thorp,0000-0003-3462-0876,,Numeracy,Financial Literacy and Retirement Planning in Australia,2013,3.0,Julie R. Agnew; Hazel Bateman; Susan Thorp,10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,,Q4,0.99945857,224.0,85.8779,diamond,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1131&context=numeracy,published,Numeracy
Susan Thorp,0000-0003-3462-0876,,Management Science,First Impressions Matter: An Experimental Investigation of Online Financial Advice,2016,6.0,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,A*,Q1,0.98357523,92.0,12.1738,green,http://handle.unsw.edu.au/1959.4/unsworks_42894,published,Management Science
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Financial Competence and Expectations Formation: Evidence from Australia*,2011,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Susan Thorp; Stephen Satchell,10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,A,Q2,0.98528283,75.0,14.8284,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,"Journal of International Financial Markets, Institutions and Money","Financialization, crisis and commodity correlation dynamics",2012,2.0,Annastiina Silvennoinen; Susan Thorp,10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,A,Q1,0.99338101,90.0,24.1261,green,https://eprints.qut.edu.au/56371/7/10.1.1.592.1586.pdf,published,Journal of International Financial Markets Institutions and Money
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Annuitization and asset allocation with HARA utility,2005,2.0,Geoffrey Kingston; Susan Thorp,10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,B,Q2,0.98561666,68.0,14.832,green,https://opus.lib.uts.edu.au/bitstream/10453/5967/1/2005002764.pdf,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Unobservable shocks as carriers of contagion,2009,3.0,Mardi Dungey; George Milunovich; Susan Thorp,10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,A*,Q1,0.95276214,66.0,4.9184,green,https://figshare.com/articles/journal_contribution/Unobservable_shocks_as_carriers_of_contagion/22880003,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,The Journal of Futures Markets,Crude Oil and Agricultural Futures: An Analysis of Correlation Dynamics,2016,2.0,Annastiina Silvennoinen; Susan Thorp,10.1002/fut.21770,https://doi.org/10.1002/fut.21770,https://doi.org/10.1002/fut.21770,A,Q2,0.98968773,65.0,20.1394,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.21770,published,Journal of Futures Markets
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Dynamics and Control,Cohort and target age effects on subjective survival probabilities: Implications for models of the retirement phase,2015,3.0,Shang Wu; Ralph Stevens; Susan Thorp,10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,A*,Q1,0.98553961,61.0,14.0932,closed,,published,Journal of Economic Dynamics and Control
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral Finance,Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,5.0,Hazel Bateman; Towhidul Islam; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,A,Q2,0.9890847,59.0,17.3656,closed,,published,Journal of Behavioral Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,One size fits all? Tailoring retirement plan defaults,2017,5.0,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,A*,Q1,0.97969822,47.0,10.3592,green,http://hdl.handle.net/1959.4/unsworks_48398,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Just Interested or Getting Involved? An Analysis of Superannuation Attitudes and Actions,2014,6.0,Hazel Bateman; J. Deetlefs; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,A,Q2,0.9832976,45.0,12.2327,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,The Economic Journal,Retirement Savings: A Tale of Decisions and Defaults,2016,6.0,Loretti Dobrescu; Xiaodong Fan; Hazel Bateman; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,A*,Q1,0.98160169,42.0,10.9041,green,https://unsworks.unsw.edu.au/bitstreams/d7031e7b-5c33-4d85-a5cc-5bf9052dc928/download,published,The Economic Journal
Susan Thorp,0000-0003-3462-0876,,The Economic Record,"Means‐Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,4.0,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,A,Q2,0.98578043,41.0,14.1906,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,European Financial Management,Infrastructure: Real Assets and Real Returns,2012,3.0,Ron Bird; Harry Liem; Susan Thorp,10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,A,Q1,0.9114414,41.0,2.5904,closed,,published,European Financial Management
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,"Determinants of the crude oil futures curve: Inventory, consumption and volatility",2017,4.0,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp; Danny Yeung,10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,A*,Q1,0.98445993,39.0,15.9677,closed,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,"Age pensioner decumulation: Responses to incentives, uncertainty and family need",2017,4.0,Anthony Asher; Ramona Meyricke; Susan Thorp; Shang Wu,10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,A,Q1,0.98773006,35.0,15.2821,closed,,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Individual Capability and Effort in Retirement Benefit Choice,2016,6.0,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1111/jori.12162,https://doi.org/10.1111/jori.12162,https://doi.org/10.1111/jori.12162,A,Q1,0.94996101,35.0,5.086,green,https://doi.org/10.26187/deakin.32118793,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,"Financial competence, risk presentation and retirement portfolio preferences",2013,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,B,Q2,0.97872125,32.0,10.2488,closed,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Optimal Annuity Purchases for Australian Retirees,2015,3.0,Fedor Iskhakov; Susan Thorp; Hazel Bateman,10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,A,Q2,0.98800698,31.0,15.7718,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Default and naive diversification heuristics in annuity choice,2016,6.0,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,A,Q1,0.95752311,30.0,5.1722,green,https://doi.org/10.26187/deakin.32118901,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Decentralized investment management: an analysis of non-profit pension funds,2007,2.0,Hazel Bateman; Susan Thorp,10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,B,Q2,0.88640104,25.0,1.2173,closed,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Superannuation in Australia: A Survey of the Literature,2018,2.0,Geoffrey Kingston; Susan Thorp,10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,A,Q2,0.8985022,25.0,2.3797,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of the Economics of Ageing,Determinants of early-access to retirement savings: Lessons from the COVID-19 pandemic,2023,5.0,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,B,Q2,0.96842302,19.0,7.195,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9834122,published,The Journal of the Economics of Ageing
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Literacy and Wellbeing,"Feeling comfortable with a mortgage: The impact of framing, financial literacy and advice",2023,6.0,Susan Thorp; Liu Junhao; Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov,10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,,,0.95947591,15.0,5.9633,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CEF71B9B9C201102D100475E5700533F/S2753321223000035a.pdf/div-class-title-feeling-comfortable-with-a-mortgage-the-impact-of-framing-financial-literacy-and-advice-div.pdf,published,Journal of Financial Literacy and Wellbeing
Susan Thorp,0000-0003-3462-0876,,Global Finance Journal,Valuing volatility spillovers,2006,2.0,George Milunovich; Susan Thorp,10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,A,Q1,0.90993768,44.0,2.598,closed,,published,Global Finance Journal
Susan Thorp,0000-0003-3462-0876,,Review of Finance,Risk Presentation and Portfolio Choice,2015,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,A*,Q1,0.97059389,29.0,8.051,bronze,https://academic.oup.com/rof/article-pdf/20/1/201/26316455/rfv001.pdf,published,European Finance Review
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Investment Decisions for Retirement Savings,2010,5.0,Hazel Bateman; Jordan J. Louviere; Susan Thorp; Towhidul Islam; Stephen Satchell,10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,A,Q1,0.91803175,24.0,2.5616,closed,,published,Journal of Consumer Affairs
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Research,SYMMETRIC VERSUS ASYMMETRIC CONDITIONAL COVARIANCE FORECASTS: DOES IT PAY TO SWITCH?,2007,2.0,Susan Thorp; George Milunovich,10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,A,Q2,0.8357919,18.0,1.1742,closed,,published,The Journal of Financial Research
Susan Thorp,0000-0003-3462-0876,,Accounting and Finance,Design of M y S uper default funds: influences and outcomes,2015,5.0,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,A,Q1,0.97627562,17.0,9.6383,green,http://handle.unsw.edu.au/1959.4/unsworks_41494,published,Accounting and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Flicking the switch: Simplifying disclosure to improve retirement plan choices,2020,5.0,Susan Thorp; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann,10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,A*,Q1,0.85176248,12.0,1.5568,green,https://unsworks.unsw.edu.au/bitstreams/d46bee30-3512-47d6-9c2e-f77affa428b3/download,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Flexible insurance for long‐term care: A study of stated preferences,2022,4.0,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,https://doi.org/10.1111/jori.12379,A,Q1,0.91168879,12.0,3.1246,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jori.12379,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,"Defaults, disclosures, advice and calculators: One size does not fit all",2022,5.0,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben R. Newell; Susan Thorp,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,A,Q1,0.68533333,9.0,0.9237,bronze,https://www.sciencedirect.com/science/article/pii/S2214635022000387,published,Journal of Behavioral and Experimental Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Reducing credit card delinquency using repayment reminders,2022,3.0,Daniel Campbell; Andrew Grant; Susan Thorp,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,A*,Q1,0.69606509,6.0,0.5541,closed,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Who starts a self-managed superannuation fund and why?,2018,6.0,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,A,Q1,0.79063241,5.0,0.9628,green,https://figshare.com/articles/journal_contribution/Who_starts_a_self-managed_superannuation_fund_and_why_/20803015,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,The impact of mortgage broker use on borrower confusion and preferences,2024,6.0,Sol Chung; Julie R. Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,A*,Q1,0.8979866,3.0,1.964,hybrid,https://doi.org/10.1016/j.jebo.2024.05.016,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,Undefined benefit: Projections and anchors as guides to retirement decumulation,2025,6.0,Ben R. Newell; Hazel Bateman; Loretti Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,A,Q1,0.94483551,2.0,4.246,hybrid,https://doi.org/10.1016/j.jbef.2025.101113,published,Journal of Behavioral and Experimental Finance
