name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Huu Duong,0000-0002-2252-2913,,Journal of Financial and Quantitative Analysis,Pension Deficits and the Design of Private Debt Contracts,2019,,,10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Energy Economics,Information content of the limit order book for crude oil futures price volatility,2019,,,10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The effect of anonymity on price efficiency: Evidence from the removal of broker identities,2018,,,10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Does exposure to foreign competition affect stock liquidity? Evidence from industry-level import data,2018,,,10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Forecasting,A Comparison of the Forecasting Ability of Immediate Price Impact Models,2017,,,10.1002/for.2405,https://doi.org/10.1002/for.2405,https://doi.org/10.1002/for.2405,A,Q2,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The information content of special orders,2017,,,10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,International Review of Finance,Stock Market Liquidity and Firm Value: An Empirical Examination of the Australian Market,2016,,,10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,A,Q2,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Information content of directors' trading around acquisitions,2016,,,10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Liquidity provision and informed trading by individual investors,2015,,,10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Financial Review (US),"Information Asymmetry, Trade Size, and the Dynamic Volume-Return Relation: Evidence from the Australian Securities Exchange",2014,,,10.1111/fire.12048,https://doi.org/10.1111/fire.12048,https://doi.org/10.1111/fire.12048,A,Q2,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money","Trading volume, realized volatility and jumps in the Australian stock market",2014,,,10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money",Anonymity and the Information Content of the Limit Order Book,2014,,,10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Anonymity and order submissions,2013,,,10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Order aggressiveness of institutional and individual investors,2009,,,10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,The Journal of Futures Markets,A test of the Samuelson Hypothesis using realized range,2008,,,10.1002/fut.20328,https://doi.org/10.1002/fut.20328,https://doi.org/10.1002/fut.20328,A,Q2,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,The Samuelson hypothesis in futures markets: An analysis using intraday data,2008,,,10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,A*,Q1,,,,,,published,ORCID
John Watson,0000-0001-6550-243X,,The World Economy,The global financial crisis and the mutual fund flow–performance relationship,2018,,,10.1111/twec.12673,https://doi.org/10.1111/twec.12673,https://doi.org/10.1111/twec.12673,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Journal of Financial Research,Daily entry and exit triggers for open market repurchases,2026,,,10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Quantitative Finance,Partial differential equations for Asian option prices,2016,,,10.1080/14697688.2015.1052838,https://doi.org/10.1080/14697688.2015.1052838,https://doi.org/10.1080/14697688.2015.1052838,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Journal of Financial Economic Policy,Regulatory change in Australia and New Zealand following the global financial crisis,2015,,,10.1108/jfep-11-2014-0072,https://doi.org/10.1108/jfep-11-2014-0072,https://doi.org/10.1108/jfep-11-2014-0072,B,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Abacus,The dividend substitution hypothesis: Australian evidence,2015,,,10.1111/abac.12041,https://doi.org/10.1111/abac.12041,https://doi.org/10.1111/abac.12041,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,"Journal of International Financial Markets, Institutions and Money",Banking crises: Identifying dates and determinants,2014,,,10.1016/j.intfin.2014.05.004,https://doi.org/10.1016/j.intfin.2014.05.004,https://doi.org/10.1016/j.intfin.2014.05.004,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,International Review of Finance,Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,,,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,The Journal of Futures Markets,The relation between market liquidity and anonymity in the presence of tick size constraints,2014,,,10.1002/fut.21580,https://doi.org/10.1002/fut.21580,https://doi.org/10.1002/fut.21580,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,The Journal of Futures Markets,A closer look at barrier exchange options,2013,,,10.1002/fut.20554,https://doi.org/10.1002/fut.20554,https://doi.org/10.1002/fut.20554,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Accounting and Finance,"Taxes, tenders and the design of Australian off-market share repurchases",2012,,,10.1111/j.1467-629x.2011.00445.x,https://doi.org/10.1111/j.1467-629x.2011.00445.x,https://doi.org/10.1111/j.1467-629x.2011.00445.x,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Australian Journal of Management,"The collapse of Pasminco: Misjudgment, misfortune and miscalculation",2011,,,10.1177/0312896211410795,https://doi.org/10.1177/0312896211410795,https://doi.org/10.1177/0312896211410795,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,The Journal of Futures Markets,"Exchange traded contracts for difference: Design, pricing, and effects",2010,,,10.1002/fut.20475,https://doi.org/10.1002/fut.20475,https://doi.org/10.1002/fut.20475,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Accounting and Finance,Management choice of buyback method: Australian evidence,2010,,,10.1111/j.1467-629x.2010.00349.x,https://doi.org/10.1111/j.1467-629x.2010.00349.x,https://doi.org/10.1111/j.1467-629x.2010.00349.x,A,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Journal of Banking & Finance,Capital management in mutual financial institutions,2009,,,10.1016/j.jbankfin.2008.08.016,https://doi.org/10.1016/j.jbankfin.2008.08.016,https://doi.org/10.1016/j.jbankfin.2008.08.016,A*,Q1,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Journal of Financial Research,Keiretsu Affiliation and Stock-Market-Driven Acquisitions,2009,,,10.1111/j.1475-6803.2009.01258.x,https://doi.org/10.1111/j.1475-6803.2009.01258.x,https://doi.org/10.1111/j.1475-6803.2009.01258.x,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Review of Financial Economics,"Public private partnerships: Incentives, risk transfer and real options",2007,,,10.1016/j.rfe.2007.03.002,https://doi.org/10.1016/j.rfe.2007.03.002,https://doi.org/10.1016/j.rfe.2007.03.002,B,Q3,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,The Australian Economic Review,Financing transport infrastructure: For whom the road tolls,2005,,,10.1111/j.1467-8462.2005.00386.x,https://doi.org/10.1111/j.1467-8462.2005.00386.x,https://doi.org/10.1111/j.1467-8462.2005.00386.x,B,Q3,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,International Review of Finance,The effect of taxation on equal access share buybacks in Australia,2005,,,10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,A,Q2,,,,,,published,ORCID
Christine Brown,0000-0002-0306-2982,,Australian Accounting Review,Risk-adjusted discount rates and projects of unequal lives,2003,,,10.1111/j.1835-2561.2003.tb00220.x,https://doi.org/10.1111/j.1835-2561.2003.tb00220.x,https://doi.org/10.1111/j.1835-2561.2003.tb00220.x,B,Q2,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Macroeconomic risk and hedge fund returns,2014,,,10.1016/j.jfineco.2014.06.008,https://doi.org/10.1016/j.jfineco.2014.06.008,https://doi.org/10.1016/j.jfineco.2014.06.008,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Management Science,Do hedge funds outperform stocks and bonds?,2013,,,10.1287/mnsc.1120.1689,https://doi.org/10.1287/mnsc.1120.1689,https://doi.org/10.1287/mnsc.1120.1689,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Review of Financial Studies,Convertibles and hedge funds as distributors of equity exposure,2012,,,10.1093/rfs/hhs088,https://doi.org/10.1093/rfs/hhs088,https://doi.org/10.1093/rfs/hhs088,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Banking & Finance,Estimating the cost of capital with basis assets,2012,,,10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Accounting and Finance,Quantitative measures of operational risk: An application to funds management,2012,,,10.1111/j.1467-629x.2012.00506.x,https://doi.org/10.1111/j.1467-629x.2012.00506.x,https://doi.org/10.1111/j.1467-629x.2012.00506.x,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Systematic risk and the cross section of hedge fund returns,2012,,,10.1016/j.jfineco.2012.05.005,https://doi.org/10.1016/j.jfineco.2012.05.005,https://doi.org/10.1016/j.jfineco.2012.05.005,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Trust and delegation,2012,,,10.1016/j.jfineco.2011.09.004,https://doi.org/10.1016/j.jfineco.2011.09.004,https://doi.org/10.1016/j.jfineco.2011.09.004,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Do hedge funds' exposures to risk factors predict their future returns?,2011,,,10.1016/j.jfineco.2011.02.008,https://doi.org/10.1016/j.jfineco.2011.02.008,https://doi.org/10.1016/j.jfineco.2011.02.008,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Accounting and Finance,The efficient markets hypothesis: The demise of the demon of chance?,2011,,,10.1111/j.1467-629x.2010.00366.x,https://doi.org/10.1111/j.1467-629x.2010.00366.x,https://doi.org/10.1111/j.1467-629x.2010.00366.x,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Financial Analysts Journal,Estimating operational risk for hedge funds: The ω-score,2009,,,10.2469/faj.v65.n1.8,https://doi.org/10.2469/faj.v65.n1.8,https://doi.org/10.2469/faj.v65.n1.8,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,"Financial Markets, Institutions and Instruments",Hedge funds in the aftermath of the financial crisis: Chapter 6: Executive summary,2009,,,10.1111/j.1468-0416.2009.00147_10.x,https://doi.org/10.1111/j.1468-0416.2009.00147_10.x,https://doi.org/10.1111/j.1468-0416.2009.00147_10.x,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,Risk premia in international equity markets revisited,2009,,,10.1016/j.pacfin.2008.08.002,https://doi.org/10.1016/j.pacfin.2008.08.002,https://doi.org/10.1016/j.pacfin.2008.08.002,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,International Journal of Forecasting,Elusive return predictability: Discussion,2008,,,10.1016/j.ijforecast.2007.08.003,https://doi.org/10.1016/j.ijforecast.2007.08.003,https://doi.org/10.1016/j.ijforecast.2007.08.003,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Portfolio Management,Going negative: What to do with negative book equity stocks,2008,,,10.3905/jpm.2008.35.1.95,https://doi.org/10.3905/jpm.2008.35.1.95,https://doi.org/10.3905/jpm.2008.35.1.95,A,Q2,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,Mandatory disclosure and operational risk: Evidence from hedge fund registration,2008,,,10.1111/j.1540-6261.2008.01413.x,https://doi.org/10.1111/j.1540-6261.2008.01413.x,https://doi.org/10.1111/j.1540-6261.2008.01413.x,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Emerging Markets Review,The return to value in Asian stock markets,2008,,,10.1016/j.ememar.2008.05.002,https://doi.org/10.1016/j.ememar.2008.05.002,https://doi.org/10.1016/j.ememar.2008.05.002,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,An analysis of the relative performance of Japanese and foreign money management,2003,,,10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,Doubling: Nick Leeson's trading strategy,2001,,,10.1016/s0927-538x(01)00004-x,https://doi.org/10.1016/s0927-538x(01)00004-x,https://doi.org/10.1016/s0927-538x(01)00004-x,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,Hedge funds: Omniscient or just plain wrong,2001,,,10.1016/s0927-538x(01)00017-8,https://doi.org/10.1016/s0927-538x(01)00017-8,https://doi.org/10.1016/s0927-538x(01)00017-8,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Business,The Japanese open-end fund puzzle,2001,,,10.1086/209663,https://doi.org/10.1086/209663,https://doi.org/10.1086/209663,,,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,"Investments: A Visual approach, vol 1, Modern portfolio theory - OBrien,J, Srivastava,S",1996,,,10.2307/2329380,https://doi.org/10.2307/2329380,https://doi.org/10.2307/2329380,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,PERFORMANCE PERSISTENCE,1995,,,10.2307/2329424,https://doi.org/10.2307/2329424,https://doi.org/10.2307/2329424,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,Risk premia in Pacific-Basin capital markets,1993,,,10.1016/0927-538x(93)90025-d,https://doi.org/10.1016/0927-538x(93)90025-d,https://doi.org/10.1016/0927-538x(93)90025-d,A,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Review of Financial Studies,SURVIVORSHIP BIAS IN PERFORMANCE STUDIES,1992,,,10.1093/rfs/5.4.553,https://doi.org/10.1093/rfs/5.4.553,https://doi.org/10.1093/rfs/5.4.553,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,THE NUMBER OF FACTORS IN SECURITY RETURNS,1989,,,10.1111/j.1540-6261.1989.tb02652.x,https://doi.org/10.1111/j.1540-6261.1989.tb02652.x,https://doi.org/10.1111/j.1540-6261.1989.tb02652.x,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Portfolio Management,LIMITED INFORMATION AS A SOURCE OF RISK,1986,,,10.3905/jpm.1986.409052,https://doi.org/10.3905/jpm.1986.409052,https://doi.org/10.3905/jpm.1986.409052,A,Q2,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,"MODERN INVESTMENT THEORY - HAUGEN,RA",1986,,,10.2307/2328243,https://doi.org/10.2307/2328243,https://doi.org/10.2307/2328243,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,"The Empirical Implications of the Cox, Ingersoll, Ross Theory of the Term Structure of Interest Rates",1986,,,10.1111/j.1540-6261.1986.tb04523.x,https://doi.org/10.1111/j.1540-6261.1986.tb04523.x,https://doi.org/10.1111/j.1540-6261.1986.tb04523.x,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial and Quantitative Analysis,DIFFERENTIAL INFORMATION AND SECURITY MARKET EQUILIBRIUM,1985,,,10.2307/2330758,https://doi.org/10.2307/2330758,https://doi.org/10.2307/2330758,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Derived factors in event studies,1985,,,10.1016/0304-405x(85)90010-8,https://doi.org/10.1016/0304-405x(85)90010-8,https://doi.org/10.1016/0304-405x(85)90010-8,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,Journal of Financial Economics,Using daily stock returns. The case of event studies,1985,,,10.1016/0304-405x(85)90042-x,https://doi.org/10.1016/0304-405x(85)90042-x,https://doi.org/10.1016/0304-405x(85)90042-x,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,ANOMALIES IN SECURITY RETURNS AND THE SPECIFICATION OF THE MARKET MODEL,1984,,,10.2307/2327943,https://doi.org/10.2307/2327943,https://doi.org/10.2307/2327943,A*,Q1,,,,,,published,ORCID
