university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Susan Thorp,Professor,E,The External Sector | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Conclusions | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Data Listing | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Introduction | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Background | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Appendix A: Data Definitions and Sources | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,How Portfolios Evolve after Retirement: Evidence from Australia,2016,10.1111/1475-4932.12255,https://doi.org/10.1111/1475-4932.12255,3,Alexandra Spicer; Olena Stavrunova; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Information processing and measures of integration: New York, London and Tokyo",2006,,,2,George Milunovich; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Appendix B: Tests using Alternative Data | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial engineering for Australian annuitants,2007,,,3,Susan Thorp; Geoffrey Kingston; Hazel Bateman,article,Chapters,Chapters,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Navigating through economic policy uncertainty: The role of corporate cash holdings,2020,10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,4,Huu Nhan Duong; Justin Hung Nguyen; My Nguyеn; S. Ghon Rhee,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Powerful CEOs and stock price crash risk,2020,10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,3,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Stock liquidity and default risk around the world,2020,10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,5,Sivathaasan Nadarajah; Huu Nhan Duong; Searat Ali; Benjamín Liu; Allen Huang,article,Journal of Financial Markets,Journal of Financial Markets,1386-4181,A*,1.544,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,4,Balasingham Balachandran; Huu Nhan Duong; Hoang Luong; Lily Nguyen,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Corporate noncompliance: Do corporate violations affect bank loan contracting?,2024,10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,4,Huu Nhan Duong; Mariem Khalifa; Ali Sheikhbahaei; Mohammed Aminu Sualihu,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Bank risk in uncertain times: Do credit rationing and revenue diversification matter?,2022,10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,4,Ashton de Silva; Huu Nhan Duong; My Nguyеn; Yen Nguyen,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Do firms benefit from carbon risk management? Evidence from the credit default swaps market,2025,10.1016/j.jcorpfin.2025.102843,https://doi.org/10.1016/j.jcorpfin.2025.102843,4,Huu Nhan Duong; Petko S. Kalev; Madhu Kalimipalli; Saurabh Trivedi,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,The Samuelson hypothesis in futures markets: An analysis using intraday data,2007,10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,2,Huu Nhan Duong; Petko S. Kalev,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Order aggressiveness of institutional and individual investors,2009,10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,3,Huu Nhan Duong; Petko S. Kalev; Chandrasekhar Krishnamurti,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Does exposure to foreign competition affect stock liquidity? Evidence from industry-level import data,2017,10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,4,Nader Atawnah; Balasingham Balachandran; Huu Nhan Duong; Edward Podolski,article,Journal of Financial Markets,Journal of Financial Markets,1386-4181,A*,1.544,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Market manipulation rules and IPO underpricing,2020,10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,4,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Stock Market Liquidity and Firm Value: An Empirical Examination of the Australian Market,2016,10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,3,Thi Huyen Trang Nguyen; Huu Nhan Duong; Harminder Singh,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Are Corporate General Counsels in Top Management Effective Monitors? Evidence from Stock Price Crash Risk,2020,10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,4,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong; Ferdinand A. Gul,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Democracy and the pricing of initial public offerings around the world,2021,10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,4,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,article,Journal of Financial Economics,Journal of Financial Economics,0304-405X,A*,18.748,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Collateral shocks and M&A decisions,2023,10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,4,Md. Imran Hossain; Huu Nhan Duong; Md Al Mamun; Paul Docherty,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Does hedge fund activism improve investment efficiency?,2023,10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,4,Saikat Deb; Huu Nhan Duong; Amanjot Singh; Harminder Singh,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,A*,5.56,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,"Short selling, divergence of opinion and volatility in the corporate bond market",2023,10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,3,Huu Nhan Duong; Petko S. Kalev; Xiao Tian,article,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0165-1889,A*,1.324,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,A test of the Samuelson Hypothesis using realized range,2008,10.1002/fut.20328,https://doi.org/10.1002/fut.20328,2,Petko S. Kalev; Huu Nhan Duong,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,A,0.599,Q2,,
Monash University,Banking & Finance,Huu Duong,Professor,E,"Trading volume, realized volatility and jumps in the Australian stock market",2014,10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,4,Hassan Shahzad; Huu Nhan Duong; Petko S. Kalev; Harminder Singh,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,A,1.389,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Investor protection and market liquidity revisited,2015,10.1108/cg-04-2014-0046,https://doi.org/10.1108/cg-04-2014-0046,4,Xiaofeng Shi; Michael Dempsey; Huu Nhan Duong; Petko S. Kalev,article,Corporate Governance,Corporate Governance,1472-0701,B,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Golden Handcuffs and Corporate Innovation: Evidence from Defined Benefit Pension Plans,2021,10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,3,Huu Nhan Duong; Bin Qiu; S. Ghon Rhee,article,The Review of Corporate Finance Studies,The Review of Corporate Finance Studies,2046-9128,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Does options trading affect audit pricing?,2024,10.1111/jbfa.12821,https://doi.org/10.1111/jbfa.12821,5,Muhammad Jahangir Ali; Balasingham Balachandran; Huu Nhan Duong; Premkanth Puwanenthiren; Michael Theobald,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Anti-collusion leniency legislations and IPO activity: Worldwide evidence,2024,10.1016/j.jcorpfin.2024.102691,https://doi.org/10.1016/j.jcorpfin.2024.102691,3,Huu Nhan Duong; Abhinav Goyal; Leon Zolotoy,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,"Information Asymmetry, Trade Size, and the Dynamic Volume‐Return Relation: Evidence from the Australian Securities Exchange",2014,10.1111/fire.12048,https://doi.org/10.1111/fire.12048,3,Yang Sun; Huu Nhan Duong; Harminder Singh,article,Financial Review,Financial Review,0732-8516,A,0.56,Q2,,
Monash University,Banking & Finance,Huu Duong,Professor,E,The effects of trade size and market depth on immediate price impact in a limit order book market,2020,10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,4,Manh Cuong Pham; Heather M. Anderson; Huu Nhan Duong; Paul Lajbcygier,article,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0165-1889,A*,1.324,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,A Comparison of the Forecasting Ability of Immediate Price Impact Models,2016,10.1002/for.2405,https://doi.org/10.1002/for.2405,3,Manh Cuong Pham; Huu Nhan Duong; Paul Lajbcygier,article,Journal of Forecasting,Journal of Forecasting,0277-6693,A,0.665,Q2,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Individual and institutional trading volume around firm-specific announcements,2016,10.1108/ijmf-01-2016-0007,https://doi.org/10.1108/ijmf-01-2016-0007,3,Priyantha Mudalige; Petko S. Kalev; Huu Nhan Duong,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Pension Deficits and the Design of Private Debt Contracts,2018,10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,3,Balasingham Balachandran; Huu Nhan Duong; Van Hoang Vu,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Information content of directors' trading around acquisitions,2016,10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,3,Syed Shams; Huu Nhan Duong; Harminder Singh,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Does the threat of takeover affect default risk?,2022,10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,4,Balasingham Balachandran; Huu Nhan Duong; Tony van Zijl; Arfian Erma Zudana,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Anonymity and order submissions,2013,10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,2,Huu Nhan Duong; Petko S. Kalev,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Social capital and the pricing of initial public offerings,2023,10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,4,Yangyang Chen; Huu Nhan Duong; Abhinav Goyal; Madhu Veeraraghavan,article,Journal of Empirical Finance,Journal of Empirical Finance,0927-5398,A,1.139,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Information content of the limit order book for crude oil futures price volatility,2019,10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,3,Xiao Tian; Huu Nhan Duong; Petko S. Kalev,article,Energy Economics,Energy Economics,0140-9883,A*,3.448,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Identifying and characterizing opening auction manipulation,2025,10.1016/j.finmar.2025.101031,https://doi.org/10.1016/j.finmar.2025.101031,4,Huu Nhan Duong; Sean Foley; Petko S. Kalev; Kin Soon Lim,article,Journal of Financial Markets,Journal of Financial Markets,1386-4181,A*,1.544,Q1,,
Monash University,Banking & Finance,Huu Duong,Professor,E,Who trades in competing firms around earnings announcements,2019,10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,4,Priyantha Mudalige; Huu Nhan Duong; Petko S. Kalev; Kartick Gupta,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,"Implicit Trading Costs, Divergence of Opinion, and Short-Selling Constraints in the Limit Book Order Market",2010,10.3905/jot.2010.5.2.092,https://doi.org/10.3905/jot.2010.5.2.092,4,Anh Nguyen; Huu Nhan Duong; Petko S. Kalev; Natalie Y. Oh,article,The Journal of Trading,The Journal of Trading,1559-3967,C,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,The effect of anonymity on price efficiency: Evidence from the removal of broker identities,2018,10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,4,Huu Nhan Duong; Paul Lajbcygier; Jerry Shuai Lu; Van Hoang Vu,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,The value of social capital in small business lending: Evidence from the Small Business Administration program,2024,10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,3,Huu Nhan Duong; Thu Ha Nguyen; Van Hoang Vu,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
Monash University,Banking & Finance,Huu Duong,Professor,E,The Bright Side of Foreign Competition: Import Penetration and Default Risk,2025,10.1561/104.00000158,https://doi.org/10.1561/104.00000158,4,Nader Atawnah; Ghasan Baghdadi; Huu Nhan Duong; Edward Podolski,article,Critical Finance Review,Critical Finance Review,2164-5744,A*,6.838,Q1,,
