name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Huu Duong,0000-0002-2252-2913,,Journal of Financial Research,The value of social capital in small business lending: Evidence from the Small Business Administration program,2024,3,Huu Nhan Duong; Thu Ha Nguyen; Van Hoang Vu,10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,A,Q2,0.84677138,1,0.6414,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jfir.12451,published,The Journal of Financial Research
Huu Duong,0000-0002-2252-2913,,Critical Finance Review,The Bright Side of Foreign Competition: Import Penetration and Default Risk,2025,4,Nader Atawnah; Ghasan Baghdadi; Huu Nhan Duong; Edward Podolski,10.1561/104.00000158,https://doi.org/10.1561/104.00000158,https://doi.org/10.1561/104.00000158,A*,Q1,0.79043401,1,1.506,closed,,published,Critical Finance Review
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Folklore narratives and IPO outcomes,2025,3,Huu Nhan Duong; Abhinav Goyal; S. Ghon Rhee,10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,A*,Q1,0.91729246,1,2.5158,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107578,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The information content of special orders,2016,3,Huu Nhan Duong; Paul Lajbcygier; Van Hoang Vu,10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,A,Q1,0.41318155,1,0.0,closed,,published,Pacific-Basin Finance Journal
Susan Thorp,0000-0003-3462-0876,,Numeracy,Financial Literacy and Retirement Planning in Australia,2013,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,,Q4,0.99950505,224,85.9386,diamond,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1131&context=numeracy,published,Numeracy
Susan Thorp,0000-0003-3462-0876,,Management Science,First Impressions Matter: An Experimental Investigation of Online Financial Advice,2016,6,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,A*,Q1,0.98406275,92,12.5429,green,http://handle.unsw.edu.au/1959.4/unsworks_42894,published,Management Science
Susan Thorp,0000-0003-3462-0876,,"Journal of International Financial Markets, Institutions and Money","Financialization, crisis and commodity correlation dynamics",2012,2,Annastiina Silvennoinen; Susan Thorp,10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,A,Q1,0.99363908,90,25.1016,green,https://eprints.qut.edu.au/56371/7/10.1.1.592.1586.pdf,published,Journal of International Financial Markets Institutions and Money
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Financial Competence and Expectations Formation: Evidence from Australia*,2011,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Susan Thorp; Stephen Satchell,10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,A,Q2,0.98515673,75,14.8038,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Annuitization and asset allocation with HARA utility,2005,2,Geoffrey Kingston; Susan Thorp,10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,B,Q2,0.98560823,68,14.7685,green,https://opus.lib.uts.edu.au/bitstream/10453/5967/1/2005002764.pdf,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Unobservable shocks as carriers of contagion,2009,3,Mardi Dungey; George Milunovich; Susan Thorp,10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,A*,Q1,0.95315909,66,4.9684,green,https://figshare.com/articles/journal_contribution/Unobservable_shocks_as_carriers_of_contagion/22880003,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,The Journal of Futures Markets,Crude Oil and Agricultural Futures: An Analysis of Correlation Dynamics,2016,2,Annastiina Silvennoinen; Susan Thorp,10.1002/fut.21770,https://doi.org/10.1002/fut.21770,https://doi.org/10.1002/fut.21770,A,Q2,0.98964263,65,20.0639,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.21770,published,Journal of Futures Markets
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Dynamics and Control,Cohort and target age effects on subjective survival probabilities: Implications for models of the retirement phase,2015,3,Shang Wu; Ralph Stevens; Susan Thorp,10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,A*,Q1,0.98573301,61,14.3025,closed,,published,Journal of Economic Dynamics and Control
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral Finance,Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,5,Hazel Bateman; Towhidul Islam; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,A,Q2,0.98982807,59,18.5047,closed,,published,Journal of Behavioral Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,One size fits all? Tailoring retirement plan defaults,2017,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,A*,Q1,0.98026189,47,10.6434,green,http://hdl.handle.net/1959.4/unsworks_48398,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Just Interested or Getting Involved? An Analysis of Superannuation Attitudes and Actions,2014,6,Hazel Bateman; J. Deetlefs; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,A,Q2,0.98365129,45,12.4854,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,The Economic Journal,Retirement Savings: A Tale of Decisions and Defaults,2016,6,Loretti Dobrescu; Xiaodong Fan; Hazel Bateman; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,A*,Q1,0.98183969,42,11.0878,green,https://unsworks.unsw.edu.au/bitstreams/d7031e7b-5c33-4d85-a5cc-5bf9052dc928/download,published,The Economic Journal
Susan Thorp,0000-0003-3462-0876,,The Economic Record,"Means‐Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,A,Q2,0.9862156,41,14.5934,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,European Financial Management,Infrastructure: Real Assets and Real Returns,2012,3,Ron Bird; Harry Liem; Susan Thorp,10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,A,Q1,0.91227867,41,2.6231,closed,,published,European Financial Management
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,"Determinants of the crude oil futures curve: Inventory, consumption and volatility",2017,4,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp; Danny Yeung,10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,A*,Q1,0.98513651,39,16.688,closed,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,"Age pensioner decumulation: Responses to incentives, uncertainty and family need",2017,4,Anthony Asher; Ramona Meyricke; Susan Thorp; Shang Wu,10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,A,Q1,0.98796482,35,15.5706,closed,,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,"Financial competence, risk presentation and retirement portfolio preferences",2013,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,B,Q2,0.97913779,32,10.5396,closed,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Optimal Annuity Purchases for Australian Retirees,2015,3,Fedor Iskhakov; Susan Thorp; Hazel Bateman,10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,A,Q2,0.98828989,31,16.0903,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Default and naive diversification heuristics in annuity choice,2016,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,A,Q1,0.95737616,30,5.1647,green,https://doi.org/10.26187/deakin.32118901,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Decentralized investment management: an analysis of non-profit pension funds,2007,2,Hazel Bateman; Susan Thorp,10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,B,Q2,0.88957837,25,1.2435,closed,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of the Economics of Ageing,Determinants of early-access to retirement savings: Lessons from the COVID-19 pandemic,2023,5,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,B,Q2,0.96755296,19,7.0998,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9834122,published,The Journal of the Economics of Ageing
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Literacy and Wellbeing,"Feeling comfortable with a mortgage: The impact of framing, financial literacy and advice",2023,6,Susan Thorp; Liu Junhao; Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov,10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,,,0.95888942,15,5.9165,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CEF71B9B9C201102D100475E5700533F/S2753321223000035a.pdf/div-class-title-feeling-comfortable-with-a-mortgage-the-impact-of-framing-financial-literacy-and-advice-div.pdf,published,Journal of Financial Literacy and Wellbeing
Susan Thorp,0000-0003-3462-0876,,Global Finance Journal,Valuing volatility spillovers,2006,2,George Milunovich; Susan Thorp,10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,A,Q1,0.91273974,44,2.7228,closed,,published,Global Finance Journal
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Individual Capability and Effort in Retirement Benefit Choice,2016,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1111/jori.12162,https://doi.org/10.1111/jori.12162,https://doi.org/10.1111/jori.12162,A,Q1,0.95066622,35,5.1743,green,https://doi.org/10.26187/deakin.32118793,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Review of Finance,Risk Presentation and Portfolio Choice,2015,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,A*,Q1,0.97065458,29,8.041,bronze,https://academic.oup.com/rof/article-pdf/20/1/201/26316455/rfv001.pdf,published,European Finance Review
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Superannuation in Australia: A Survey of the Literature,2018,2,Geoffrey Kingston; Susan Thorp,10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,A,Q2,0.8990882,25,2.3988,closed,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Investment Decisions for Retirement Savings,2010,5,Hazel Bateman; Jordan J. Louviere; Susan Thorp; Towhidul Islam; Stephen Satchell,10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,A,Q1,0.92374044,24,2.7767,closed,,published,Journal of Consumer Affairs
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Research,SYMMETRIC VERSUS ASYMMETRIC CONDITIONAL COVARIANCE FORECASTS: DOES IT PAY TO SWITCH?,2007,2,Susan Thorp; George Milunovich,10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,A,Q2,0.84243758,18,1.2321,closed,,published,The Journal of Financial Research
Susan Thorp,0000-0003-3462-0876,,Accounting and Finance,Design of M y S uper default funds: influences and outcomes,2015,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,A,Q1,0.97677317,17,9.8329,green,http://handle.unsw.edu.au/1959.4/unsworks_41494,published,Accounting and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Flicking the switch: Simplifying disclosure to improve retirement plan choices,2020,5,Susan Thorp; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann,10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,A*,Q1,0.85171581,12,1.5562,green,https://unsworks.unsw.edu.au/bitstreams/d46bee30-3512-47d6-9c2e-f77affa428b3/download,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Flexible insurance for long‐term care: A study of stated preferences,2022,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,https://doi.org/10.1111/jori.12379,A,Q1,0.90931163,12,3.0577,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jori.12379,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,"Defaults, disclosures, advice and calculators: One size does not fit all",2022,5,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben R. Newell; Susan Thorp,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,A,Q1,0.6841637,9,0.9171,bronze,https://www.sciencedirect.com/science/article/pii/S2214635022000387,published,Journal of Behavioral and Experimental Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,2023,4,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,https://doi.org/10.1111/joca.12524,A,Q1,0.83916108,7,1.8188,hybrid,https://doi.org/10.1111/joca.12524,published,Journal of Consumer Affairs
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Reducing credit card delinquency using repayment reminders,2022,3,Daniel Campbell; Andrew Grant; Susan Thorp,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,A*,Q1,0.69783686,6,0.5577,closed,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Who starts a self-managed superannuation fund and why?,2018,6,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,A,Q1,0.78997896,5,0.9595,green,https://figshare.com/articles/journal_contribution/Who_starts_a_self-managed_superannuation_fund_and_why_/20803015,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,The impact of mortgage broker use on borrower confusion and preferences,2024,6,Sol Chung; Julie R. Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,A*,Q1,0.89710711,3,1.9257,hybrid,https://doi.org/10.1016/j.jebo.2024.05.016,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,Undefined benefit: Projections and anchors as guides to retirement decumulation,2025,6,Ben R. Newell; Hazel Bateman; Loretti Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,A,Q1,0.9366785,2,3.7126,hybrid,https://doi.org/10.1016/j.jbef.2025.101113,published,Journal of Behavioral and Experimental Finance
