name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Neil Fargher,0000-0003-2604-109X,,Australian Accounting Review,Going Concern Uncertainty: What Do Firms Disclose?,2022,4.0,Michael E. Bradbury; Neil Fargher; Brad Potter; Stephen L. Taylor,10.1111/auar.12379,https://doi.org/10.1111/auar.12379,https://openalex.org/W4284970793,B,Q2,0.82802675,5.0,1.3952,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/auar.12379,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,International Journal of Auditing,Audit Fees and Market Segmentation – Further Evidence on How Client Size Matters within the Context of Audit Fee Models,2004,4.0,Elizabeth Carson; Neil Fargher; Dan T. Simon; Mark Taylor,10.1111/j.1099-1123.2004.00159.x,https://doi.org/10.1111/j.1099-1123.2004.00159.x,https://openalex.org/W2073703477,A,Q1,0.90546386,11.0,1.585,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Timely Industry Information as an Assurance Service--Evidence on the Information Content of the Book-to-Bill Ratio.,1998,3.0,Neil Fargher; Larry R. Gorman; Michael S. Wilkins,10.2308/ajpt-15117432,https://doi.org/10.2308/ajpt-15117432,https://openalex.org/W245413194,A*,Q1,0.80577084,6.0,1.0169,green,https://digitalcommons.trinity.edu/busadmin_faculty/20,published,OpenAlex
Janet Lee,0000-0001-6492-0314,,Asia Pacific Journal of Management,An Exploratory Study of Company Turnaround in Australia and Singapore Following the Asia Crisis,2004,3.0,Gregory Fisher; Janet Lee; Leanne Johns,10.1023/b:apjm.0000024081.72479.26,https://doi.org/10.1023/b:apjm.0000024081.72479.26,https://openalex.org/W2001753426,A,Q1,0.94450768,35.0,3.9624,green,https://figshare.com/articles/journal_contribution/An_exploratory_study_of_company_turnaround_in_Australia_and_Singapore_following_the_Asia_crisis/27419826,published,OpenAlex
Janet Lee,0000-0001-6492-0314,,Accounting and Business Research,Conceptual framework issues: perspectives of Australian public sector stakeholders,2012,3.0,Ralph Kober; Janet Lee; Juliana Ng,10.1080/00014788.2012.670383,https://doi.org/10.1080/00014788.2012.670383,https://openalex.org/W2076590929,A,Q1,0.16125,3.0,0.0,closed,,published,OpenAlex
Lingwei Li,0000-0002-9855-8082,,Asia-Pacific Journal of Accounting and Economics,Does litigation risk increase audit effort?,2022,5.0,Xuejiao Zhang; Limei Cao; Wanfu Li; Qingyang Zhao; Lingwei Li,10.1080/16081625.2022.2026232,https://doi.org/10.1080/16081625.2022.2026232,https://openalex.org/W4205822008,B,Q2,0.52285031,3.0,0.2769,closed,,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Journal of Management,Government Corruption and Corporate Social Responsibility: An Instrumental Perspective,2023,4.0,Cuili Qian; David H. Weng; Louise Yi Lu; Xuejun Jiang,10.1177/01492063231195590,https://doi.org/10.1177/01492063231195590,https://openalex.org/W4386292610,A*,Q1,0.88535539,9.0,2.0115,bronze,https://journals.sagepub.com/doi/pdf/10.1177/01492063231195590?download=true,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Research Policy,Patent litigation and narrative R&D disclosures: Evidence from the adoption of anti-troll legislation,2024,5.0,Rui Huang; Jeong‐Bon Kim; Louise Yi Lu; Dongyue Wang; Yangxin Yu,10.1016/j.respol.2024.105127,https://doi.org/10.1016/j.respol.2024.105127,https://openalex.org/W4402934050,A*,Q1,0.94054656,9.0,4.4886,closed,,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Journal of Business Research,CEO financial distress experience and CSR: A contingency perspective,2025,4.0,Pavithra Balaji; Cuili Qian; Eunice S. Khoo; Louise Yi Lu,10.1016/j.jbusres.2025.115546,https://doi.org/10.1016/j.jbusres.2025.115546,https://openalex.org/W4411301673,A,Q1,0.89323049,2.0,2.3047,hybrid,https://doi.org/10.1016/j.jbusres.2025.115546,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Journal of Corporate Finance,The impact of local corruption on firms' narrative R&D disclosures,2025,5.0,Rui Huang; Xuejun Jiang; Leye Li; Louise Yi Lu; Yangxin Yu,10.1016/j.jcorpfin.2025.102841,https://doi.org/10.1016/j.jcorpfin.2025.102841,https://openalex.org/W4411545597,A*,Q1,0.9322568,2.0,4.1245,hybrid,https://doi.org/10.1016/j.jcorpfin.2025.102841,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Journal of Contemporary Accounting and Economics,Corporate corruption under local government financial stress: The role of land finance in China,2026,5.0,Louise Yi Lu; Zeyu Sun; Kathy Wang; Yangxin Yu; Baoying Zhao,10.1016/j.jcae.2026.100583,https://doi.org/10.1016/j.jcae.2026.100583,https://openalex.org/W4411036619,A,Q2,0.0021605,0.0,0.0,green,https://doi.org/10.2139/ssrn.5281857,published,OpenAlex
Louise Lu,0000-0002-5383-4303,,Journal of Accounting and Public Policy,SEC-influential politicians and perceived crash risk,2026,3.0,Xuejun Jiang; Louise Yi Lu; Yangxin Yu,10.1016/j.jaccpubpol.2025.107400,https://doi.org/10.1016/j.jaccpubpol.2025.107400,https://openalex.org/W7118063766,A*,Q1,0.00943373,0.0,0.0,closed,,published,OpenAlex
Greg Shailer,0000-0002-4896-4197,,Australasian Journal of Information Systems,EFTPOS Impacts on Branch Banking: an extra organisational analysis,2000,3.0,Greg Shailer; Kenneth J. Stevens; Hargo Utomo,10.3127/ajis.v7i2.278,https://doi.org/10.3127/ajis.v7i2.278,https://openalex.org/W2171018869,A,Q2,0.25746968,4.0,0.0,diamond,https://journal.acs.org.au/index.php/ajis/article/download/278/248,published,OpenAlex
Sonali Walpola,,,"Journal of International Financial Markets, Institutions and Money",Female board representation and the adoption of corporate social responsibility criteria in executive compensation contracts: International evidence,2022,3.0,Simeng Liu; Kun Tracy Wang; Sonali Walpola,10.1016/j.intfin.2022.101685,https://doi.org/10.1016/j.intfin.2022.101685,https://openalex.org/W4308807109,A,Q1,0.98198402,37.0,9.134,closed,,published,OpenAlex
Sonali Walpola,,,"Journal of International Financial Markets, Institutions and Money",CSR contracting and stock price crash risk: International evidence,2024,4.0,Simeng Liu; Kun Tracy Wang; Sonali Walpola; Nathan Zhenghang Zhu,10.1016/j.intfin.2024.101999,https://doi.org/10.1016/j.intfin.2024.101999,https://openalex.org/W4394857911,A,Q1,0.98117595,15.0,10.4784,hybrid,https://doi.org/10.1016/j.intfin.2024.101999,published,OpenAlex
Sonali Walpola,,,Oxford University Commonwealth Law Journal,After the Australia Acts: the High Court’s attitude to changing the common law (1987–2016),2021,1.0,Sonali Walpola,10.1080/14729342.2021.1927425,https://doi.org/10.1080/14729342.2021.1927425,https://openalex.org/W3165628652,A*,Q4,0.12516844,0.0,0.0,closed,,published,OpenAlex
Isabel Wang,0000-0002-7297-3384,,Advances in Accounting,The effects of performance-based profit-sharing schemes and client pressure on auditors' pre-negotiation judgments,2024,5.0,Abhijit Das; Vincent K. Chong; Stijn Masschelein; Isabel Z. Wang; David Woodliff,10.1016/j.adiac.2024.100781,https://doi.org/10.1016/j.adiac.2024.100781,https://openalex.org/W4402643334,A,Q2,0.88956775,3.0,2.0558,hybrid,https://doi.org/10.1016/j.adiac.2024.100781,published,OpenAlex
Isabel Wang,0000-0002-7297-3384,,Journal of Accounting & Organizational Change,The effect of stretch goals and moral justification on counterproductive work behavior,2025,4.0,Muhammad Irdam Ferdiansah; Vincent K. Chong; Isabel Z. Wang; David Woodliff,10.1108/jaoc-06-2024-0196,https://doi.org/10.1108/jaoc-06-2024-0196,https://openalex.org/W4406435147,B,Q1,0.80190023,1.0,1.4258,closed,,published,OpenAlex
Isabel Wang,0000-0002-7297-3384,,Journal of Business Ethics,Effectiveness of Formal and Informal Controls in Deterring Misreporting: The Role of Whistleblowing Mechanism and Ethical Leadership,2026,4.0,Vincent K. Chong; Muhammad Irdam Ferdiansah; Isabel Z. Wang; David Woodliff,10.1007/s10551-026-06277-w,https://doi.org/10.1007/s10551-026-06277-w,https://openalex.org/W7134039321,A,Q1,0.97574124,1.0,11.075,hybrid,https://link.springer.com/content/pdf/10.1007/s10551-026-06277-w.pdf,published,OpenAlex
Kathy Wang,,,Journal of Contemporary Accounting and Economics,Corporate corruption under local government financial stress: The role of land finance in China,2026,5.0,Louise Yi Lu; Zeyu Sun; Kathy Wang; Yangxin Yu; Baoying Zhao,10.1016/j.jcae.2026.100583,https://doi.org/10.1016/j.jcae.2026.100583,https://openalex.org/W4411036619,A,Q2,0.0021605,0.0,0.0,green,https://doi.org/10.2139/ssrn.5281857,published,OpenAlex
Marvin Wee,0000-0002-3097-9091,,Journal of Financial Markets,Institutional trading and ESG controversies,2025,4.0,Lai T. Hoang; Marvin Wee; Joey Yang; Jing Yu,10.1016/j.finmar.2025.101003,https://doi.org/10.1016/j.finmar.2025.101003,https://openalex.org/W4412433183,A*,Q1,0.91892412,3.0,3.1519,closed,,published,OpenAlex
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Journal of Finance and Banking,Assessing the Capital Market Reactions of COVID-19 Announcement: Evidence from Bangladesh,2023,2.0,Mohammed Abdullah Al Mamun; Pallabi Siddiqua,10.61607/jfb.v20n1-2.a1,https://doi.org/10.61607/jfb.v20n1-2.a1,https://openalex.org/W4407793329,,,0.26775485,0.0,0.0,bronze,https://financedu.ac.bd/news_event/2317533688041. Abdullah Al Mamun.pdf,published,OpenAlex
Antje Berndt,0000-0002-4436-2885,,Journal of Financial Economics,The impact of introducing a (nearly) redundant security: Evidence from Malaysian corporate bonds,2026,4.0,Antje Berndt; Jean Helwege; Amanda Liu; Frank Packer,10.1016/j.jfineco.2026.104310,https://doi.org/10.1016/j.jfineco.2026.104310,https://openalex.org/W4410807378,A*,Q1,0.00418196,0.0,0.0,green,https://doi.org/10.2139/ssrn.5266771,published,OpenAlex
Jenni Bettman,,,Australian Journal of Management,Exploring the asset growth effect in the Australian equity market,2011,3.0,Jenni L. Bettman; Mitch Kosev; Stephen J. Sault,10.1177/0312896211404572,https://doi.org/10.1177/0312896211404572,https://openalex.org/W3124372182,A,Q1,0.91856385,21.0,2.7948,closed,,published,OpenAlex
Sarah Adams,0000-0002-4737-4507,,Australian Accounting Review,Integrated Reporting: An Opportunity for the Australian Not-for-Profit Sector?,2011,1.0,,,,,,,,,,,,published,ANU staff profile
Sarah Adams,0000-0002-4737-4507,,Accountants Digest,The Journey Toward Integrated Reporting,2011,1.0,,,,,,,,,,,,published,ANU staff profile
Lily Chen,,,Natural Language Engineering,Anistropic span embeddings and the negative impact of higher-order inference for coreference resolution: an empricial analysis,2023,8.0,"Hou, F. Wang, R. Ng, S., Zhu, F., Witbrock, M., Cahan, C., Chen, L., Jia, X",,,,,,,,,,,published,ANU staff profile
Sorin Daniliuc,0000-0001-9541-5652,,Accounting & Finance,Busy Directors and Firm Performance: a Replication and Extension of Hauser,2020,6.0,"Daniliuc, Sorin, Li, Lingwei and Wee, Marvin",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Do banks audited by specialist engage in less real activities management? Evidence from repurchase agreements,2019,3.0,"Fargher, N, Hou, W & Zhang, J",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,The effect of prior commitment and type of accountability on auditorsâ€™ evaluation of subsequent events,2019,2.0,"Fargher, N & Phang, S",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Accounting & Finance,The Effects of Tone at the Top and Coordination with External Auditors on Internal Auditors' Fraud Risk Assessments,2015,2.0,"Wang, I & Fargher, N",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,CPA Australia,Audit Reports In Australia 2005 to 2013: Preliminary Findings,2014,3.0,"Carson, E, Zhang, Y & Fargher, N",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Audit reporting for going-concern uncertainty: A research synthesis,2013,3.0,"Carson, E, Fargher, N, Geiger, M et al",,,,,,,,,,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Journal of Fixed Income,A simple empirical model of equity-implied probabilities of default,2011,3.0,"Altman, E, Fargher, N & Kalotay, E",,,,,,,,,,,published,ANU staff profile
Susanna Ho,,,Journal of the Association of Information Systems,"Ho, S, Choi, S., and Yang, F. (forthcoming) 'Harnessing the Power of Twitter: How are Tweets Associated with Forecast Accuracy?",,1.0,,,,,,,,,,,,published,ANU staff profile
Susanna Ho,,,MIS Quarterly,Nudging moods to induce unplanned purchases in imperfect mobile personalization contexts,2018,2.0,"Ho, S & Lim, K",,,,,,,,,,,published,ANU staff profile
Susanna Ho,,,Journal of Business Ethics,How Does Corporate Social Responsibility Engagement Influence Word of Mouth on Twitter? Evidence from the Airline Industry,2017,3.0,"Vo, T., Xiao, X, and Ho, S",,,,,,,,,,,published,ANU staff profile
Susanna Ho,,,MIS Quarterly,The Effects of Web Personalization on User Attitude and Behavior: An Integration of the Elaboration Likelihood Model and Consumer Search Theory,2014,2.0,"Ho, S & Bodoff, D",,,,,,,,,,,published,ANU staff profile
Susanna Ho,,,MIS Quarterly,Understanding the Impact of Web Personalization on User Information Processing and Decision,2006,2.0,"Tam, K & Ho, S",,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,Accounting and Business Research,A common conceptual framework: Perspectives of public sector stakeholers,2012,1.0,,,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,Australian Accounting Review,The Effect of Board Related Reforms on Investors’ Confidence,2008,1.0,,,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,"Accounting, Accountability & Performance",The Perceived Usefulness and Use of Performance Information in the Australian Public Sector,2007,1.0,,,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,Asia Pacific Journal of Management,An Exploratory Study of the Company Turnaround in Australia and Singapore Following the Asia Crisis,2004,1.0,,,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,"Public Fund Digest, Research Supplement",Regulatory and Reporting Changes in Australian Infrastructure Industries,2001,1.0,,,,,,,,,,,,published,ANU staff profile
Janet Lee,0000-0001-6492-0314,,"Accounting, Accountability & Performance",The Reporting of Economic Infrastructure Assets by Public Sector Entities in New South Wales: An Exploratory Study,1999,1.0,,,,,,,,,,,,published,ANU staff profile
Louise Lu,0000-0002-5383-4303,,Journal of Accounting and Public Policy,Government Spending and CEO Equity Incentives: Evidence from Changes in U.S. Senate Committee Chairs,2024,3.0,"Xuejun Jiang, Jeong-Bong Kim and Yangxin Yu",,,,,,,,,,,published,ANU staff profile
Louise Lu,0000-0002-5383-4303,,Journal of Business Finance and Accounting,Analyst Expertise and the Value of Cash Holding,2018,1.0,Ava Wu,,,,,,,,,,,published,ANU staff profile
Scarlett Luo,,,Abacus,"Good for CEOs, bad for stock market? Evidence from CEO risk‐taking incentives and stock price delay",,3.0,"K.C. Ho, A. Karathanasopoulos, & J. Yu",,,,,,,,,,,published,ANU staff profile
Juliana Ng,0000-0002-1629-4731,,Accounting & Finance,"Australian Not-For-Profit Sector Views on the Conceptual Framework, Accounting Standards and Accounting Information",,1.0,,,,,,,,,,,,published,ANU staff profile
Juliana Ng,0000-0002-1629-4731,,Australian Journal of Management,The Influence of Analyst and Management Forecasts on Investor Decision Making: An Experimental Approach,2008,1.0,,,,,,,,,,,,published,ANU staff profile
Juliana Ng,0000-0002-1629-4731,,International Journal of Management,The Conflict Management Styles of Male and Female Junior Accountants,2006,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Tax Forum,Justice and the Australian income tax base: taxing capital gains and trusts,2025,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Blueprint for Individual Taxation Reform in a Globalized World,Certainty in individual residence and the interpretation of tiebreaker rules in tax treaties,2025,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Tax Forum,The potential of section 100A ITAA36 to address tax avoidance using trusts,2024,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Tax Forum,Tax Aggressiveness and the Australian Capital Market: Do Analysts Understand the Complexities of Corporate Tax Avoidance?,2024,1.0,Yuan (Helen) Ping,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Tax Review,"A Critical Examination of the Tax-motivated Use of Discretionary Trusts – Evidence, Identifying Tax Avoidance, and the Efficacy of Legislative Tools",2022,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Oxford University Commonwealth Law Journal,After the Australia Acts: the High Court's Attitude to Changing the Common Law (1987-2016),1987,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Tax Forum,The Taxation of Capital Gains in Trusts after Bamford: A critical evaluation of the streaming regime in Subdivision 115-C ITAA97,2020,1.0,,,,,,,,,,,,published,ANU staff profile
Sonali Walpola,,,Australian Law Journal,The Qualification to the Birthright Doctrine and Beyond: the Judicial Attitude to Adapting the Common Law to Australian Conditions,2020,1.0,,,,,,,,,,,,published,ANU staff profile
Alex Wang,,,Advances in Management Accounting,Effects of Organizational Internal Awards and Performance Measure Diversity on Employee Performance,2025,3.0,"Wang, C., Wu, H. and Chong, V",,,,,,,,,,,published,ANU staff profile
Alex Wang,,,"Accounting, Auditing and Accountability Journal",Carbon Accounting Tools and Activities: Responding to Multiple Interacting Logics in Carbon Management,2023,2.0,"with Tekathen, M. and Bui, B",,,,,,,,,,,published,ANU staff profile
Alex Wang,,,Accounting and Finance,"Impact of Interactive and Diagnostic Uses of Performance Measurement Systems on Procedural Fairness Perception, Cooperation, and Performance in Supply Alliances",2022,1.0,"Mahama, H",,,,,,,,,,,published,ANU staff profile
Alex Wang,,,The British Accounting Review,Risk Management in Local Authorities: A Application of Schatzki's Social Site Ontology,2019,2.0,"Bui, B. and Cordery, C",,,,,,,,,,,published,ANU staff profile
Alex Wang,,,"Accounting and Finance, A Special Issue for Qualitative Accounting Research",Strategizing in the Midst of Management Controls: A Longitudinal Case Study on The Relationship between Management Controls and Promises on Strategies,2019,2.0,"Tekathen, M. and Bui, B",,,,,,,,,,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Advances in Accounting Behavioral Research,Performance measurement systems design choice: The roles of political connection and social networking on firm performance - Evidence from China,2023,4.0,"Chong, V., G. Monroe, I. Z. Wang and F. Zhang",,,,,,,,,,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,International Journal of Auditing,External auditors’ reliance on management’s experts: The effects of an early stage conversation and past auditor-client relationship,2021,3.0,"Agrawal, P., I. Z. Wang and D. Woodliff",,,,,,,,,,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Accounting and Finance,The effects of tone at the top and coordination with external auditors on internal auditors’ assessments of the likelihood of financial misstatements,2015,2.0,"Wang, I. Z. and N. Fargher",,,,,,,,,,,published,ANU staff profile
Kathy Wang,,,Research Policy,Patent litigation and narrative R&D disclosures: Evidence from the adoption of anti-troll legislation,2024,4.0,"Rui Huang, Jeong-Bon Kim, Louise Yi Lu and Yangxin Yu",,,,,,,,,,,published,ANU staff profile
Kathy Wang,,,Accounting & Finance,External labor market competitions and stock price crash risk: Evidence from exposures to competitor CEOs’ award-winning events,2022,2.0,Louise Yi Lu and Leye Li,,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Cross-country diversity and non-IFRS financial performance measures,2023,3.0,"Clinch, G., A. Tarca and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Global Finance,The usefulness of financial advisors to government controlled Chinese acquirers,2023,3.0,"Daniliuc, S., H. Guo and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Supply chain management disclosure: practice and perspectives,2022,3.0,"Bayne, L., J. Ng, and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Busy directors and firm performance: a replication and extension of Hauser,2021,3.0,"Daniliuc, S., L. Li and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific Basin Finance Journal,Busy directors and firm performance: Evidence from Australia mergers,2020,3.0,"Daniliuc, S., L. Li and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Responsible science: Celebrating the 50-year legacy of Ball and Brown (1968) using a registration-based framework,2019,28.0,"Aman, H., W. Beekes, H. Berkman, M. Bohmann, M. Bradbury, E. Chapple, M. Chang, V. Clout, R. Faff, J. Han, D. Hillier, A. Hodgson, B. Howieson, J. Jona, M. Linnenluecke, T. Loncan, B. McCredie, D. Michayluk, N. Mroczkowski, Z. Pan, V. Patel, E. Podolski, N. Soderstrom, T. Smith, G. Tanewski, K. Walsh, M. Wee, and S. Wright",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting Research Journal,Non-financial performance indicators in annual reports: Australian practice,2019,2.0,"Bayne, L. and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,European Financial Management,The evolution of informed liquidity provision and consumption: evidence from an order-driven market,2016,2.0,"Wee, M. and Y. Yang",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,How does investor relations affect analyst forecasts?,2014,3.0,"Chang M., L. Hooi and M. Wee",,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,"Order size, order imbalance and the volume-volatility relation in a bull versus bear market",2012,2.0,Wee M. and J. Yang,,,,,,,,,,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Research report from grant received from the Institute of Chartered Accountants of Scotland,Non-financial performance: Are your non-financial KPIs useful?,2019,3.0,"Bayne, L., M. Wee, M. and A. Tarca",,https://www.icas.com/thought-leadership/research/research-from-icas-recommends-steps-companies-can-take-to-report-non-financial-kpis-in-their-financial-reports,https://www.icas.com/thought-leadership/research/research-from-icas-recommends-steps-companies-can-take-to-report-non-financial-kpis-in-their-financial-reports,,,,,,,,published,ANU staff profile
Steven Wu,,,The eJournal of Tax Research,The geography of corporate tax avoidance,2023,3.0,"Ping, Y., Wu, H. and Zhang, X",,,,,,,,,,,published,ANU staff profile
Lijuan Zhang,,,Contemporary Accounting Research,"Tax-Loss Selling, Corporate Shareholdings and the (Mis)pricing of Information Asymmetry",2025,1.0,,,,,,,,,,,,published,ANU staff profile
Lijuan Zhang,,,"Accounting and Finance, forthcoming (ABDC: A)",Manager equity based compensation and cash flow forecasts,2022,1.0,,,,,,,,,,,,published,ANU staff profile
Lijuan Zhang,,,Accounting and Finance 62: 2467-2496. (ABDC: A),"Aggregate accounting earnings, special items and growth in Gross Domestic Product: Evidence from Australia",2022,1.0,,,,,,,,,,,,published,ANU staff profile
Xiu-Ye Zhang,0000-0002-5354-0655,,EJournal of Tax Research,The geography of corporate tax avoidance,2023,2.0,"Ping, Y. H. and Wu, H",,https://www.proquest.com/scholarly-journals/geography-corporate-tax-avoidance/docview/2812108145/se-2,https://www.proquest.com/scholarly-journals/geography-corporate-tax-avoidance/docview/2812108145/se-2,,,,,,,,published,ANU staff profile
Richard (Ruichao) Zhu,,,Journal of Accounting and Economics,How Does Product Market Competition Affect Disclosure of Management Forecasts: Evidence from China Imports,2026,2.0,Zhihong Chen and Charles Hsu,,,,,,,,,,,published,ANU staff profile
Richard (Ruichao) Zhu,,,Journal of Business Finance & Accounting,How Does Audit Quality Affect Firm Innovation? Evidence from China,2025,3.0,"Charles Hsu, Chaopeng Wu and Zehao Yan",,,,,,,,,,,published,ANU staff profile
Richard (Ruichao) Zhu,,,Asia Pacific Journal of Management,Military Top Executives and Corporate Philanthropy: Evidence from China,2017,2.0,Jin-hui Luo and Yuangao Xiang,,,,,,,,,,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Review of Finance,Corporate Credit Risk Premia ( internet appendix),2018,3.0,"Rohan Douglas, Darrell Duffie and Mark Ferguson",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3077352,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3077352,,,,,,,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Review of Asset Pricing Studies,A Credit Spread Puzzle for Reduced-Form Models ( internet appendix),2015,1.0,,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2413011,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2413011,,,,,,,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Journal of Monetary Economics,"Monetary Policy, Bond Returns and Debt Dynamics ( internet appendix)",2015,1.0,Sevin Yeltekin,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2559343,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2559343,,,,,,,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Stochastic Processes and their Applications,Restructuring Risk in Credit Default Swaps: An Empirical Analysis,2007,2.0,Robert Jarrow and ChoongOh Kang,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=891397,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=891397,,,,,,,,published,ANU staff profile
Chao Gao,,,Financial Management,Fund Selection and Style Allocation Abilities: Evidence from Funds of Hedge Funds’ Holdings,,2.0,Tim Haight and Chengdong Yin,,,,,,,,,,,published,ANU staff profile
Lin Hu,,,Journal of Political Economy Microeconomics,The Politics of News Personalization,2023,2.0,Anqi Li and Ilya Segal,,,,,,,,,,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Abacus,Independently Certiﬁed Industry-speciﬁc Disclosures to the Capital Market: The JORC Code in the Australian Mining Industry,2019,1.0,,,,,,,,,,,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Know your industry: The Implications of using Static Classifications in Financial Research,2017,1.0,,,,,,,,,,,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Centre for International Finance and Regulation,"Assisting capital formation through credible, independently-certified industry-specific disclosures, based on the JORC Code",2016,4.0,"Katselas, D., Lyon, J., Sidhu, B., and C. Yu",,,,,,,,,,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Qualitative Research in Accounting and Management,Private Equity Coming Out of the Dark: The Motivations Behind Private Equity Activity in Australia,2013,2.0,"Kend M., and D. Katselas",,,,,,,,,,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Australian Accounting Review,Firm Lobbying and IFRS 8 Operating Segments,2011,1.0,,,,,,,,,,,,published,ANU staff profile
Nhan Le,,,Journal of Financial Markets,Does risk of shareholder litigation affect corporate information environments?,2019,3.0,"Nhan Le, Duc Duy Nguyen and Vathunyoo Sila",,,,,,,,,,,published,ANU staff profile
Nhan Le,,,Credit and Banking,"Local Information Environment and Accounting Fraud (Jens Hagendorff, Nhan Le, Duc Duy Nguyen), R&R on Journal of Money",,1.0,,,,,,,,,,,,published,ANU staff profile
Nhan Le,,,Financial Flexibility and Corporate Liquidity Management,Proximity to Local Bank Branches,,1.0,Phong Ngo,,,,,,,,,,,published,ANU staff profile
Kun Li,,,and Productivity,"Privatization, Distortions",,1.0,,,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Australian Journal of Rural Health,Incidence and factors impacting PTSD following the 2005 Eyre Peninsula bushfires in South Australia–A 7 year follow up study,2022,8.0,"39. Watts, R., Liu, W.-M., Hooff, M.V., McFarlane, A., Sekhar, V., Kathiravan, T. and Thiruvenkatarajan, V",,,,,,,,,,,published,ANU staff profile
