name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Behavioral and Experimental Finance,Why is gold a safe haven?,2016,2,Dirk Baur; T.K.J. Mcdermott,10.1016/j.jbef.2016.03.002,https://doi.org/10.1016/j.jbef.2016.03.002,https://research-repository.uwa.edu.au/en/publications/why-is-gold-a-safe-haven/,A,Q1,0.99396735,268.0,29.2605,closed,,Published - 1 Jun 2016,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Finance Research Letters,Predicting the equity premium with the demand for gold coins and bars,2015,2,Dirk Baur; G. L\,10.1016/j.frl.2015.01.007,https://doi.org/10.1016/j.frl.2015.01.007,https://research-repository.uwa.edu.au/en/publications/predicting-the-equity-premium-with-the-demand-for-gold-coins-and-/,A,Q1,0.93084502,14.0,3.4801,closed,,Published - 2015,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,International Review of Financial Analysis,Speculative trading in the gold market,2015,2,Dirk Baur; K.J. Glover,10.1016/j.irfa.2015.02.004,https://doi.org/10.1016/j.irfa.2015.02.004,https://research-repository.uwa.edu.au/en/publications/speculative-trading-in-the-gold-market/,A,Q1,0.98495685,31.0,14.3473,closed,,Published - 2015,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,International Review of Financial Analysis,The financial economics of gold – A survey,2015,4,F.A. O'Connor; B.M. Lucey; J.A. Batten; Dirk Baur,10.1016/j.irfa.2015.07.005,https://doi.org/10.1016/j.irfa.2015.07.005,https://research-repository.uwa.edu.au/en/publications/the-financial-economics-of-gold-a-survey/,A,Q1,0.99914084,335.0,89.862,closed,,Published - 2015,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,International Review of Financial Analysis,No puzzle: The foreign exchange exposure of Australian firms,2014,2,Dirk Baur; I. Miyakawa,10.1016/j.irfa.2013.12.007,https://doi.org/10.1016/j.irfa.2013.12.007,https://research-repository.uwa.edu.au/en/publications/no-puzzle-the-foreign-exchange-exposure-of-australian-firms/,A,Q1,0.86200867,2.0,0.8207,closed,,Published - 2014,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Empirical Economics,The long-run relationship of gold and silver and the influence of bubbles and financial crises,2014,2,Dirk Baur; D.T. Tran,10.1007/s00181-013-0787-1,https://doi.org/10.1007/s00181-013-0787-1,https://research-repository.uwa.edu.au/en/publications/the-long-run-relationship-of-gold-and-silver-and-the-influence-of/,A,Q1,0.991093,52.0,19.5766,closed,,Published - 2014,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Research in International Business and Finance,The autumn effect of gold,2013,1,Dirk Baur,10.1016/j.ribaf.2012.05.001,https://doi.org/10.1016/j.ribaf.2012.05.001,https://research-repository.uwa.edu.au/en/publications/the-autumn-effect-of-gold/,A,Q1,0.98334353,44.0,13.0873,closed,,Published - 2013,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Banking & Finance,The structure and degree of dependence: A quantile regression approach,2013,1,Dirk Baur,10.1016/j.jbankfin.2012.10.015,https://doi.org/10.1016/j.jbankfin.2012.10.015,https://research-repository.uwa.edu.au/en/publications/the-structure-and-degree-of-dependence-a-quantile-regression-appr/,A*,Q1,0.9815599,211.0,10.1405,closed,,Published - 2013,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Empirical Finance,Stock return autocorrelations revisited: A quantile regression approach,2012,3,Dirk Baur; T. Dimpfl; R.C. Jung,10.1016/j.jempfin.2011.12.002,https://doi.org/10.1016/j.jempfin.2011.12.002,https://research-repository.uwa.edu.au/en/publications/stock-return-autocorrelations-revisited-a-quantile-regression-app/,A,Q1,0.44086529,0.0,0.0,green,https://www.econstor.eu/bitstream/10419/54730/1/683227351.pdf,Published - 2012,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,"International Journal of Banking, Accounting and Finance",Stock-bond co-movements and cross-country linkages,2010,1,Dirk Baur,10.1504/ijbaaf.2010.032848,https://doi.org/10.1504/ijbaaf.2010.032848,https://research-repository.uwa.edu.au/en/publications/stock-bond-co-movements-and-cross-country-linkages/,C,Q4,0.80416486,21.0,0.7508,closed,,Published - 2010,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Australian Journal of Management,Multi-market trading and overnight price discovery: Evidence from American Depository Receipts,2026,2,"Lai Hoang; Vo, \Duc Hong\",10.1177/03128962241286085,https://doi.org/10.1177/03128962241286085,https://research-repository.uwa.edu.au/en/publications/multi-market-trading-and-overnight-price-discovery-evidence-from-/,A,Q1,0.20045961,0.0,0.0,hybrid,https://doi.org/10.1177/03128962241286085,Published - Feb 2026,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,European Management Review,The differential effects of prevention and restrictive policies in crises: What can we learn from the COVID-19 pandemic?,2026,1,"Tran, \Minh Phuoc Bao\",10.1111/emre.70011,https://doi.org/10.1111/emre.70011,https://research-repository.uwa.edu.au/en/publications/the-differential-effects-of-prevention-and-restrictive-policies-i/,B,Q1,0.06587381,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/emre.70011,Published - Mar 2026,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Business Strategy and the Environment,When Nature Hits the Bottom Line: Transition Biodiversity Risk and Corporate Creditworthiness,2026,2,Nam Thanh Vu; Duc Hong Vo,10.1002/bse.70279,https://doi.org/10.1002/bse.70279,https://research-repository.uwa.edu.au/en/publications/when-nature-hits-the-bottom-line-transition-biodiversity-risk-and/,A,Q1,0.96206706,6.0,6.4618,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.70279,Published - Feb 2026,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,British Accounting Review,The interconnection between net buying pressures in derivatives and spot markets,2025,2,"Bao Doan; Vo, \Duc Hong\",10.1016/j.bar.2025.101702,https://doi.org/10.1016/j.bar.2025.101702,https://research-repository.uwa.edu.au/en/publications/the-interconnection-between-net-buying-pressures-in-derivatives-a/,A*,Q1,0.17627172,0.0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101702,Published - 31 Dec 2025,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,International Business Review,Valuing ESG: How financial markets respond to corporate sustainability,2025,3,Le Chau; Le Anh; Vo Duc,10.1016/j.ibusrev.2025.102418,https://doi.org/10.1016/j.ibusrev.2025.102418,https://research-repository.uwa.edu.au/en/publications/valuing-esg-how-financial-markets-respond-to-corporate-sustainabi/,A,Q1,0.99968374,65.0,67.8599,hybrid,https://doi.org/10.1016/j.ibusrev.2025.102418,Published - Apr 2025,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Scottish Journal of Political Economy,The geopolitical risk spillovers across BRICS countries: A quantile frequency connectedness approach,2024,2,"Duc Hong Vo; Dang, \Tam Hoang Nhat\",10.1111/sjpe.12355,https://doi.org/10.1111/sjpe.12355,https://research-repository.uwa.edu.au/en/publications/the-geopolitical-risk-spillovers-across-brics-countries-a-quantil/,A,Q2,0.93034652,11.0,3.403,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sjpe.12355,Published - Feb 2024,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Quarterly Review of Economics and Finance,The influence of uncertainty on commodity futures returns and trading behaviour,2024,2,"Joshua Laubsch; Smales, \Lee A.\",10.1016/j.qref.2024.101915,https://doi.org/10.1016/j.qref.2024.101915,https://research-repository.uwa.edu.au/en/publications/the-influence-of-uncertainty-on-commodity-futures-returns-and-tra/,B,Q2,0.92976423,5.0,3.2312,hybrid,https://doi.org/10.1016/j.qref.2024.101915,Published - Dec 2024,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Energy Policy,The net economic benefits of power plants: International evidence,2023,2,"Bao Doan; Vo, \Duc Hong\",10.1016/j.enpol.2023.113478,https://doi.org/10.1016/j.enpol.2023.113478,https://research-repository.uwa.edu.au/en/publications/the-net-economic-benefits-of-power-plants-international-evidence/,A,Q1,0.9273224,11.0,3.3578,closed,,Published - Apr 2023,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Economic Surveys,The purchasing power parity and exchange-rate economics half a century on,2023,1,"Vo, \Long Hai\",10.1111/joes.12504,https://doi.org/10.1111/joes.12504,https://research-repository.uwa.edu.au/en/publications/the-purchasing-power-parity-and-exchange-rate-economics-half-a-ce/,A,Q1,0.98840004,40.0,12.3066,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joes.12504,Published - Apr 2023,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Energy Policy,Regional convergence of nonrenewable energy consumption in Vietnam,2022,2,"Duc Vo; Vo, \Long Hai\",10.1016/j.enpol.2022.113194,https://doi.org/10.1016/j.enpol.2022.113194,https://research-repository.uwa.edu.au/en/publications/regional-convergence-of-nonrenewable-energy-consumption-in-vietna/,A,Q1,0.8976285,10.0,2.0224,closed,,Published - Oct 2022,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Environmental Science and Pollution Research,The joint and independent effects of financial development and renewable energy on energy consumption in the Trans-Pacific countries,2022,1,Duc Vo,10.1007/s11356-021-16621-4,https://doi.org/10.1007/s11356-021-16621-4,https://research-repository.uwa.edu.au/en/publications/the-joint-and-independent-effects-of-financial-development-and-re/,,Q1,0.92534926,13.0,2.8239,closed,,Published - Feb 2022,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy, Sustainability and Society",Renewable energy and population growth for sustainable development in the Southeast Asian countries,2021,1,"Vo, \Duc Hong\",10.1186/s13705-021-00304-6,https://doi.org/10.1186/s13705-021-00304-6,https://research-repository.uwa.edu.au/en/publications/renewable-energy-and-population-growth-for-sustainable-developmen/,,Q1,0.9877473,95.0,15.614,gold,https://energsustainsoc.biomedcentral.com/track/pdf/10.1186/s13705-021-00304-6,Published - Dec 2021,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,PLoS One,The convergence of financial inclusion across provinces in Vietnam: A novel approach,2021,1,"Nguyen, \Nhan Thien\",10.1371/journal.pone.0256524,https://doi.org/10.1371/journal.pone.0256524,https://research-repository.uwa.edu.au/en/publications/the-convergence-of-financial-inclusion-across-provinces-in-vietna/,,Q1,0.92770655,16.0,2.9416,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0256524&type=printable,Published - Aug 2021,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,The North American Journal of Economics and Finance,Long-run Dynamics of Exchange Rates: A Multi-frequency Investigation,2020,1,"Vo, \Long Hai\",10.1016/j.najef.2019.101125,https://doi.org/10.1016/j.najef.2019.101125,https://research-repository.uwa.edu.au/en/publications/long-run-dynamics-of-exchange-rates-a-multi-frequency-investigati/,B,Q2,0.91494319,6.0,2.2475,closed,,Published - 1 Nov 2020,UWA Pure
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Economic Surveys,THE ECONOMICS OF FISCAL DECENTRALIZATION,2010,1,Duc Vo,10.1111/j.1467-6419.2009.00600.x,https://doi.org/10.1111/j.1467-6419.2009.00600.x,https://research-repository.uwa.edu.au/en/publications/the-economics-of-fiscal-decentralization/,A,Q1,0.97810409,93.0,11.3976,closed,,Published - 2010,UWA Pure
Elizabeth Ooi,0000-0002-0868-4561,elizabeth-ooi,Journal of Consumer Affairs,Measurement error in research on financial literacy: How much error is there and how does it influence effect size estimates?,2022,1,"Gignac, \Gilles E.\",10.1111/joca.12417,https://doi.org/10.1111/joca.12417,https://research-repository.uwa.edu.au/en/publications/measurement-error-in-research-on-financial-literacy-how-much-erro/,A,Q1,0.93831625,32.0,4.1998,closed,,Published - 1 Jun 2022,UWA Pure
Elizabeth Ooi,0000-0002-0868-4561,elizabeth-ooi,Accounting and Finance,When boards use related parties: Outsourcing and superannuation fund performance,2019,2,Kevin Liu; Elizabeth Ooi,10.1111/acfi.12379,https://doi.org/10.1111/acfi.12379,https://research-repository.uwa.edu.au/en/publications/when-boards-use-related-parties-outsourcing-and-superannuation-fu/,A,Q1,0.80193543,9.0,0.9608,green,http://hdl.handle.net/1959.4/unsworks_49121,Published - Apr 2019,UWA Pure
Elizabeth Ooi,0000-0002-0868-4561,elizabeth-ooi,Journal of Business Ethics,Virtue Remains After Removing Sin: Finding Skill Amongst Socially Responsible Investment Managers,2013,2,Elizabeth Ooi; P. Lajbcygier,10.1007/s10551-012-1290-x,https://doi.org/10.1007/s10551-012-1290-x,https://research-repository.uwa.edu.au/en/publications/virtue-remains-after-removing-sin-finding-skill-amongst-socially-/,A,Q1,0.83086519,22.0,1.1298,closed,,Published - 2013,UWA Pure
Fangbin Lin,0000-0002-3859-0160,fangbin-lin,The Accounting Review,"Tough Ratings, Tougher Sell: How Different Types of Adjustment Affect Managers’ Asymmetric Algorithm Use in Performance Evaluation Judgments",2026,3,Fangbin Lin; Mandy Cheng; Kerry Humphreys,10.2308/tar-2023-0610,https://doi.org/10.2308/tar-2023-0610,https://research-repository.uwa.edu.au/en/publications/tough-ratings-tougher-sell-how-different-types-of-adjustment-affe/,A*,Q1,0.94387723,1.0,6.2904,bronze,https://publications.aaahq.org/accounting-review/article-pdf/doi/10.2308/TAR-2023-0610/154995/tar-2023-0610.pdf,Published - May 2026,UWA Pure
Farhan Shazia,0000-0003-2162-6451,farhan-shazia,International Review of Finance,Why do managers announce the intention to sell large assets?,2024,1,\de Jong\,10.1111/irfi.12461,https://doi.org/10.1111/irfi.12461,https://research-repository.uwa.edu.au/en/publications/why-do-managers-announce-the-intention-to-sell-large-assets/,A,Q2,,,,,,Published - Dec 2024,UWA Pure
Farhan Shazia,0000-0003-2162-6451,farhan-shazia,Journal of International Money and Finance,Reaching out to the unbanked: The role of political ideology in financial inclusion.,2022,1,\de Jong\,10.1016/j.jimonfin.2022.102678,https://doi.org/10.1016/j.jimonfin.2022.102678,https://research-repository.uwa.edu.au/en/publications/reaching-out-to-the-unbanked-the-role-of-political-ideology-in-fi/,A,Q1,0.94466715,20.0,4.2696,bronze,https://www.sciencedirect.com/science/article/pii/S026156062200081X,Published - 2022,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Business History,Managerial ownership and firm performance in interwar Australia,2026,2,"Grant Fleming; Liu, \Zhangxin (Frank)\",10.1080/00076791.2026.2688969,https://doi.org/10.1080/00076791.2026.2688969,https://research-repository.uwa.edu.au/en/publications/managerial-ownership-and-firm-performance-in-interwar-australia/,A*,Q1,,,,,,E-pub ahead of print - 6 Jul 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Journal of Accounting Literature,Media and social media sentiment and CEO pay cuts,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1108/jal-04-2024-0071,https://doi.org/10.1108/jal-04-2024-0071,https://research-repository.uwa.edu.au/en/publications/media-and-social-media-sentiment-and-ceo-pay-cuts/,A,Q2,0.09255566,0.0,0.0,closed,,Published - Jan 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Global Finance Journal,Predicting serial credit rating downgrades,2026,2,"Lance Malone; Smales, \Lee A.\",10.1016/j.gfj.2025.101221,https://doi.org/10.1016/j.gfj.2025.101221,https://research-repository.uwa.edu.au/en/publications/predicting-serial-credit-rating-downgrades/,A,Q1,0.34413399,0.0,0.0,hybrid,https://doi.org/10.1016/j.gfj.2025.101221,Published - Jun 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Financial History Review,"Self-Regulation, Short-Selling, and Market Liquidity: Evidence from Australia’s 1930s Stock Exchange Bans",2026,2,"Grant Fleming; Liu, \Zhangxin (Frank)\",10.1017/s0968565025100139,https://doi.org/10.1017/s0968565025100139,https://research-repository.uwa.edu.au/en/publications/self-regulation-short-selling-and-market-liquidity-evidence-from-/,B,Q1,0.06808406,0.0,0.0,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7F0B52C9C7CC33D9D01A067393EF69E4/S0968565025100139a.pdf/div-class-title-self-regulation-short-selling-and-market-liquidity-evidence-from-australia-s-1930s-stock-exchange-bans-div.pdf,E-pub ahead of print - Jan 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,British Accounting Review,Technical talk in bitcoin and equity,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1016/j.bar.2025.101784,https://doi.org/10.1016/j.bar.2025.101784,https://research-repository.uwa.edu.au/en/publications/technical-talk-in-bitcoin-and-equity/,A*,Q1,0.41652034,0.0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101784,Accepted/In press - 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Business History Review,The Ownership and Control of Australian Companies in the Interwar Period,2026,1,"Fleming, \Grant A.\",10.1017/s0007680526101652,https://doi.org/10.1017/s0007680526101652,https://research-repository.uwa.edu.au/en/publications/the-ownership-and-control-of-australian-companies-in-the-interwar/,A,Q1,0.98402338,1.0,15.5065,hybrid,https://doi.org/10.1017/s0007680526101652,Published - 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,"Journal of International Financial Markets, Institutions and Money",The power of a name: Surname culture and corporate earnings management,2026,3,"Shixian Ling; Shuyan Liu; Liu, \Zhangxin (Frank)\",10.1016/j.intfin.2026.102395,https://doi.org/10.1016/j.intfin.2026.102395,https://research-repository.uwa.edu.au/en/publications/the-power-of-a-name-surname-culture-and-corporate-earnings-manage/,A,Q1,0.00319204,0.0,0.0,hybrid,https://www.sciencedirect.com/science/article/pii/S1042443126001113/pdf,E-pub ahead of print - 2026,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Finance Research Letters,Navigating climate policy uncertainty: Impacts on continuous innovation in corporations,2025,3,"Shixian Ling; Hui Xia; Liu, \Zhangxin (Frank)\",10.1016/j.frl.2024.106436,https://doi.org/10.1016/j.frl.2024.106436,https://research-repository.uwa.edu.au/en/publications/navigating-climate-policy-uncertainty-impacts-on-continuous-innov/,A,Q1,0.97059573,13.0,8.3497,closed,,Published - Jan 2025,UWA Pure
