journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Capital Gains Tax-Planning for the 21st Century,Capital Gains Tax-Planning for the 21st Century,,,,,,,,,,,,
Current Issues in Tax Administration Conference,Current Issues in Tax Administration Conference,,,,,,,,,,,,
A People's Federation,A People's Federation,The Federation Press,,,,,,,,,,,
Tomorrow's Federation: Reforming Australian Government,Tomorrow's Federation: Reforming Australian Government,Federation Press,,,,,,,,,,,
CEDA: Celebrating 50 Years,CEDA: Celebrating 50 Years,Committee for Economic Development of Australia,,,,,,,,,,,
Australia’s Future Tax System: The Prospects after Henry,Australia’s Future Tax System: The Prospects after Henry,Thomson Reuters,,,,,,,,,,,
Tax Reform in the 21st Century,Tax Reform in the 21st Century,Kluwer Law International,,,,,,,,,,,
Inequality and Poverty Re-examined,Inequality and Poverty Re-examined,Oxford University Press,,,,,,,,,,,
the Distributional Effects of Government Spending and Taxation,the Distributional Effects of Government Spending and Taxation,Palgrave Macmillan,,,,,,,,,,,
Economics of Globalisation,Economics of Globalisation,Ashgate Publishing Limited,,,,,,,,,,,
Internet Challenge to Tax System Design,Internet Challenge to Tax System Design,Kluwer Academic Publishers,,,,,,,,,,,
Senate Select Committee on A New Tax System: Main Report,Senate Select Committee on A New Tax System: Main Report,Commonwealth of Australia,,,,,,,,,,,
The Australian economy (4th Ed),The Australian economy (4th Ed),Allen and Unwin,,,,,,,,,,,
Microsimulation and public policy,Microsimulation and public policy,North-Holland,,,,,,,,,,,
Economic Papers,Economic Papers,,,,,,,,,,,,
Tax Watch,Tax Watch,,,,,,,,,,,,
The Australian,The Australian,,,,,,,,,,,,
ION Meeting Proceedings,ION Meeting Proceedings,,1815-199X,,,,,,,,,,
DICE Report,DICE Report,,,,,,,,,,,,
Natsem Online Discussion Paper,Natsem Online Discussion Paper,,,,,,,,,,,,
Korean Journal of Taxation Research,Korean Journal of Taxation Research,,,,,,,,,,,,
UNIKEN,UNIKEN,,,,,,,,,,,,
Australian Chief Executive,Australian Chief Executive,,,,,,,,,,,,
Insight - Non-Destructive Testing and Condition Monitoring,Insight - Non-Destructive Testing and Condition Monitoring,,,,,,,,,,,,
Australian CPA,Australian CPA,,,,,,,,,,,,
Agenda: A Journal of Policy Analysis and Reform,Agenda: A Journal of Policy Analysis and Reform,,,,,,,,,,,,
Investment and Taxation Bulletin,Investment and Taxation Bulletin,,,,,,,,,,,,
The Weekend Australian,The Weekend Australian,,,,,,,,,,,,
GST and Indirect Taxation Bulletin,GST and Indirect Taxation Bulletin,,,,,,,,,,,,
Asia Pacific tax bulletin,Asia Pacific tax bulletin,,,,,,,,,,,,
Economic and Labour Relations Review,Economic and Labour Relations Review,,,,,,,,,,,,
Estimating Tax Gap is everything to an informed response to the Digital Era,Estimating Tax Gap is everything to an informed response to the Digital Era,International Revenue Administration Conference on Tax System Integrity in a Digital Age,,,,,,,,,,,
Future proofing personal income tax design in a platform economy with multifarious identifiers,Future proofing personal income tax design in a platform economy with multifarious identifiers,Australasian Tax Teachers Association (ATTA) 18th Conference,,,,,,,,,,,
Dialing incentives into HFE to facilitate reform (and political risk) in a federation,Dialing incentives into HFE to facilitate reform (and political risk) in a federation,Federal Relations and Tax Reform,,,,,,,,,,,
Time shifting of income and information sharing platforms undermine income tax integrity and design - but fixing it is outrageous!,Time shifting of income and information sharing platforms undermine income tax integrity and design - but fixing it is outrageous!,UNSW,,,,,,,,,,,
The failure of the federalism reform process and its financial implications for the Australian states,The failure of the federalism reform process and its financial implications for the Australian states,A People's Federation for the 21st Century,,,,,,,,,,,
The devil is in the detail: the distributional consequences of personal income tax sharing in the Australian federation,The devil is in the detail: the distributional consequences of personal income tax sharing in the Australian federation,Looking Forward at 100 years: Where Next for the Income Tax?,,,,,,,,,,,
Rebooting Funding in the Australian Federation,Rebooting Funding in the Australian Federation,Festival of Outrageous Tax Ideas,,,,,,,,,,,
How should personal income tax deductions be capped in a political environment?,How should personal income tax deductions be capped in a political environment?,2014 Australasian Tax Teachers Association Conference,,,,,,,,,,,
"Income tax, income contingent education loans and the taxpayer parallax","Income tax, income contingent education loans and the taxpayer parallax",2014 TRN Conference,,,,,,,,,,,
A taxonomic framework for making sense of personal income tax relief and its reform,A taxonomic framework for making sense of personal income tax relief and its reform,2013 Tax Research Network Conference,,,,,,,,,,,
Utilising grants to facilitate policy reform: a case for depooling repooled grants,Utilising grants to facilitate policy reform: a case for depooling repooled grants,Federalism Research Roundtable,,,,,,,,,,,
Fiscal Federalism Transparency and State Leadership on Reform,Fiscal Federalism Transparency and State Leadership on Reform,4th Annual ANZSOG Public Leadership Workshop,,,,,,,,,,,
Tax Institute of Australia Website www.taxinstitute.com.au,Tax Institute of Australia Website www.taxinstitute.com.au,Taxation Institute of Australia,,,,,,,,,,,
The challenge of managing the disproportionate regional impact of the GFC on the Australian Federation,The challenge of managing the disproportionate regional impact of the GFC on the Australian Federation,International Association of Centers for Federal Studies,,,,,,,,,,,
The future of State revenue,The future of State revenue,Commissioners Conference: The future of State revenue,,,,,,,,,,,
National Tax Forum,National Tax Forum,Australia's Future Tax and Transfer Policy Conference,,,,,,,,,,,
The Road to Recovery: Restoring Prosperity after the Crisis,The Road to Recovery: Restoring Prosperity after the Crisis,University of Melbourne,,,,,,,,,,,
Priorities for Tax Reform,Priorities for Tax Reform,Priorities for Tax Reform: 2nd National Tax Reform Symposium,,,,,,,,,,,
Reforming Government,Reforming Government,NSW Business Chamber,,,,,,,,,,,
Federalism Roundtable,Federalism Roundtable,Federalism Roundtable,,,,,,,,,,,
2008 Economic and Social Outlook Conference,2008 Economic and Social Outlook Conference,2008 Economic and Social Outlook Conference,,,,,,,,,,,
Key tax policy issues for 2008 and beyond,Key tax policy issues for 2008 and beyond,CEDA/ATRF 2008 Tax Policy Directions Forum,,,,,,,,,,,
Conference in Honour of Richard Musgrave,Conference in Honour of Richard Musgrave,Conference in Honour of Richard Musgrave,,,,,,,,,,,
Korea and the World Economy Conference VI: Towards Asian Economic Community,Korea and the World Economy Conference VI: Towards Asian Economic Community,Korea and the World Economy Conference VI: Towards Asian Economic Community,,,,,,,,,,,
Economic and Social Outlook Conference 2006: Making the boom pay: Securing the next generation of prosperity,Economic and Social Outlook Conference 2006: Making the boom pay: Securing the next generation of prosperity,Economic and Social Outlook Conference 2006: Making the boom pay: Securing the next generation of prosperity,,,,,,,,,,,
45th Victorian State Convention - Finding buried treasure,45th Victorian State Convention - Finding buried treasure,45th Victorian State Convention - Finding buried treasure,,,,,,,,,,,
International Social Policy Conference on Transitions and Risk: New Directions in Social Policy,International Social Policy Conference on Transitions and Risk: New Directions in Social Policy,International Social Policy Conference on Transitions and Risk: New Directions in Social Policy,,,,,,,,,,,
Tax System Reform in Korea and Australia Conference,Tax System Reform in Korea and Australia Conference,Tax System Reform in Korea and Australia Conference,,,,,,,,,,,
KAST 2005 International Conference and Fall Academic Meeting,KAST 2005 International Conference and Fall Academic Meeting,KAST 2005 International Conference and Fall Academic Meeting,,,,,,,,,,,
28th General Conference of the International Association for Research in Income and Wealth,28th General Conference of the International Association for Research in Income and Wealth,28th General Conference of the International Association for Research in Income and Wealth,,,,,,,,,,,
National Forum on Commonwealth-State Funding,National Forum on Commonwealth-State Funding,National Forum on Commonwealth-State Funding,,,,,,,,,,,
GST 2000 Plus 12th Annual GST & Indirect Tax Weekend Work,GST 2000 Plus 12th Annual GST & Indirect Tax Weekend Work,GST 2000 Plus 12th Annual GST & Indirect Tax Weekend Work,,,,,,,,,,,
On the way to the GST,On the way to the GST,On the way to the GST,,,,,,,,,,,
Taxation towards 2000,Taxation towards 2000,Taxation towards 2000,,,,,,,,,,,
Reshaping fiscal federalism,Reshaping fiscal federalism,Reshaping fiscal federalism,,,,,,,,,,,
"CJEU - Recent Developments in Value Added Tax 2021 Series on International Tax Law, Volume 133","CJEU - Recent Developments in Value Added Tax 2021 Series on International Tax Law, Volume 133",,,,,,,,,,,,
Studies in The History of Tax Law,Studies in The History of Tax Law,Hart Publishing,,,,,,,,,,,
Studies in the History of Tax Law Volume 11,Studies in the History of Tax Law Volume 11,,,,,,,,,,,,
VAT in the Digital Era Unilateral and Multilateral Options for Reform,VAT in the Digital Era Unilateral and Multilateral Options for Reform,Oxford University Press,,,,,,,,,,,
Taxation in the Digital Economy New Models in Asia and the Pacific,Taxation in the Digital Economy New Models in Asia and the Pacific,Routledge (Taylor & Francis),,,,,,,,,,,
Virtues and Fallacies of VAT An Evaluation After 50 Years,Virtues and Fallacies of VAT An Evaluation After 50 Years,,,,,,,,,,,,
CJEU – Recent Developments in Value Added Tax 2018,CJEU – Recent Developments in Value Added Tax 2018,Linde Verlag,,,,,,,,,,,
Tax Design and Administration in a Post-BEPS Era: A Study of Key Reform Measures in 18 Countries,Tax Design and Administration in a Post-BEPS Era: A Study of Key Reform Measures in 18 Countries,Fiscal Publications,,,,,,,,,,,
"Studies in the History of Tax Law, Volume 9","Studies in the History of Tax Law, Volume 9",Hart Publishing,,,,,,,,,,,
Environmental Taxation and the Law – The International Library of Law and the Environment Series,Environmental Taxation and the Law – The International Library of Law and the Environment Series,Edward Elgar,,,,,,,,,,,
"State Aids, Taxation and the Energy Sector","State Aids, Taxation and the Energy Sector",Thomson Reuters Aranzadi,,,,,,,,,,,
Real Estate Tax: Law and Policy,Real Estate Tax: Law and Policy,Taiwan Yuanzhao Publishing House,,,,,,,,,,,
Capital Gains Taxation: A Comparative Analysis of Key Issues,Capital Gains Taxation: A Comparative Analysis of Key Issues,Edward Elgar,,,,,,,,,,,
"Studies in The History of Tax Law, Volume 8","Studies in The History of Tax Law, Volume 8",Hart Publishing,,,,,,,,,,,
Legal Dimensions of China’s Belt and Road Initiative,Legal Dimensions of China’s Belt and Road Initiative,Wolters Kluwer (Law & Business),,,,,,,,,,,
"Studies in the History of Tax Law, Volume 7","Studies in the History of Tax Law, Volume 7",Hart Publishing,,,,,,,,,,,
China Tax Law Review,China Tax Law Review,China Taxation Press,,,,,,,,,,,
"Studies in the History of Tax Law, Volume 6","Studies in the History of Tax Law, Volume 6",Hart Publishing,,,,,,,,,,,
Tax Rules in Non-Tax Agreements,Tax Rules in Non-Tax Agreements,IBFD,,,,,,,,,,,
"Tax Law and Case Review, Volume 3","Tax Law and Case Review, Volume 3",Yuanzhao Publishing,,,,,,,,,,,
Handbook of Research on Environmental Taxation,Handbook of Research on Environmental Taxation,Edward Elgar,,,,,,,,,,,
Green Taxation in East Asia,Green Taxation in East Asia,Edward Elgar Publishing,,,,,,,,,,,
Constitutional Rights and Constitutional Polity: Studies of Contemporary Constitutional Issues in China,Constitutional Rights and Constitutional Polity: Studies of Contemporary Constitutional Issues in China,Hong Kong University Press,,,,,,,,,,,
The VAT Reader: What a Federal Consumption Tax Would Mean for America,The VAT Reader: What a Federal Consumption Tax Would Mean for America,Tax Analysts,,,,,,,,,,,
Chinese Experience in Mediation,Chinese Experience in Mediation,Xiamen University Press,,,,,,,,,,,
Legal History of the People’s Republic of China,Legal History of the People’s Republic of China,Social Sciences Academic Press,,,,,,,,,,,
Vat in the Digital Era Unilateral and Multilateral Options for Reform,Vat in the Digital Era Unilateral and Multilateral Options for Reform,,,,,,,,,,,,
Singapore Journal of Legal Studies,Singapore Journal of Legal Studies,,,,,,,,,,,,
The China Quarterly,The China Quarterly,Cambridge University Press,0009-4439; 0305-7410; 1468-2648,A,2025,3.4,4.0,2025.0,1.722,Q1,109.0,3.47,2025
Australian Journal of Asian Law,Australian Journal of Asian Law,,,,,,,,,,,,
Peking University Journal on Economic Law,Peking University Journal on Economic Law,,,,,,,,,,,,
The Chinese Economy: translation and studies,The Chinese Economy,Taylor & Francis,1097-1475; 1558-0954,B,2025,0.8,1.7,2025.0,0.347,Q2,26.0,1.8,2025
International Taxation in China,International Taxation in China,,,,,,,,,,,,
World Journal of VAT/GST,World Journal of VAT/GST Law,Taylor & Francis,2048-8432; 2048-8440,C,2025,,,,,,,,
Journal of Environmental Law,Journal of Environmental Law,Oxford University Press,0952-8873; 1464-374X,B,2025,2.6,2.6,2025.0,1.105,Q1,45.0,2.58,2025
Fordham Environmental Law Review,Fordham Environmental Law Review,,,,,,,,,,,,
Hong Kong Law Journal,Hong Kong Law Journal,,,,,,,,,,,,
Journal of Macau Studies,Journal of Macau Studies,,,,,,,,,,,,
Physica A Statistical Mechanics and Its Applications,Physica A Statistical Mechanics and Its Applications,Elsevier BV,0378-4371; 1873-2119,,,3.3,2.9,2025.0,0.647,Q2,202.0,3.59,2025
Handbook of Financial Econometrics and Statistics,Handbook of Financial Econometrics and Statistics,Springer,,,,,,,,,,,
Financial Hedging,Financial Hedging,Nova Science Publishers Inc,,,,,,,,,,,
Focus on Agricultural Economics,Focus on Agricultural Economics,"Nova Science Publisher, Inc",,,,,,,,,,,
The Journal of Portfolio Management,Journal of Portfolio Management,Euromoney Institutional Investor,0095-4918; 2168-8656,A,2025,1.0,1.3,2025.0,0.449,Q2,67.0,1.05,2025
The Journal of Derivatives,Journal of Derivatives,,1074-1240; 2168-8524,A,2025,0.2,0.5,2025.0,0.281,Q3,53.0,0.19,2025
Land Economics,Land Economics,University of Wisconsin Press,0023-7639; 1543-8325,A,2025,1.9,2.0,2025.0,0.771,Q2,106.0,1.76,2025
Journal of Management Science and Engineering,Journal of Management Science and Engineering,Elsevier BV,2096-2320; 2589-5532,,,3.5,5.0,2025.0,0.773,Q1,29.0,3.45,2025
The North American Journal of Economics and Finance,North American Journal of Economics and Finance,Elsevier BV,1062-9408; 1879-0860,B,2025,3.8,3.6,2025.0,0.812,Q2,73.0,4.69,2025
Discrete Dynamics in Nature and Society,Discrete Dynamics in Nature and Society,Hindawi Publishing Corporation,1026-0226; 1607-887X,,,1.4,1.2,2025.0,0.316,Q3,57.0,1.57,2025
Journal of Comparative Economics,Journal of Comparative Economics,Elsevier BV,0147-5967; 1095-7227,A,2025,4.1,4.2,2025.0,1.666,Q1,116.0,4.48,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,,,,,,,,,,,,
Global Finance Journal,Global Finance Journal,,,,,,,,,,,,
The Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,,,,,,,,,,,,
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,,,,,,,,,,,,
International Review of Economics and Finance,International Review of Economics and Finance,,,,,,,,,,,,
Neurosurgical Focus,Neurosurgical Focus,,,,,,,,,,,,
Asia Pacific Journal of Financial Studies,Asia Pacific Journal of Financial Studies,,,,,,,,,,,,
Journal of Economics and Finance Education,Journal of Economics and Finance Education,,,,,,,,,,,,
Journal of Banking and Finance: Law and Practice,Journal of Banking and Finance: Law and Practice,,,,,,,,,,,,
Journal of Applied Corporate Finance,The Bank of America Journal of Applied Corporate Finance,,1078-1196; 1745-6622; 1936-8216,A,2025,,,,,,,,
Review of Financial Studies,Review of Financial Studies,,,,,,,,,,,,
INTED proceedings,INTED proceedings,IATED Academy,2340-1079; 2340-1087,,,,,,,,,,
Construction Research Congress 2014: Construction in a Global Network - Proceedings of the 2014 Construction Research Congress,Construction Research Congress 2014: Construction in a Global Network - Proceedings of the 2014 Construction Research Congress,,,,,,,,,,,,
International Journal of Project Organisation and Management,International Journal of Project Organisation and Management,Inderscience Publishers,1740-2891; 1740-2905,,,,,,0.167,Q4,20.0,0.69,2025
Medical Science Educator,Medical Science Educator,Springer Science+Business Media,2156-8650,,,1.8,2.2,2025.0,0.516,Q2,36.0,1.8,2025
The Journal of Law and Economics,Journal of Law and Economics,University of Chicago Press,0022-2186; 1537-5285,A*,2025,1.7,2.6,2025.0,1.592,Q1,98.0,1.58,2025
Columbia University,Columbia University,,,,,,,,,,,,
The Geneva Papers on Risk and Insurance - Issues and Practice,Geneva Papers on Risk and Insurance: Issues and Practice,Palgrave Macmillan,1018-5895; 1468-0440,B,2025,1.3,2.1,2025.0,0.56,Q2,46.0,1.84,2025
Journal of Risk and Insurance,Journal of Risk and Insurance,Wiley,0022-4367; 1539-6975,A,2025,1.9,2.1,2025.0,1.248,Q1,78.0,2.23,2025
Japan and the World Economy,Japan and the World Economy,Elsevier BV,0922-1425; 1879-2006,B,2025,1.7,1.7,2025.0,0.637,Q1,45.0,1.85,2025
International Journal of Social Economics,International Journal of Social Economics,Emerald Publishing Limited,0306-8293; 1758-6712,B,2025,2.1,2.3,2025.0,0.569,Q2,60.0,3.56,2025
The World Economy,The World Economy,Wiley,0378-5920; 1467-9701,A,2025,3.0,3.0,2025.0,1.0,Q1,90.0,3.61,2025
Annual Review of Financial Economics,Annual Review of Financial Economics,Annual Reviews,1941-1367; 1941-1375,B,2025,4.1,8.0,2025.0,8.229,Q1,56.0,4.25,2025
The Economic Journal,The Economic Journal,Oxford University Press,0013-0133; 1468-0297; 1742-0350,A*,2025,3.3,4.7,2025.0,5.181,Q1,205.0,3.57,2025
NBER Working Paper Series,NBER Working Paper Series,,,,,,,,,,,,
International Review of Economics & Finance,International Review of Economics & Finance,Elsevier BV,1059-0560; 1873-8036,A,2025,7.6,6.8,2025.0,1.485,Q1,101.0,8.27,2025
Contemporary Studies in Economic and Financial Analysis,Contemporary Studies in Economic and Financial Analysis,Emerald Publishing Limited,1569-3759,,,,,,0.133,Q4,15.0,1.25,2025
Applied Financial Economics,Applied Financial Economics,Chapman and Hall London,0960-3107; 1466-4305,B,2025,,,,,,,,
European Journal of Dental Education,European Journal of Dental Education,Wiley,1396-5883; 1600-0579,,,2.9,3.0,2025.0,0.648,Q1,61.0,2.9,2025
Institutional Investors in Global Capital Markets,Institutional Investors in Global Capital Markets,,1569-3767; 1875-5437,,,,,,,-,18.0,1.08,2025
"Taxation in ASEAN and China: Local Institutions, Regionalism, Global Systems and Economic Development","Taxation in ASEAN and China: Local Institutions, Regionalism, Global Systems and Economic Development",,,,,,,,,,,,
Bond Law Review,Bond Law Review,Bond University,1033-4505; 2202-4824,B,2025,,,,,,,,
Oxford University Press eBooks,Oxford University Press eBooks,Oxford University Press,,,,,,,,,,,
Physica A Statistical Mechanics and its Applications,Physica A Statistical Mechanics and its Applications,Elsevier BV,0378-4371; 1873-2119,,,3.3,2.9,2025.0,0.647,Q2,202.0,3.59,2025
International Journal of Accounting and Financial Reporting,International Journal of Accounting and Financial Reporting,Macrothink Institute,2162-3082,,,,,,,,,,
Edward Elgar Publishing eBooks,Edward Elgar Publishing eBooks,Edward Elgar Publishing,,,,,,,,,,,
Zurich Open Repository and Archive (University of Zurich),Zurich Open Repository and Archive (University of Zurich),University of Zurich,,,,,,,,,,,
Composite Structures,Composite Structures,Elsevier BV,0263-8223; 1879-1085,,,7.8,7.2,2025.0,1.66,Q1,226.0,8.7,2025
Harvard Dataverse,Harvard Dataverse,Harvard University,,,,,,,,,,,
Cochrane Database of Systematic Reviews,Cochrane Database of Systematic Reviews,Elsevier BV,1361-6137; 1464-780X; 1465-184X; 1465-1858; 1469-493X,,,11.1,10.8,2025.0,1.67,Q1,359.0,5.29,2025
Analysis & Policy Observatory,Analysis & Policy Observatory,,,,,,,,,,,,
Working paper,Working paper,,2573-7945; 2573-7953,,,,,,,,,,
Palgrave studies in the history of economic thought,Palgrave studies in the history of economic thought,Springer International Publishing,2662-6578; 2662-6586,,,,,,,,,,
Energy Journal,The Energy Journal,SAGE Publishing,0195-6574; 1944-9089,A,2025,2.8,2.7,2025.0,0.856,Q2,99.0,3.11,2025
International Business & Economics Research Journal (IBER),International Business & Economics Research Journal (IBER),Clute Institute,1535-0754; 2157-9393,,,,,,,,,,
"Innovation, technology and knowledge management","Innovation, technology and knowledge management",Springer International Publishing,2197-5698; 2197-5701,,,,,,,,,,
Rethinking higher education,Rethinking higher education,Springer Nature,2662-1479; 2662-1487,,,,,,,,,,
IBFD eBooks,IBFD eBooks,,,,,,,,,,,,
Agenda: a journal of policy analysis and reform,Agenda - A Journal of Policy Analysis and Reform,ANU Press,1322-1833; 1447-4735,B,2025,,,,,,,,
Journal of Cross-Cultural Psychology,Journal of Cross-Cultural Psychology,SAGE Publishing,0022-0221; 1552-5422,A,2025,3.6,4.4,2025.0,1.378,Q1,143.0,3.71,2025
Jeung'gweon hag'hoeji,Jeung'gweon hag'hoeji,Wiley,1226-1165,,,1.4,1.9,2025.0,,,,,
