researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-004,Duc Vo,A5061059537,W2929783459,FINANCIAL INCLUSION AND MACROECONOMIC STABILITY IN EMERGING AND FRONTIER MARKETS,2019,2019-04-05,10.1142/s2010495219500088,https://doi.org/10.1142/s2010495219500088,Annals of Financial Economics,2010-4952,2010-4960,2010-4952; 2010-4960,[object Object]; [object Object]; [object Object]; [object Object],4,article,51,11.3679,0.98162826,false,true,green,https://eprints.ucm.es/54660/1/1901.pdf,"Microfinance and Financial Inclusion; Economic Growth and Development; Financial Literacy, Pension, Retirement Analysis",2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2995963637,Aging Population and Economic Growth in Developing Countries: A Quantile Regression Approach,2019,2019-12-18,10.1080/1540496x.2019.1698418,https://doi.org/10.1080/1540496x.2019.1698418,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object],2,article,51,5.6879,0.96051717,false,false,closed,,"Energy, Environment, Economic Growth; Fiscal Policy and Economic Growth; Global Health Care Issues",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3017261698,The nexus between corporate governance and intellectual capital in Vietnam,2020,2020-04-17,10.1108/jabs-01-2020-0007,https://doi.org/10.1108/jabs-01-2020-0007,Journal of Asia Business Studies,1558-7894,1559-2243,1558-7894; 1559-2243,[object Object]; [object Object]; [object Object],3,article,51,6.8278,0.96550859,false,false,closed,,Intellectual Capital and Performance Analysis; Corporate Finance and Governance; Financial Reporting and Valuation Research,2026-07-15T18:14:33.161393,2026-07-15T18:14:33.161393,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2990928200,Financial Development and Income Inequality in Emerging Markets: A New Approach,2019,2019-11-23,10.3390/jrfm12040173,https://doi.org/10.3390/jrfm12040173,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object]; [object Object],4,article,48,8.2517,0.9725795,false,true,hybrid,https://www.mdpi.com/1911-8074/12/4/173/pdf?version=1574499525,"Income, Poverty, and Inequality; Economic Growth and Development; Energy, Environment, Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2909322462,Derivatives market and economic growth nexus: Policy implications for emerging markets,2019,2019-01-11,10.1016/j.najef.2018.10.014,https://doi.org/10.1016/j.najef.2018.10.014,The North American Journal of Economics and Finance,1062-9408,1879-0860,1062-9408; 1879-0860,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,46,12.1657,0.9846057,false,false,closed,,Risk Management in Financial Firms; Corporate Finance and Governance; Economic Growth and Development,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3139033605,Intellectual capital and bank performance in Vietnam,2021,2021-03-23,10.1108/mf-03-2020-0143,https://doi.org/10.1108/mf-03-2020-0143,Managerial Finance,0307-4358,1758-7743,0307-4358; 1758-7743,[object Object]; [object Object],2,article,46,6.5017,0.96294387,false,false,closed,,"Intellectual Capital and Performance Analysis; Magnetic and transport properties of perovskites and related materials; Perfectionism, Procrastination, Anxiety Studies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3149366288,Does the Kuznets curve apply for financial development and environmental degradation in the Asia-Pacific region?,2021,2021-04-01,10.1016/j.heliyon.2021.e06708,https://doi.org/10.1016/j.heliyon.2021.e06708,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,40,7.9593,0.97137564,false,true,gold,http://www.cell.com/article/S2405844021008112/pdf,"Energy, Environment, Economic Growth; Fiscal Policy and Economic Growth; Economic Growth and Development",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2806573959,Exchange Rate Pass-Through in ASEAN Countries: An Application of the SVAR Model,2018,2018-05-30,10.1080/1540496x.2018.1474737,https://doi.org/10.1080/1540496x.2018.1474737,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,39,7.8557,0.97265607,false,false,closed,,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Global Financial Crisis and Policies,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3123950743,"Financial inclusion, corporate social responsibility and customer loyalty in the banking sector in Vietnam",2020,2020-12-01,10.14254/2071-8330.2020/13-4/1,https://doi.org/10.14254/2071-8330.2020/13-4/1,JOURNAL OF INTERNATIONAL STUDIES,2071-8330,2306-3483,2071-8330; 2306-3483,[object Object]; [object Object]; [object Object]; [object Object],4,article,39,6.4052,0.96468902,false,true,diamond,https://www.jois.eu/files/1_974_Vo et al.pdf,Islamic Finance and Banking Studies,2026-08-01T09:00:35.917206,2026-08-01T09:00:35.917206,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2894861576,"Risk, return and portfolio optimization for various industries in the ASEAN region",2018,2018-10-03,10.1016/j.bir.2018.09.003,https://doi.org/10.1016/j.bir.2018.09.003,Borsa Istanbul Review,2214-8450,2214-8469,2214-8450; 2214-8469,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,32,1.9007,0.86740801,false,true,gold,https://www.sciencedirect.com/science/article/pii/S2214845018301698/pdf,Risk and Portfolio Optimization; Market Dynamics and Volatility; Insurance and Financial Risk Management,2026-08-19T15:00:24.278416,2026-08-19T15:00:24.278416,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2951296664,The Determinants of Gender Income Inequality in Vietnam: A Longitudinal Data Analysis,2019,2019-06-12,10.1080/1540496x.2019.1609443,https://doi.org/10.1080/1540496x.2019.1609443,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,31,5.2504,0.95551249,false,false,closed,,"Fiscal Policy and Economic Growth; Labor market dynamics and wage inequality; Income, Poverty, and Inequality",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2958837119,THE NEXUS BETWEEN ECONOMIC INTEGRATION AND GROWTH: APPLICATION TO VIETNAM,2019,2019-07-10,10.1142/s2010495219500143,https://doi.org/10.1142/s2010495219500143,Annals of Financial Economics,2010-4952,2010-4960,2010-4952; 2010-4960,[object Object]; [object Object]; [object Object],3,article,31,12.4116,0.982694,false,false,closed,,Fiscal Policy and Economic Growth; Global trade and economics; Global Financial Crisis and Policies,2026-05-21T06:26:12.895304,2026-05-21T06:26:12.895304,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4283694908,"The interrelationship between intellectual capital, corporate governance and corporate social responsibility",2022,2022-06-29,10.1108/srj-06-2021-0238,https://doi.org/10.1108/srj-06-2021-0238,Social Responsibility Journal,1747-1117,1758-857X,1747-1117; 1758-857X,[object Object]; [object Object]; [object Object]; [object Object],4,article,31,4.7272,0.94638023,false,false,closed,,Intellectual Capital and Performance Analysis; Corporate Finance and Governance; Corporate Social Responsibility Reporting,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3093301361,Sustainable agriculture & energy in the U.S.: A link between ethanol production and the acreage for corn,2020,2020-09-01,10.14254/2071-789x.2020/13-3/16,https://doi.org/10.14254/2071-789x.2020/13-3/16,Economics & Sociology,2071-789X,2306-3459,2071-789X; 2306-3459,[object Object],1,article,30,3.6057,0.93238203,false,true,diamond,https://www.economics-sociology.eu/files/16I_990_Vo.pdf,Agriculture Sustainability and Environmental Impact,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2745673310,Corporate Governance and Firm’s Performance: Empirical Evidence from Vietnam,2013,2013-10-01,10.24311/jabes/2013.218.08,https://doi.org/10.24311/jabes/2013.218.08,Journal of Asian Business and Economic Studies,2615-9112,,2615-9112,[object Object]; [object Object],2,article,29,0.7769,0.84732214,false,true,bronze,http://jabes.ueh.edu.vn/Content/ArticleFiles/oldbv_en/2013/Thang 10/5vohongduc.pdf,Corporate Finance and Governance,2026-07-25T15:57:00.446498,2026-07-25T15:57:00.446498,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2973578469,Corporate Financial Distress of Industry Level Listings in Vietnam,2019,2019-09-22,10.3390/jrfm12040155,https://doi.org/10.3390/jrfm12040155,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object]; [object Object],4,article,29,5.4536,0.95463507,false,true,hybrid,https://www.mdpi.com/1911-8074/12/4/155/pdf?version=1569139765,Financial Distress and Bankruptcy Prediction; Credit Risk and Financial Regulations; Corporate Finance and Governance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3130608971,Measuring national intellectual capital: a novel approach,2021,2021-02-14,10.1108/jic-06-2020-0183,https://doi.org/10.1108/jic-06-2020-0183,Journal of Intellectual Capital,1469-1930,1758-7468,1469-1930; 1758-7468,[object Object]; [object Object],2,article,29,4.2744,0.94001411,false,false,closed,,"Intellectual Capital and Performance Analysis; Magnetic and transport properties of perovskites and related materials; Perfectionism, Procrastination, Anxiety Studies",2026-07-14T08:27:34.040176,2026-07-14T08:27:34.040176,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4304182513,Intellectual Capital and Firm Performance in Vietnam: The Moderating Role of Corporate Social Responsibility,2022,2022-10-07,10.3390/su141912763,https://doi.org/10.3390/su141912763,Sustainability,2071-1050,,2071-1050,[object Object]; [object Object]; [object Object]; [object Object],4,article,29,4.1055,0.93793404,false,true,gold,https://www.mdpi.com/2071-1050/14/19/12763/pdf?version=1665136747,Intellectual Capital and Performance Analysis; Corporate Social Responsibility Reporting; Environmental Sustainability in Business,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4297042698,Stock market volatility from the Covid-19 pandemic: New evidence from the Asia-Pacific region,2022,2022-09-01,10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object],3,article,28,5.7954,0.96080341,false,true,gold,http://www.cell.com/article/S2405844022020515/pdf,COVID-19 Pandemic Impacts; Market Dynamics and Volatility; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4323980131,"Renewable Energy, Urbanization, Financial Development and Environmental Degradation in the ASEAN Countries",2023,2023-03-01,10.1177/09754253221151102,https://doi.org/10.1177/09754253221151102,Environment and Urbanization Asia,0975-4253,0976-3546,0975-4253; 0976-3546,[object Object]; [object Object]; [object Object]; [object Object],4,article,26,8.1412,0.97107293,false,false,closed,,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Energy and Environment Impacts",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2923856429,Energy Consumption and Economic Growth: Evidence from Vietnam,2019,2019-07-02,10.6000/1929-7092.2019.08.30,https://doi.org/10.6000/1929-7092.2019.08.30,Journal of Reviews on Global Economics,1929-7092,,1929-7092,[object Object]; [object Object]; [object Object]; [object Object],4,article,24,6.5584,0.96437259,false,true,diamond,https://doi.org/10.6000/1929-7092.2019.08.30,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Energy and Environment Impacts",2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2932983403,THE DETERMINANTS OF FINANCIAL INSTABILITY IN EMERGING COUNTRIES,2019,2019-04-05,10.1142/s2010495219500106,https://doi.org/10.1142/s2010495219500106,Annals of Financial Economics,2010-4952,2010-4960,2010-4952; 2010-4960,[object Object]; [object Object]; [object Object]; [object Object],4,article,23,3.1683,0.91708824,false,false,closed,,"Banking stability, regulation, efficiency; Global Financial Crisis and Policies; Economic Theory and Policy",2026-05-21T06:26:12.895304,2026-05-21T06:26:12.895304,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4298396310,Sectoral volatility spillovers and their determinants in Vietnam,2022,2022-10-01,10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,Economic Change and Restructuring,1573-9414,1574-0277,1573-9414; 1574-0277,[object Object]; [object Object]; [object Object],3,article,23,4.0783,0.94327998,false,true,bronze,https://link.springer.com/content/pdf/10.1007/s10644-022-09446-9.pdf,Market Dynamics and Volatility; COVID-19 Pandemic Impacts; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4312056221,The asymmetric effects of institutional quality on financial inclusion in the Asia-pacific region,2022,2022-11-30,10.1016/j.heliyon.2022.e12016,https://doi.org/10.1016/j.heliyon.2022.e12016,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object]; [object Object],4,article,23,3.8636,0.94054172,false,true,gold,https://doi.org/10.1016/j.heliyon.2022.e12016,Microfinance and Financial Inclusion; Economic Growth and Development; Islamic Finance and Banking Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
