researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-9f1b662e67a341a2,official personal Pure publications feed,profile_feed_membership,high,false,,W2768552023,exact_doi,high,1,false,,7,1.7265,0.87667165,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-c665942bc937e705,official personal Pure publications feed,profile_feed_membership,high,false,,W2943948718,exact_doi,high,1,false,,12,2.4069,0.89204365,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-d29e4ffbc482d44f,official personal Pure publications feed,profile_feed_membership,high,false,,W2980180245,exact_doi,high,1,false,,6,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-20fa243f9fcf779b,official personal Pure publications feed,profile_feed_membership,high,false,,W2560977427,exact_doi,high,1,false,,3,1.1499,0.87108752,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-db252e433b52b17c,official personal Pure publications feed,profile_feed_membership,high,false,,W2319818780,exact_doi,high,1,false,,9,3.5049,0.93641518,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-4f73117cc235fce7,official personal Pure publications feed,profile_feed_membership,high,false,,W2342941978,exact_normalized_title_year,medium,1,false,,2,0,0.27212517,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-32f0ea222aa5286f,official personal Pure publications feed,profile_feed_membership,high,false,,W904080977,exact_doi,high,1,false,,24,5.4092,0.94859984,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-70e0441e9803627c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-62d32200d499e0ae,official personal Pure publications feed,profile_feed_membership,high,false,,W2601600853,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-d7b95c0a86d47843,official personal Pure publications feed,profile_feed_membership,high,false,,W2603635682,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-af3a2236e25a6f7b,official personal Pure publications feed,profile_feed_membership,high,false,,W2625872264,exact_normalized_title_year,medium,1,false,,0,0,0.53913043,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-0117d1d838b8d7ef,official personal Pure publications feed,profile_feed_membership,high,false,,W2711840418,exact_normalized_title_year,medium,1,false,,3,16.0571,0.98433048,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-11c916e6dde517da,official personal Pure publications feed,profile_feed_membership,high,false,,W2732934654,exact_doi,high,1,false,,41,6.5601,0.96426761,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-15384c7cd06ce932,official personal Pure publications feed,profile_feed_membership,high,false,,W2220200058,exact_normalized_title_year,medium,1,false,,0,0,0.06882068,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-587e3aa3f3c4bf61,official personal Pure publications feed,profile_feed_membership,high,false,,W1992342363,exact_doi,high,1,false,,16,2.5929,0.92115529,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-5ec8a1fc0113f2f9,official personal Pure publications feed,profile_feed_membership,high,false,,W2088066166,exact_doi,high,1,false,,46,2.9529,0.9339868,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-c8c35f5c473744c3,official personal Pure publications feed,profile_feed_membership,high,false,,W1527246842,exact_normalized_title_year,medium,1,false,,1,0,0.17970363,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-100f3bef0525f2fb,official personal Pure publications feed,profile_feed_membership,high,false,,W2242368666,exact_normalized_title_year,medium,1,false,,1,0,0.04545455,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-94942635ad34c866,official personal Pure publications feed,profile_feed_membership,high,false,,W1578565222,exact_normalized_title_year,medium,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-75f22414a16c041f,official personal Pure publications feed,profile_feed_membership,high,false,,W2009124009,exact_doi,high,1,false,,9,1.7463,0.90514927,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-e42cb3b0c42054b3,official personal Pure publications feed,profile_feed_membership,high,false,,W2014768318,exact_doi,high,1,false,,18,0.7828,0.78419231,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-1ae3e7dccafc0e13,official personal Pure publications feed,profile_feed_membership,high,false,,W2211759415,exact_normalized_title_year,medium,1,false,,3,0,0.28040032,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-fb9e2f0d054e8842,official personal Pure publications feed,profile_feed_membership,high,false,,W1538900353,exact_normalized_title_year,medium,1,false,,1,0.5721,0.54282371,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-ac7e3e6864adaf41,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,3,true,Matched 3 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-b22e89b2a4f95ad6,official personal Pure publications feed,profile_feed_membership,high,false,,W3126129088,exact_normalized_title_year,medium,1,false,,172,9.6497,0.97929371,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-5262784a3f4f3eca,official personal Pure publications feed,profile_feed_membership,high,false,,W1984267374,exact_normalized_title_year,medium,1,false,,27,5.4624,0.95677937,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-cb1a8f5fc1c7641a,official personal Pure publications feed,profile_feed_membership,high,false,,W2063772796,exact_doi,high,1,false,,11,2.8643,0.93348251,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-1154f3eacdc31162,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-6cdaef56ab0b0ee2,official personal Pure publications feed,profile_feed_membership,high,false,,W2018223020,exact_normalized_title_year,medium,1,false,,15,3.9017,0.9437667,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-06167a3c37803b52,official personal Pure publications feed,profile_feed_membership,high,false,,W1263723145,exact_normalized_title_year,medium,1,false,,1,0,0.06280193,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-33e9a6701d2c7710,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-d3b94632d4d33066,official personal Pure publications feed,profile_feed_membership,high,false,,W2134318261,exact_normalized_title_year,medium,1,false,,23,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-df754fee8bb24fa5,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-05ee4b6146652521,official personal Pure publications feed,profile_feed_membership,high,false,,W1996822101,exact_normalized_title_year,medium,1,false,,26,3.1215,0.93367406,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-98bed822739f0439,official personal Pure publications feed,profile_feed_membership,high,false,,W623000080,exact_normalized_title_year,medium,1,false,,0,0,0.17369093,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-09a60b92a5b76788,official personal Pure publications feed,profile_feed_membership,high,false,,W2242537468,exact_normalized_title_year,medium,1,false,,0,0,0.19018405,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-295e490088a85844,official personal Pure publications feed,profile_feed_membership,high,false,,W2598962543,exact_normalized_title_year,medium,1,false,,1,0.856,0.87081284,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-e9196034191cade8,official personal Pure publications feed,profile_feed_membership,high,false,,W1972353391,exact_doi,high,1,false,,104,5.365,0.95579935,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-98872050b31fb6ea,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-350a10656357e26d,official personal Pure publications feed,profile_feed_membership,high,false,,W2626806206,exact_normalized_title_year,medium,1,false,,0,0,0.54344729,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-64ff8d41aeb8254c,official personal Pure publications feed,profile_feed_membership,high,false,,W2619324581,exact_normalized_title_year,medium,1,false,,12,1.483,0.87316885,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-afa01f7ff28d261e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-5536fb5dd27a2dcc,official personal Pure publications feed,profile_feed_membership,high,false,,W2256636389,exact_normalized_title_year,medium,1,false,,1,0,0.26685572,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-0fb8c367dc86bcc7,official personal Pure publications feed,profile_feed_membership,high,false,,W2249363529,exact_normalized_title_year,medium,1,false,,0,0,0.17907202,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-5bcdeadbefa28eeb,official personal Pure publications feed,profile_feed_membership,high,false,,W2530468842,exact_normalized_title_year,medium,1,false,,4,0,0.35534247,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-b81f1e84a2026862,official personal Pure publications feed,profile_feed_membership,high,false,,W1563360253,exact_normalized_title_year,medium,1,false,,2,0,0.10879002,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-56f0d17e343335ab,official personal Pure publications feed,profile_feed_membership,high,false,,W2079861692,exact_normalized_title_year,medium,1,false,,10,0,0.19575797,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-e0c9ea11a8c49893,official personal Pure publications feed,profile_feed_membership,high,false,,W4403737828,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-5edeb9f62149788b,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-f8906c62d32f60bb,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-ce4b53fc832a157e,official personal Pure publications feed,profile_feed_membership,high,false,,W4403737828,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-599b7908086d538d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-233a121c21886d56,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-598ad896a8c9df60,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-4403f4c6b43da52c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-b4444b210aedf7d2,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-3c53071e17244e2f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-00afaba411636e77,official personal Pure publications feed,profile_feed_membership,high,false,,W4407740664,exact_doi,high,1,false,,8,16.5039,0.98832205,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-394248d958d87480,official personal Pure publications feed,profile_feed_membership,high,false,,W4406818628,exact_doi,high,1,false,,18,21.7892,0.99591821,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-f4303f7b788c4568,official personal Pure publications feed,profile_feed_membership,high,false,,W4400646789,exact_doi,high,1,false,,2,0.8075,0.81369991,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-8e910d56891d27d7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-431a4403f612ec17,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-434beae4acc93f31,official personal Pure publications feed,profile_feed_membership,high,false,,W4382193336,exact_doi,high,1,false,,3,0.7393,0.71886909,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-434beae4acc93f31,official personal Pure publications feed,profile_feed_membership,high,false,,W4382193336,exact_doi,high,1,false,,3,0.7166,0.70940125,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-aae606fbbcd94dfa,official personal Pure publications feed,profile_feed_membership,high,false,,W4324145914,exact_doi,high,1,false,,37,11.4918,0.9813736,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-95890c68161d2193,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-abde1482e94e296f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-806366c29f27f302,official personal Pure publications feed,profile_feed_membership,high,false,,W4205192680,exact_doi,high,1,false,,17,4.5625,0.94250781,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-b5722465ac046eae,official personal Pure publications feed,profile_feed_membership,high,false,,W3095365215,exact_doi,high,1,false,,9,1.3604,0.83530605,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-fd0f8cc39407645a,official personal Pure publications feed,profile_feed_membership,high,false,,W3119677748,exact_doi,high,1,false,,281,36.2133,0.99886984,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-426557e21c19553b,official personal Pure publications feed,profile_feed_membership,high,false,,W2988942006,exact_doi,high,1,false,,359,41.2641,0.99881637,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-e791d41478583491,official personal Pure publications feed,profile_feed_membership,high,false,,W3122922597,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-27159fabbbdcd70e,official personal Pure publications feed,profile_feed_membership,high,false,,W2994315688,exact_doi,high,1,false,,1,0,0.22624552,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-1593612e2f3841d4,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-9165e47496ccbddc,official personal Pure publications feed,profile_feed_membership,high,false,,W3125017430,exact_doi,high,1,false,,2,0,0.4734721,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-95f6f7963e6d36f8,official personal Pure publications feed,profile_feed_membership,high,false,,W2418622224,exact_doi,high,1,false,,26,13.0263,0.98266221,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-8491a79276874bad,official personal Pure publications feed,profile_feed_membership,high,false,,W3123417935,exact_doi,high,1,false,,4,0.3099,0.69878335,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-4c7edf6008342055,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-0f851be5d1545041,official personal Pure publications feed,profile_feed_membership,high,false,,W2606446288,exact_doi,high,1,false,,74,6.8179,0.96986126,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-0f28f2c3e544ce6a,official personal Pure publications feed,profile_feed_membership,high,false,,W2160983588,exact_doi,high,1,false,,16,2.7037,0.90693863,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-4b44d7df4597f20e,official personal Pure publications feed,profile_feed_membership,high,false,,W2525691608,exact_doi,high,1,false,,25,4.3387,0.94147279,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-f22d11bf1d0015aa,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-42584fc2b808b7fb,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-bb4ecf6f9ab1c484,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-0b4f6d2c33d35f0b,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-971b282f0b92fde9,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-a54a8baba34f3346,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-86e7c2cffa19b841,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-4650b45390a75c0f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-7b2a17dc26e20d16,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-30a019dc78afe176,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-5a85736fa68c454c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-61b9faee8b3a3329,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-741c5b995fd65664,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-c21d9cbb45ee4b54,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-9ed85e86de8984ef,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-6f687ed615ba600e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-7cf19695a2b39832,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-7f0802d66b13b7c8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-5a8df4cdd6f35a25,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-94b065f4734de625,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-8ba8731a8d6afc5e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-729e3d9314d486d1,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-ce43f2d5c082ef1c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-a8609075aeeba7f4,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-205df4a75bce9be1,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-7a4c83e32addbf7c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,uwa-pub-562eb48d13e36077,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-019,Thao Hoang,uwa-pub-f2b4e395d99c51e4,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-019,Thao Hoang,uwa-pub-c3b4b4eb6b3078bd,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-019,Thao Hoang,uwa-pub-8e2a16de7aa25bd7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-019,Thao Hoang,uwa-pub-0f5336d2ae8bf7b3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-6b464d1a7af14d72,official personal Pure publications feed,profile_feed_membership,high,false,,W7116733058,exact_doi,high,1,false,,0,0,0.59623431,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-da213bc62cc51518,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-fe8f3447de11570d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-5bc0d79a794c1269,official personal Pure publications feed,profile_feed_membership,high,false,,W4406435147,exact_doi,high,1,false,,1,2.1556,0.84785343,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-8320bf55d440948d,official personal Pure publications feed,profile_feed_membership,high,false,,W4402643334,exact_doi,high,1,false,,3,2.1398,0.89336768,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d6d7b2ae6ece28da,official personal Pure publications feed,profile_feed_membership,high,false,,W4401664830,exact_doi,high,1,false,,2,4.6266,0.95405455,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d4a29d547f239fed,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-2b1e922b0edfac3f,official personal Pure publications feed,profile_feed_membership,high,false,,W4385494698,exact_doi,high,1,false,,6,1.3689,0.85536869,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-4a7edabfe457a095,official personal Pure publications feed,profile_feed_membership,high,false,,W4322506789,exact_doi,high,1,false,,3,8.0093,0.97006791,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-8467b9264b6f134b,official personal Pure publications feed,profile_feed_membership,high,false,,W2899448155,exact_doi,high,1,false,,8,8.3446,0.96637998,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-2822bdd10074c4a5,official personal Pure publications feed,profile_feed_membership,high,false,,W2971986051,exact_normalized_title_year,medium,1,false,,22,2.4648,0.90321569,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-50dfc97baec852a5,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-e4e128e648a4caae,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d41a2b9035656eaf,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
