espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
87704,Khoa Hoang,Journal of Financial Markets,Predicting stock returns with implied cost of capital: a partial least squares approach,2020,4,"Hoang, Khoa; Cannavan, Damien; Huang, Ronghong; Peng, Xiaowen",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0e5ab16,10.1016/j.finmar.2020.100576,https://doi.org/10.1016/j.finmar.2020.100576
87704,Khoa Hoang,Accounting and Finance,Is the ex-ante equity premium always positive? Evidence from a new conditional expectations model,2019,2,"Hoang, Khoa; Faff, Robert",A,Q1,https://espace.library.uq.edu.au/view/UQ:f5063d7,10.1111/acfi.12557,https://doi.org/10.1111/acfi.12557
87704,Khoa Hoang,Pacific-Basin Finance Journal,Is that factor just lucky? Australian evidence,2019,4,"Hoang, Khoa; Cannavan, Damien; Gaunt, Clive; Huang, Ronghong",A,Q1,https://espace.library.uq.edu.au/view/UQ:4ce00b8,10.1016/j.pacfin.2019.101191,https://doi.org/10.1016/j.pacfin.2019.101191
87704,Khoa Hoang,Accounting and Finance,Analyst vs. model-based earnings forecasts: implied cost of capital applications,2019,4,"Alex, Paton; Damien, Cannavan; Stephen, Gray; Khoa, Hoang",A,Q1,https://espace.library.uq.edu.au/view/UQ:d28645c,10.1111/acfi.12548,https://doi.org/10.1111/acfi.12548
87704,Khoa Hoang,Australian Journal of Management,Market discipline and bank risk taking,2013,3,"Hoang, Khoa; Faff, Robert; Haq, Mamiza",A,Q1,https://espace.library.uq.edu.au/view/UQ:305721,10.1177/0312896213496800,https://doi.org/10.1177/0312896213496800
7639113,Weiting Hu,Financial Management,Price and non‐price terms of syndicated loans to technology firms,2026,3,"Hu, Weiting; Tan, Eric K. M.; Warusamanna, Nadeesh",A*,Q1,https://espace.library.uq.edu.au/view/UQ:2ff0f37,10.1111/fima.70049,https://doi.org/10.1111/fima.70049
87707,Ronghong Huang,Journal of Accounting Literature,Investor overconfidence and stock&nbsp;price crash risk,2025,5,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5bee2d,10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074
87707,Ronghong Huang,Organization Science,CEO Initial Contract Duration and Corporate Acquisitions,2024,4,"Chen, Guoli; Huang, Ronghong; Mei, Shunji; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:6c5adea,10.1287/orsc.2022.16493,https://doi.org/10.1287/orsc.2022.16493
87707,Ronghong Huang,Pacific-Basin Finance Journal,Resurrecting the market factor: a case of data mining across international markets,2023,3,"Hoang, Khoa; Huang, Ronghong; Truong, Helen",A,Q1,https://espace.library.uq.edu.au/view/UQ:c4d1858,10.1016/j.pacfin.2023.102183,https://doi.org/10.1016/j.pacfin.2023.102183
87707,Ronghong Huang,British Accounting Review,Missing the boat: regulatory approval delay and investment project outcomes,2023,3,"Ye, Qiaozhi; Huang, Ronghong; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:54c8f86,10.1016/j.bar.2023.101186,https://doi.org/10.1016/j.bar.2023.101186
87707,Ronghong Huang,Pacific-Basin Finance Journal,Economic uncertainty and cross section of stock returns: Australian evidence,2022,4,"Simkus, Matthew; Truong, Helen; Hoang, Khoa; Huang, Ronghong",A,Q1,https://espace.library.uq.edu.au/view/UQ:1da2e10,10.1016/j.pacfin.2022.101808,https://doi.org/10.1016/j.pacfin.2022.101808
87707,Ronghong Huang,Journal of Financial Markets,Predicting stock returns with implied cost of capital: a partial least squares approach,2020,4,"Hoang, Khoa; Cannavan, Damien; Huang, Ronghong; Peng, Xiaowen",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0e5ab16,10.1016/j.finmar.2020.100576,https://doi.org/10.1016/j.finmar.2020.100576
87707,Ronghong Huang,Pacific-Basin Finance Journal,Is that factor just lucky? Australian evidence,2019,4,"Hoang, Khoa; Cannavan, Damien; Gaunt, Clive; Huang, Ronghong",A,Q1,https://espace.library.uq.edu.au/view/UQ:4ce00b8,10.1016/j.pacfin.2019.101191,https://doi.org/10.1016/j.pacfin.2019.101191
87707,Ronghong Huang,Journal of Corporate Finance,CEO overconfidence and corporate debt maturity,2016,3,"Huang, Ronghong; Tan, Kelvin Jui Keng; Faff, Robert W.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:374513,10.1016/j.jcorpfin.2015.10.009,https://doi.org/10.1016/j.jcorpfin.2015.10.009
6004495,Shirina Lin,Journal of Banking & Finance,Do managerial traits matter in corporate lobbying? Evidence from overconfident CEOs,2026,4,"Lin, Shirina Hsin En; Rahman, Dewan; Sirén, Charlotta; Oliver, Barry",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ff2011f,10.1016/j.jbankfin.2026.107704,https://doi.org/10.1016/j.jbankfin.2026.107704
5497249,Leo Luong,Corporate Governance: an international review,Do CEOs' industry tournament incentives affect stock liquidity?,2025,4,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Luong, Hoang; Xu, Suichen",A,Q1,https://espace.library.uq.edu.au/view/UQ:7f62600,10.1111/corg.12623,https://doi.org/10.1111/corg.12623
5497249,Leo Luong,Management Science,Reproducibility in Management Science,2024,10,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",A*,Q1,https://espace.library.uq.edu.au/view/UQ:95040df,10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556
5497249,Leo Luong,Pacific-Basin Finance Journal,Political uncertainty and commonality in liquidity,2024,4,"Dang, Tung Lam; Luong, Hoang; Nguyen, Lily; Nguyen, My",A,Q1,https://espace.library.uq.edu.au/view/UQ:f2fa420,10.1016/j.pacfin.2023.102249,https://doi.org/10.1016/j.pacfin.2023.102249
5497249,Leo Luong,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&amp;A laws,2020,4,"Balachandran, Balasingham; Duong, Huu Nhan; Luong, Hoang; Nguyen, Lily",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ca03952,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697
5497249,Leo Luong,International Review of Financial Analysis,Media coverage and stock price synchronicity,2020,5,"Dang, Tung Lam; Dang, Man; Hoang, Luong; Nguyen, Lily; Phan, Hoang Long",A,Q1,https://espace.library.uq.edu.au/view/UQ:a807b8f,10.1016/j.irfa.2019.101430,https://doi.org/10.1016/j.irfa.2019.101430
5497249,Leo Luong,European Financial Management,Individualistic cultures and crash risk,2019,4,"Dang, Tung Lam; Faff, Robert; Luong, Hoang; Nguyen, Lily",A,Q1,https://espace.library.uq.edu.au/view/UQ:f662033,10.1111/eufm.12180,https://doi.org/10.1111/eufm.12180
5497249,Leo Luong,Journal of Financial and Quantitative Analysis,How do foreign institutional investors enhance firm innovation?,2017,5,"Luong, Hoang; Moshirian, Fariborz; Nguyen, Lily; Tian, Xuan; Zhang, Bohui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b1ba16c,10.1017/S0022109017000497,https://doi.org/10.1017/S0022109017000497
5497249,Leo Luong,International Review of Finance,When Is a Firm's Information Asymmetry Priced? The Role of Institutional Investors,2015,3,"Luong, Hoang Luong; Nguyen, Huong Giang (Lily); Yin, Xiangkang",A,Q2,https://espace.library.uq.edu.au/view/UQ:2885421,10.1111/irfi.12038,https://doi.org/10.1111/irfi.12038
6336,Jacquelyn Humphrey,Accounting Auditing and Accountability Journal,Accounting for extinction: an&nbsp;innovative tool for ecological improvement,2026,2,"Nouyrigat, Genevieve; Humphrey, Jacquelyn E.",A*,,https://espace.library.uq.edu.au/view/UQ:3ca5b65,10.1108/aaaj-06-2025-8039,https://doi.org/10.1108/aaaj-06-2025-8039
6336,Jacquelyn Humphrey,One Earth,Mainstream corporate climate methods impose inequitable burdens on emerging economies: evidence from the cement industry,2025,4,"Rao, M.S. Rohan; Rekker, Saphira; Humphrey, Jacquelyn E.; Greig, Chris",,Q1,https://espace.library.uq.edu.au/view/UQ:8187444,10.1016/j.oneear.2025.101550,https://doi.org/10.1016/j.oneear.2025.101550
6336,Jacquelyn Humphrey,Nature Climate Change,Balancing simplicity and complexity through corporate emissions benchmarking,2025,13,"Rekker, Saphira; Axelsson, Kaya; Bjørn, Anders; Greig, Chris; Heede, Richard; Hornsey, Matthew J.; Humphrey, Jacquelyn E.; Ives, Matthew; Kampmann, David; Roelfsema, Mark; Rose, Adrien; Stubbs, Sue-Lyn; Wade, Belinda",,Q1,https://espace.library.uq.edu.au/view/UQ:ef95707,10.1038/s41558-025-02467-y,https://doi.org/10.1038/s41558-025-02467-y
6336,Jacquelyn Humphrey,Global Finance Journal,Social capital and leasing,2025,4,"Zhang, Joshua; Chowdhury, Hasibul; Humphrey, Jacquelyn E.; Hasan, Mostafa",A,Q1,https://espace.library.uq.edu.au/view/UQ:93297bb,10.1016/j.gfj.2025.101173,https://doi.org/10.1016/j.gfj.2025.101173
6336,Jacquelyn Humphrey,Accounting Auditing and Accountability Journal,Outcome payer perspectives on social impact bonds as mediating instruments,2025,4,"Pullen, Tim; Smith, David; Humphrey, Jacquelyn; Benson, Karen",A*,Q1,https://espace.library.uq.edu.au/view/UQ:4c733e7,10.1108/aaaj-09-2023-6642,https://doi.org/10.1108/aaaj-09-2023-6642
6336,Jacquelyn Humphrey,Management Science,Reproducibility in Management Science,2024,10,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",A*,Q1,https://espace.library.uq.edu.au/view/UQ:95040df,10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556
6336,Jacquelyn Humphrey,Global Environmental Change,Climate skepticism decreases when the planet gets hotter and conservative support wanes,2022,3,"Hornsey, Matthew J.; Chapman, Cassandra M.; Humphrey, Jacquelyn E.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:a076327,10.1016/j.gloenvcha.2022.102492,https://doi.org/10.1016/j.gloenvcha.2022.102492
6336,Jacquelyn Humphrey,Journal of Cleaner Production,Plastic pollution and packaging: corporate commitments and actions from the food and beverage sector,2022,4,"Phelan, Anna (Anya); Meissner, Katie; Humphrey, Jacquelyn; Ross, Helen",C,Q1,https://espace.library.uq.edu.au/view/UQ:9d77957,10.1016/j.jclepro.2021.129827,https://doi.org/10.1016/j.jclepro.2021.129827
6336,Jacquelyn Humphrey,Journal of Banking & Finance,A general approach to smooth and convex portfolio optimization using lower partial moments,2021,4,"Yao, Haixiang; Huang, Jinbo; Li, Yong; Humphrey, Jacquelyn E.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:dbc4110,10.1016/j.jbankfin.2021.106167,https://doi.org/10.1016/j.jbankfin.2021.106167
6336,Jacquelyn Humphrey,Journal of Banking & Finance,Who goes green: reducing mutual fund emissions and its consequences,2021,2,"Humphrey, Jacquelyn E.; Li, Yong",A*,Q1,https://espace.library.uq.edu.au/view/UQ:33b4d96,10.1016/j.jbankfin.2021.106098,https://doi.org/10.1016/j.jbankfin.2021.106098
6336,Jacquelyn Humphrey,Pacific-Basin Finance Journal,Managerial rents vs. shareholder value in closed-end funds: evidence from China,2020,4,"Humphrey, Jacquelyn E. ; Hunter, David ; Hoang, Khoa ; Wei, Wang Chun ",A,Q1,https://espace.library.uq.edu.au/view/UQ:9690529,10.1016/j.pacfin.2020.101453,https://doi.org/10.1016/j.pacfin.2020.101453
6336,Jacquelyn Humphrey,Business and Society,Do sustainability rating schemes capture climate goals?,2019,3,"Rekker, Saphira A. C.; Humphrey, Jacquelyn E.; O’Brien, Katherine R.",A,Q1,https://espace.library.uq.edu.au/view/UQ:7a7da83,10.1177/0007650319825764,https://doi.org/10.1177/0007650319825764
6336,Jacquelyn Humphrey,Nature Climate Change,Comparing extraction rates of fossil fuel producers against global climate goals,2018,4,"Rekker, Saphira A. C.; O’Brien, Katherine R.; Humphrey, Jacquelyn E.; Pascale, Andrew C.",,Q1,https://espace.library.uq.edu.au/view/UQ:91c8493,10.1038/s41558-018-0158-1,https://doi.org/10.1038/s41558-018-0158-1
6336,Jacquelyn Humphrey,Pacific-Basin Finance Journal,Is diversification always optimal?,2015,4,"Humphrey, Jacquelyn E.; Benson, Karen L.; Low, Rand K.Y.; Lee, Wei-Lun",A,Q1,https://espace.library.uq.edu.au/view/UQ:374981,10.1016/j.pacfin.2015.09.003,https://doi.org/10.1016/j.pacfin.2015.09.003
6336,Jacquelyn Humphrey,Journal of Business Ethics,What is Different about Socially Responsible Funds? A Holdings-Based Analysis,2015,3,"Humphrey, Jacquelyn E; Warren, Geoffrey J; Boon, Junyan",A,Q1,https://espace.library.uq.edu.au/view/UQ:353353,10.1007/s10551-015-2583-7,https://doi.org/10.1007/s10551-015-2583-7
6336,Jacquelyn Humphrey,Journal of Business Ethics,Does board gender diversity have a financial impact? Evidence using stock portfolio performance,2014,2,"Chapple, Larelle; Humphrey, Jacquelyn E.",A,Q1,https://espace.library.uq.edu.au/view/UQ:329934,10.1007/s10551-013-1785-0,https://doi.org/10.1007/s10551-013-1785-0
6336,Jacquelyn Humphrey,Journal of Business Ethics,Does it really hurt to be responsible?,2014,2,"Humphrey, Jacquelyn E.; Tan, David T.",A,Q1,https://espace.library.uq.edu.au/view/UQ:323654,10.1007/s10551-013-1741-z,https://doi.org/10.1007/s10551-013-1741-z
6336,Jacquelyn Humphrey,Abacus,Do fund flow-return relations depend on the type of investor? A research note,2013,3,"Humphrey, Jacquelyn E.; Benson, Karen L.; Brailsford, Timothy J.",A,Q2,https://espace.library.uq.edu.au/view/UQ:287156,10.1111/j.1467-6281.2012.00374.x,https://doi.org/10.1111/j.1467-6281.2012.00374.x
6336,Jacquelyn Humphrey,Australian Journal of Management,"The independent effects of environmental, social and governance initiatives on the performance of UK firms",2012,3,"Humphrey , Jacquelyn E.; Lee, Darren D.; Shen, Yaokan",A,Q1,https://espace.library.uq.edu.au/view/UQ:256374,10.1177/0312896211410081,https://doi.org/10.1177/0312896211410081
6336,Jacquelyn Humphrey,Journal of Corporate Finance,Does it cost to be sustainable?,2012,3,"Humphrey, Jacquelyn E.; Lee, Darren D.; Shen, Yaokan",A*,Q1,https://espace.library.uq.edu.au/view/UQ:272217,10.1016/j.jcorpfin.2012.03.002,https://doi.org/10.1016/j.jcorpfin.2012.03.002
6336,Jacquelyn Humphrey,Ethical Investor,"Australian socially responsible funds: Performance, screens and structure",2011,2,"Humphrey, Jacquelyn; Lee, Darren",,,https://espace.library.uq.edu.au/view/UQ:261362,,
6336,Jacquelyn Humphrey,Journal of Business Ethics,"Australian socially responsible funds: Performance, risk and screening intensity",2011,2,"Humphrey, Jacquelyn E.; Lee, Darren D.",A,Q1,https://espace.library.uq.edu.au/view/UQ:241091,10.1007/s10551-011-0836-7,https://doi.org/10.1007/s10551-011-0836-7
6336,Jacquelyn Humphrey,Accounting and Finance,Socially responsible investment fund performance: The impact of screening intensity,2010,4,"Lee, Darren D.; Humphrey, Jacquelyn E.; Benson, Karen L.; Ahn, Jason Y. K.",A,Q1,https://espace.library.uq.edu.au/view/UQ:224098,10.1111/j.1467-629X.2009.00336.x,https://doi.org/10.1111/j.1467-629X.2009.00336.x
6336,Jacquelyn Humphrey,Accounting and Finance,Persistence and the four-factor model in the Australian funds market: A note,2010,2,"Humphrey, Jacquelyn E.; O'Brien, Michael A.",A,Q1,https://espace.library.uq.edu.au/view/UQ:185293,10.1111/j.1467-629X.2009.00317.x,https://doi.org/10.1111/j.1467-629X.2009.00317.x
6336,Jacquelyn Humphrey,Journal of Banking & Finance,Socially responsible investment funds: Investor reaction to current and past returns,2008,2,"Benson, Karen L.; Humphrey, Jacquelyn E.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:135205,10.1016/j.jbankfin.2007.12.013,https://doi.org/10.1016/j.jbankfin.2007.12.013
6336,Jacquelyn Humphrey,Journal of Business Ethics,Do socially responsible fund managers really invest differently?,2006,3,"Benson, K. L.; Brailsford, T. J.; Humphrey, J. E.",A,Q1,https://espace.library.uq.edu.au/view/UQ:78766,10.1007/s10551-006-0003-8,https://doi.org/10.1007/s10551-006-0003-8
78774,Lin Mi,British Accounting Review,Cross-border regulatory cooperation and cash holdings: evidence from US-listed foreign firms,2024,3,"Chang, Yuyuan; He, Wen; Mi, Lin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:af75fb2,10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449
78774,Lin Mi,Journal of Banking & Finance,Climate risk and payout flexibility around the world,2024,3,"Chang, Yuyuan; He, Wen; Mi, Lin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:1bf0b9d,10.1016/j.jbankfin.2024.107233,https://doi.org/10.1016/j.jbankfin.2024.107233
78774,Lin Mi,Journal of Banking & Finance,Institutional investors’ horizon and equity-financed payouts,2022,2,"He, Wen; Mi, Lin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:aa2cc1e,10.1016/j.jbankfin.2021.106324,https://doi.org/10.1016/j.jbankfin.2021.106324
78774,Lin Mi,Journal of Banking & Finance,How stable are corporate capital structures? International evidence,2021,4,"He, Wen; Hu, Maggie Rong; Mi, Lin; Yu, Jin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d1ebcc4,10.1016/j.jbankfin.2021.106103,https://doi.org/10.1016/j.jbankfin.2021.106103
78774,Lin Mi,International Review of Finance,Yield curve inversions: A study of country-level and firm-level stock reactions,2021,3,"Quinn, Mitchell D.; Zhang, Lei; Mi, Lin",A,Q2,https://espace.library.uq.edu.au/view/UQ:3c1184a,10.1111/irfi.12345,https://doi.org/10.1111/irfi.12345
78774,Lin Mi,Accounting and Finance,"Real estate's information and volatility links with stock, bond and money markets",2018,2,"Mi, Lin; Hodgson, Allan",A,Q1,https://espace.library.uq.edu.au/view/UQ:697faa3,10.1111/acfi.12375,https://doi.org/10.1111/acfi.12375
78774,Lin Mi,Pacific-Basin Finance Journal,Insider sales vs. short selling: negative information trading in Australia,2018,3,"Hodgson, Allan; Da Lim, Wei; Mi, Lin",A,Q1,https://espace.library.uq.edu.au/view/UQ:725750,10.1016/j.pacfin.2017.12.009,https://doi.org/10.1016/j.pacfin.2017.12.009
78774,Lin Mi,The Australian Economic Review,The rising systemic importance of Chinese banks: should the world be concerned?,2017,2,"Avkiran, Necmi Kemal; Mi, Lin",B,Q3,https://espace.library.uq.edu.au/view/UQ:705139,10.1111/1467-8462.12239,https://doi.org/10.1111/1467-8462.12239
78774,Lin Mi,Economic Modelling,A specialised volatility index for the new GICS sector - real estate,2017,3,"Mi, Lin; Benson, Karen; Faff, Robert",A,Q1,https://espace.library.uq.edu.au/view/UQ:685468,10.1016/j.econmod.2017.08.025,https://doi.org/10.1016/j.econmod.2017.08.025
