university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
Monash University,Banking & Finance,Susan Thorp,Professor,E,Individual Judgment and Trust Formation: An Experimental Investigation of Online Financial Advice,2013,10.2139/ssrn.2369620,https://doi.org/10.2139/ssrn.2369620,6,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,An Experimental Survey of Investment Decisions for Retirement Savings,2010,10.2139/ssrn.1665943,https://doi.org/10.2139/ssrn.1665943,5,Hazel Bateman; Susan Thorp; Jordan J. Louviere; Towhidul Islam; Stephen Satchell,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Motivated Saving: The Impact of Projections on Retirement Saving Intentions,2019,10.2139/ssrn.3464813,https://doi.org/10.2139/ssrn.3464813,5,George Smyrnis; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Default and 1/N Heuristics in Annuity Choice,2013,10.2139/ssrn.2409519,https://doi.org/10.2139/ssrn.2409519,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Hedge fund excess returns under time-varying beta,2010,,,3,Ron Bird; Harry Liem; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Scenario Analysis with Recursive Utility: Dynamic Consumption Plans for Charitable Endowments,2008,10.2139/ssrn.1096427,https://doi.org/10.2139/ssrn.1096427,2,Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Delegation, Trust and Defaulting in Retirement Savings: Perspectives from Plan Executives and Members",2015,10.2139/ssrn.2638998,https://doi.org/10.2139/ssrn.2638998,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoff Warren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flicking the Switch: How Fee and Return Disclosures Drive Retirement Plan Choice,2016,10.2139/ssrn.2783113,https://doi.org/10.2139/ssrn.2783113,3,Hazel Bateman; Ben R. Newell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"MEANS-TESTED INCOME SUPPORT, PORTFOLIO CHOICE AND DECUMULATION IN RETIREMENT",2009,,,4,Susan Thorp; H Hully; Rebecca McKibbin; Andreas Pedersen,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Suspicious Minds (can be a good thing when saving for retirement),2015,10.2139/ssrn.2575482,https://doi.org/10.2139/ssrn.2575482,6,J. Deetlefs; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Family, Friends and Framing: A Cross-Country Study of Subjective Survival Expectations",2015,10.2139/ssrn.2710670,https://doi.org/10.2139/ssrn.2710670,3,Federica Teppa; Susan Thorp; Hazel Bateman,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flexible Insurance for Informal Long-Term Care: A Study of Stated Preferences,2021,10.2139/ssrn.3873660,https://doi.org/10.2139/ssrn.3873660,4,Hazel Bateman; Shang Wu; Susan Thorp; Ralph Stevens,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Superannuation System and its Regulation: Views from Fund Executives,2014,10.2139/ssrn.2463019,https://doi.org/10.2139/ssrn.2463019,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoff Warren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Determinants of Early-Access to Retirement Savings: Lessons from the COVID-19 Pandemic,2022,10.2139/ssrn.4121240,https://doi.org/10.2139/ssrn.4121240,5,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Private Equity: Strategies for Improving Performance,2011,,,3,Ron Bird; Harry Liem; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Investment Risk Framing and Individual Preference Consistency,2010,10.2139/ssrn.1664869,https://doi.org/10.2139/ssrn.1664869,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Learning and Confirmation Bias: Measuring the Impact of First Impressions and Ambiguous Signals,2018,10.2139/ssrn.3228082,https://doi.org/10.2139/ssrn.3228082,6,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Who Starts a Self-Managed Superannuation Fund and Why?,2016,10.2139/ssrn.2853885,https://doi.org/10.2139/ssrn.2853885,6,Ron Bird; Doug Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Experiences of Current and Former Members of Self-Managed Superannuation Funds,2016,10.2139/ssrn.2853887,https://doi.org/10.2139/ssrn.2853887,6,Ron Bird; Doug Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Determinants of the Crude Oil Futures Curve: Inventory, Consumption and Volatility",2016,10.2139/ssrn.2838559,https://doi.org/10.2139/ssrn.2838559,3,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,SCENARIO ANALYSIS WITH RECURSIVE UTILITY: DYNAMIC CONSUMPTION PLANS FOR CHARITABLE ENDOWMENTS,2007,,,2,Stephen Satchell; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Design of Mysuper Default Funds: Influences and Outcomes,2015,,,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Family, Friends and Framing: A Cross-Country Study of Subjective Survival Expectations",2016,10.2139/ssrn.2749548,https://doi.org/10.2139/ssrn.2749548,3,Federica Teppa; Susan Thorp; Hazel Bateman,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Determinants of Early-Access to Retirement Savings: Lessons from the Covid-19 Pandemic,2022,10.2139/ssrn.4123872,https://doi.org/10.2139/ssrn.4123872,5,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Estimating Consumption Plans for Recursive Utility by Maximum Entropy Methods,2012,,,3,Stephen Satchell; Susan Thorp; Oliver Williams,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Piloting a Peer Feedback Program in the Faculty of Business at UTS,,,,4,Gordon Menzies; Jonathan Pratt; Susan Thorp; Peter Docherty,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Family, Friends and Framing: A Cross-Country Study of Subjective Survival Expectations",2015,10.2139/ssrn.2683665,https://doi.org/10.2139/ssrn.2683665,3,Federica Teppa; Susan Thorp; Hazel Bateman,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"The impact of projections on superannuation contributions, investment choices and engagement",2024,10.26190/unsworks/27791,https://doi.org/10.26190/unsworks/27791,3,George Smyrnis; Hazel Bateman; Susan Thorp,report,"UNSWorks (University of New South Wales, Sydney, Australia)","UNSWorks (University of New South Wales, Sydney, Australia)",,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Introduction | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Infrastructure: Real Assets and Real Returns,2011,,,3,Ron Bird; Harry Liem; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Australian Superannuation System Post Stronger Super: Views from Fund Executives.,2015,,,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,'That Courage is not Inconsistent with Caution': Currency Hedging for Superannuation Funds,2005,,,1,Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,MySuper: A Stage in an Evolutionary Process,2014,10.2139/ssrn.2537198,https://doi.org/10.2139/ssrn.2537198,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoff Warren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Motivated Saving: The Impact of Projections on Retirement Contributions,2023,10.2139/ssrn.4579662,https://doi.org/10.2139/ssrn.4579662,5,George Smyrnis; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Information Processing and Measures of Integration: New York, London and Tokyo",2006,10.2139/ssrn.904531,https://doi.org/10.2139/ssrn.904531,2,George Milunovich; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Discounting and Consumption Over an Uncertain Horizon: Draw-Down Plans for Family Trusts,2008,10.2139/ssrn.1106051,https://doi.org/10.2139/ssrn.1106051,2,Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Asymmetric Risk and International Portfolio Choice,2006,10.2139/ssrn.904533,https://doi.org/10.2139/ssrn.904533,2,Susan Thorp; George Milunovich,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Practical Applications of The Tortoise and the Hare: Risk Premium versus Alternative Asset Portfolios,2014,10.3905/pa.2014.2.1.054,https://doi.org/10.3905/pa.2014.2.1.054,3,Ron Bird; Harry Liem; Susan Thorp,article,Practical Applications,Practical Applications,2329-0196,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Handbook of Behavioral Finance. Brian Bruce, ed. Edward Elgar Publishing, 2010, ISBN 978-1-84844-651-9, 435 pages.",2012,10.1017/s1474747211000606,https://doi.org/10.1017/s1474747211000606,1,Susan Thorp,book-review,Journal of Pensions Economics and Finance,Journal of Pensions Economics and Finance,1474-7472,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Abstract for RDP 8802: VAR Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,conference-abstract,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Autarchy as Contagion Prevention: The Case of Colombian Pension Funds,2013,,,2,Edgardo Cayón; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,10.1111/j.1475-4932.2012.12002.x,https://doi.org/10.1111/j.1475-4932.2012.12002.x,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Impact of Compulsory Retirement Savings Contributions on Lifetime Welfare,2015,10.2139/ssrn.2645570,https://doi.org/10.2139/ssrn.2645570,2,Wei-Ting Pan; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Immunity and Infection: Emerging and Developed Market Sovereign Spreads Over the Crisis,2015,10.2139/ssrn.2630453,https://doi.org/10.2139/ssrn.2630453,3,Edgardo Cayón; Susan Thorp; Eliza Wu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Crude oil and agricultural futures: An analysis ofcorrelation dynamics,2016,,,2,Annastiina Silvennoinen; Susan Thorp,article,QUT Business School,QUT Business School,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,As easy as pie: How retirement savers use prescribed investment disclosures,2015,10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,5,Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Private Value of Public Pensions,2008,10.2139/ssrn.1106047,https://doi.org/10.2139/ssrn.1106047,2,Konstantin Petrichev; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Complex Decision Making,2016,,,2,Michael P. Keane; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement* Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement.",2013,,,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Reversing disbursement rates to estimate stationary wealth processes for endowments with recursive preferences,2018,10.1080/00036846.2018.1527462,https://doi.org/10.1080/00036846.2018.1527462,3,Stephen Satchell; Susan Thorp; Oliver Williams,article,Applied Economics,Applied Economics,0003-6846,A,0.625,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Choices and Constraints Over Retirement Income Streams: Comparing Rules and Regulations,2008,10.2139/ssrn.1106053,https://doi.org/10.2139/ssrn.1106053,2,Hazel Bateman; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,References | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,paratext,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Forecast Evaluation | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Conclusions and Future Directions | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,,,,,,,,
